evolution rate,length lived,species population time,population
0.19,71,87,1
0.138597,75,126,1
0.271667,61,495,8
0.316814,91,103,1
0.353333,1132,20444,18
0.229553,63,93,1
0.213333,4001,262962,65
0.143333,1714,24071,14
0.131667,4001,290184,72
0.277885,163,407,2
0.05,520,20581,39
0.26,4001,285868,71
0.089883,94,100,1
0.250595,126,150,1
0.201667,894,33932,37
0.166667,4001,266234,66
0.225,1013,17530,17
0.283333,4001,253102,63
0.073333,3335,161493,48
0.283333,357,8628,24
0.143333,4001,239714,59
0.05,1461,65883,45
0.127414,136,411,3
0.178333,4001,270785,67
0.085,4001,281021,70
0.143333,3212,209815,65
0.306667,240,3025,12
0.295,1530,50584,33
0.300638,105,110,1
0.271667,399,11479,28
0.295,1530,24847,16
0.143333,4001,274145,68
0.155,3543,224667,63
0.073333,568,26160,46
0.061667,73,225,3
0.19,1205,37023,30
0.178333,4001,249285,62
0.283333,2658,108364,40
0.178333,4001,170521,42
0.073333,4001,275596,68
0.061667,1001,38366,38
0.370758,88,95,1
0.225,4001,272892,68
0.131667,4001,264802,66
0.19,4001,259346,64
0.155,4001,270052,67
0.134581,207,528,2
0.12,4001,289719,72
0.108333,4001,285517,71
0.331169,402,4100,10
0.05,760,38702,50
0.143333,4001,285072,71
0.05,4001,245135,61
0.096667,1005,48197,47
0.088414,110,171,1
0.143333,4001,265926,66
0.178333,1478,44212,29
0.213333,4001,257458,64
0.201667,4001,270759,67
0.073333,2354,136789,58
0.283333,4001,276251,69
0.054969,363,2788,7
0.155,71,430,6
0.078833,91,153,1
0.166667,515,20573,39
0.248333,4001,286440,71
0.318333,1029,26742,25
0.225,4001,258922,64
0.178333,4001,258109,64
0.178333,3657,223830,61
0.162111,240,514,2
0.19,4001,301514,75
0.182932,298,2859,9
0.05,1054,58040,55
0.178333,4001,302152,75
0.143333,4001,255358,63
0.143333,4001,305154,76
0.143333,4001,277682,69
0.225,1234,27577,22
0.205676,300,1450,4
0.077629,78,182,2
0.143333,4001,259993,64
0.097734,71,90,1
0.12,4001,285359,71
0.201667,1019,54060,53
0.236454,72,131,1
0.388333,63,596,9
0.396519,93,99,1
0.178333,4001,283435,70
0.12846,270,3004,11
0.236667,83,1413,17
0.213333,74,95,1
0.056117,641,9693,15
0.305104,51,61,1
0.244674,103,110,1
0.108333,4001,282420,70
0.135971,107,164,1
0.213333,941,25759,27
0.178333,4001,300103,75
0.376667,1060,16870,15
0.136681,86,92,1
0.12,4001,294032,73
0.19,4001,268136,67
0.283333,1017,21589,21
0.131667,4001,269777,67
0.236667,4001,282482,70
0.277344,103,105,1
0.051929,782,21032,26
0.092948,105,106,1
0.085,4001,293469,73
0.201667,4001,258877,64
0.108333,4001,309536,77
0.201667,4001,315402,78
0.178333,1349,20610,15
0.157882,75,76,1
0.131667,69,1138,16
0.380131,106,112,1
0.283333,65,716,11
0.26,1474,63319,42
0.39214,84,92,1
0.248333,4001,239398,59
0.248333,74,334,4
0.200203,102,112,1
0.213333,4001,197341,49
0.200605,50,51,1
0.131667,4001,264643,66
0.137721,164,187,1
0.061667,1628,57241,35
0.12,4001,235404,58
0.155,1554,48317,31
0.108333,4001,243742,60
0.12,4001,278222,69
0.201667,4001,280192,70
0.201667,3598,118309,32
0.236667,1692,47699,28
0.155,4001,274085,68
0.134572,140,456,3
0.248333,538,6809,12
0.108333,1572,79173,50
0.335666,81,112,1
0.178333,450,6982,15
0.085,2083,144085,69
0.140355,192,242,1
0.366613,101,153,1
0.201667,4001,262026,65
0.0992,144,232,1
0.05,2329,144598,62
0.155,4001,247500,61
0.319987,201,415,2
0.318333,399,7137,17
0.108333,4001,298195,74
0.178333,2763,169262,61
0.213333,4001,210785,52
0.108333,65,86,1
0.166667,4001,286853,71
0.271667,4001,260286,65
0.225,4001,288960,72
0.074347,212,269,1
0.096667,1291,66849,51
0.218264,94,145,1
0.155,4001,279732,69
0.094356,189,241,1
0.074087,300,536,1
0.342387,105,279,2
0.296551,113,114,1
0.153276,86,140,1
0.273665,74,111,1
