evolution rate,length lived,species population time,population
0.376667,53,144,2
0.1987,438,7259,16
0.223748,88,202,2
0.102467,793,27691,34
0.261491,274,11213,40
0.304183,64,101,1
0.202295,60,102,1
0.362025,202,3081,15
0.163877,643,54249,84
0.133064,87,255,2
0.357578,151,1169,7
0.294232,1180,53093,44
0.184469,121,143,1
0.189343,104,275,2
0.062334,476,2264,4
0.370681,97,350,3
0.24431,614,65597,106
0.269069,472,10428,22
0.394204,109,217,1
0.287597,149,1326,8
0.3291,63,94,1
0.144108,83,97,1
0.392863,236,2885,12
0.36201,78,88,1
0.30609,172,2184,12
0.261447,48,93,1
0.183169,358,6214,17
0.291123,80,132,1
0.378358,154,680,4
0.235812,170,598,3
0.103623,126,180,1
0.393547,84,144,1
0.103228,494,22960,46
0.101086,283,1209,4
0.096678,214,978,4
0.168424,343,22638,66
0.1797,380,7718,20
0.075717,379,31194,82
0.077145,255,2132,8
0.331316,515,11495,22
0.05209,684,25892,37
0.345383,263,8529,32
0.164398,3128,258075,82
0.098929,926,89149,96
0.255234,1117,61926,55
0.092301,2312,67058,29
0.072476,848,39552,46
0.212614,1177,99478,84
0.099354,248,7719,31
0.120808,104,141,1
0.362226,436,26501,60
0.13703,111,2307,20
0.053374,3175,176604,55
0.367435,476,51920,109
0.088025,793,72118,90
0.302661,70,84,1
0.341499,763,25270,33
0.286353,89,144,1
0.123282,98,116,1
0.073333,762,75614,99
0.20962,88,99,1
0.333255,106,107,1
0.098457,765,41060,53
0.215586,242,877,3
0.187967,4001,279353,69
0.136133,118,160,1
0.27713,99,160,1
