evolution rate,geometric mean length lived,geometric mean species population time
0.067,998.0000000000002,57518.000000000015
0.069,499.0,38475.0
0.071,337.0,23399.000000000007
0.096,411.00000000000006,78438.99999999997
0.107,135.0,9253.000000000002
0.127,105.0,225.0
0.142,547.0,32985.0
0.143,1000.0000000000002,49584.999999999985
0.155,55.00000000000001,443.00000000000006
0.167,146.0,690.0
0.174,127.0,362.0
0.179,1500.0,90277.99999999999
0.202,43.0,82.0
0.208,106.0,252.99999999999997
0.213,51.0,90.0
0.227,196.0,2158.0
0.237,60.0,149.0
0.241,56.00000000000001,103.0
0.248,56.00000000000001,186.0
0.254,334.0,36626.00000000001
0.28,90.0,149.0
0.283,56.00000000000001,146.0
0.301,148.0,950.0000000000002
0.315,214.0,2061.9999999999995
0.317,136.0,643.0
0.357,499.0,44605.999999999985
0.357,376.99999999999994,11009.999999999995
0.365,53.0,104.0
0.373,84.0,166.0
