evolution rate,length lived,species population time,population
0.225,51,177,3
0.055681,361,22054,61
0.318508,1082,78610,72
0.3541,243,1991,8
0.220871,286,1978,6
0.288468,121,527,4
0.086522,316,458,1
0.062861,377,18538,49
0.115481,341,5984,17
0.206573,445,20784,46
0.344405,20,39,1
0.058138,361,20895,57
0.212946,274,2049,7
0.325044,1265,81320,64
0.231279,95,181,1
0.22081,266,17128,64
0.21177,913,41924,45
0.150901,61,137,2
0.364829,101,206,2
0.392377,183,453,2
0.286536,157,1440,9
0.17018,2681,165764,61
0.34071,96,256,2
0.179834,98,153,1
0.099412,361,85296,236
0.149573,173,7507,43
0.387601,83,119,1
0.127219,314,21143,67
0.306988,329,8425,25
0.156429,1058,72089,68
0.1456,723,19295,26
0.301545,126,359,2
0.197056,486,66631,137
0.370679,59,95,1
0.09202,445,2833,6
0.193598,453,55549,122
0.279921,494,6847,13
0.121924,422,26166,62
0.287593,74,159,2
0.05066,125,5118,40
0.22329,325,893,2
0.264466,1072,54692,51
0.301569,388,22736,58
0.363086,77,98,1
0.120148,256,9023,35
0.06901,541,10633,19
0.202702,148,525,3
0.150687,398,12033,30
0.124743,361,22272,61
0.31407,78,148,1
0.070836,348,22104,63
0.139079,162,7605,46
0.055768,128,13554,105
0.063763,405,907,2
0.102185,362,20803,57
0.300408,74,99,1
0.211172,2109,231039,109
0.058384,361,9216,25
0.335852,361,3475,9
0.166899,307,4414,14
0.388333,71,323,4
0.331621,261,1100,4
0.093549,334,15482,46
0.242603,121,365,3
0.28285,126,255,2
0.137213,110,149,1
0.075614,360,29444,81
0.1078,361,135066,374
0.259388,97,102,1
0.236492,57,102,1
0.331119,196,1483,7
0.177989,192,479,2
0.278136,109,661,6
0.287111,74,154,2
0.134718,615,86670,140
0.343047,70,93,1
0.122446,178,3897,21
0.208962,353,48637,137
0.253923,88,162,1
0.272809,568,14095,24
0.223664,131,404,3
0.087228,155,823,5
0.250583,360,11971,33
0.108806,361,19168,53
0.241469,525,99850,190
0.295,62,605,9
0.147663,384,137119,357
0.285743,62,105,1
0.233667,628,26237,41
0.059426,362,100529,277
0.342785,80,104,1
0.320523,1041,52763,50
0.347313,912,18146,19
0.185758,266,6388,24
0.191637,970,61289,63
0.20081,649,34273,52
0.319218,588,47642,81
0.274476,192,1131,5
0.088136,360,18211,50
0.192263,83,226,2
0.393241,599,45541,76
0.315791,97,104,1
0.146559,276,1457,5
0.081662,273,20747,75
0.057477,365,102223,280
0.150614,77,129,1
0.31501,327,7285,22
0.05,329,4235,12
0.234662,634,190908,301
0.392446,102,155,1
0.164027,277,1505,5
0.350385,124,604,4
0.055173,519,8082,15
0.257413,361,10571,29
0.073609,386,61632,159
0.281994,405,10619,26
0.381762,80,102,1
0.3628,107,151,1
0.239677,118,177,1
0.247779,671,23507,35
0.202123,91,106,1
0.096667,284,39001,137
0.28378,306,2880,9
0.233184,937,44515,47
0.368822,87,145,1
0.055306,162,7508,46
0.335549,62,104,1
0.063087,179,9111,50
0.388333,58,182,3
0.260465,768,67857,88
0.178053,753,37460,49
0.147553,68,104,1
0.320542,47,84,1
0.264341,624,18375,29
0.275277,120,161,1
0.195451,2896,219559,75
0.120639,129,154,1
0.120637,314,1362,4
0.126014,103,868,8
0.357207,472,8659,18
0.377859,121,969,8
0.378819,74,100,1
0.090779,361,17508,48
0.135892,602,23008,38
0.275459,102,368,3
0.392145,59,92,1
0.07775,341,23302,68
0.242444,120,395,3
0.191848,53,88,1
0.367897,558,45578,81
0.350241,146,1307,8
0.384102,75,130,1
0.256973,850,74568,87
0.297389,117,238,2
0.269481,109,638,5
0.244337,59,90,1
0.173364,629,14115,22
0.096667,704,34524,49
0.067341,361,74139,205
0.08529,361,23295,64
0.264368,81,110,1
0.195412,665,16004,24
0.127101,285,24224,84
0.39644,347,12173,35
0.068327,361,32217,89
0.384344,718,75320,104
0.12176,186,6668,35
0.262511,141,366,2
0.247038,157,540,3
0.151836,641,8715,13
0.196612,97,406,4
0.359133,723,17766,24
0.255137,102,106,1
0.152081,172,6055,35
0.12014,389,23603,60
0.208568,72,99,1
0.22821,1810,140298,77
0.081618,324,21649,66
0.157616,312,47595,152
0.373174,125,997,7
0.245681,1070,60877,56
0.302925,392,16855,42
0.265186,62,161,2
0.290823,63,89,1
0.06923,457,32262,70
0.392631,771,16005,20
0.228685,49,89,1
0.192018,1808,114900,63
0.109406,176,15827,89
0.171337,3261,185131,56
0.170241,339,5832,17
0.178206,435,16921,38
0.12,62,144,2
0.104565,421,758,1
0.322666,2042,118358,57
0.179203,46,86,1
0.214761,87,250,2
0.364041,379,5017,13
0.069675,361,16411,45
0.206686,76,136,1
0.241202,2054,242343,117
0.221848,171,447,2
0.1612,580,15545,26
0.344687,304,7484,24
0.214484,772,21098,27
0.301847,126,848,6
0.072052,119,220,1
0.066792,361,29477,81
0.070011,381,3597,9
0.247037,52,124,2
0.124661,361,21319,59
0.155997,398,34872,87
0.153048,102,255,2
0.252564,360,4435,12
0.082995,732,10264,14
0.154427,1085,89219,82
0.255291,88,147,1
0.243732,229,2992,13
0.103382,202,398,1
0.35755,132,355,2
0.300145,106,506,4
0.259431,2050,373712,182
0.364642,50,84,1
0.180284,1641,56004,34
0.378171,235,2356,10
0.213065,41,80,1
0.256949,342,11255,32
0.330982,355,26100,73
0.22162,104,111,1
0.109048,331,9349,28
0.238392,663,15103,22
0.129903,299,464,1
0.17039,77,89,1
0.218645,282,1061,3
0.103876,150,990,6
0.053289,131,1831,13
0.375226,80,109,1
0.197218,3686,404644,109
0.31372,254,6292,24
0.111671,196,50470,257
0.300602,1404,153788,109
0.392763,112,159,1
0.277637,54,94,1
0.268868,60,107,1
0.060335,473,18759,39
0.250839,91,100,1
0.168604,418,11328,27
0.186761,89,245,2
0.122773,644,71640,111
0.178004,929,49721,53
0.367659,133,418,3
0.197198,87,95,1
0.159029,246,2417,9
0.214599,96,175,1
0.245272,895,70260,78
0.379145,144,312,2
0.319558,913,71338,78
0.22414,2177,175877,80
0.255147,308,7223,23
0.063113,362,19692,54
0.269632,277,1412,5
0.068864,361,14001,38
0.318333,55,97,1
0.376358,86,98,1
0.134472,723,17109,23
0.28657,79,179,2
0.235794,325,20033,61
0.239425,120,311,2
0.305921,124,404,3
0.264804,278,8496,30
0.333973,417,5273,12
0.392383,76,141,1
0.150668,174,312,1
0.381253,130,2662,20
0.359963,63,112,1
0.290725,68,130,1
0.181822,252,4141,16
0.277915,1737,168008,96
0.338488,98,144,1
0.078125,351,13644,38
0.316084,102,153,1
0.217921,777,43836,56
0.197674,292,8887,30
0.323455,163,896,5
0.293415,916,48818,53
0.26522,96,186,1
0.214642,101,285,2
0.301184,2199,118832,54
0.269374,924,25869,27
0.320332,154,635,4
0.382178,79,152,1
0.061667,704,74548,105
0.370866,51,94,1
0.153566,362,6398,17
0.36329,56,100,1
0.389473,76,112,1
0.32548,162,1084,6
0.266525,96,155,1
0.295848,237,4625,19
0.094769,361,73858,204
0.050737,155,1846,11
0.234581,103,155,1
0.198156,68,155,2
0.257283,289,3191,11
0.223926,3138,196007,62
0.213988,440,37267,84
0.080311,50,1679,33
0.395564,80,141,1
0.338108,2018,119004,58
0.217297,150,259,1
0.184223,140,195,1
0.111457,358,2755,7
0.237731,158,1025,6
0.396631,106,156,1
0.278892,93,95,1
0.339216,660,71354,108
0.201206,3608,356353,98
0.337805,101,201,1
0.311832,92,242,2
0.175244,168,1857,11
0.310979,524,20942,39
0.189861,173,803,4
0.310026,135,549,4
0.166667,168,1512,9
0.073333,1199,136078,113
0.073259,257,5622,21
0.051595,360,14998,41
0.078099,271,756,2
0.273806,538,4789,8
0.36893,166,496,2
0.264991,283,6670,23
0.229946,2799,221360,79
0.261485,238,1894,7
0.152779,132,167,1
0.179982,92,170,1
0.341667,61,205,3
0.182867,724,16499,22
0.064383,138,238,1
0.054575,361,40079,111
0.381031,153,305,1
0.234691,368,25664,69
0.375519,53,85,1
0.171789,1603,100275,62
0.178422,76,194,2
0.11364,361,22701,62
0.230133,772,41320,53
0.164462,4001,415907,103
0.375655,102,243,2
0.106028,270,16702,61
0.155749,142,462,3
0.389598,174,615,3
0.282878,154,463,3
0.187003,361,6412,17
0.111552,362,52874,146
0.135619,104,221,2
0.175414,129,175,1
0.126916,361,40519,112
0.153315,86,177,2
0.362191,57,104,1
0.064689,19,21,1
0.158352,304,19003,62
0.287611,371,2332,6
0.146459,292,9309,31
0.226794,236,13377,56
0.118089,75,100,1
0.316197,230,1394,6
0.264813,91,95,1
0.230364,119,300,2
0.103638,723,38116,52
0.203791,773,25712,33
0.31964,249,1289,5
0.283107,361,6932,19
0.241679,1064,69743,65
0.364193,72,181,2
0.318075,138,353,2
0.248333,99,1433,14
0.243422,161,844,5
0.257565,295,1990,6
0.364541,57,106,1
0.215038,66,91,1
0.094727,361,16890,46
0.216036,723,28746,39
0.07696,361,12738,35
0.289112,54,100,1
0.310252,655,50465,77
0.204517,753,41921,55
0.165141,664,22698,34
0.05452,1085,9733,8
0.293682,503,17420,34
0.316176,63,106,1
0.235309,67,91,1
0.342285,66,92,1
0.243832,283,8270,29
0.185386,134,258,1
0.379321,96,109,1
0.295,73,1193,16
0.327551,120,451,3
0.399394,78,345,4
0.088129,360,26439,73
0.30689,294,3750,12
0.252806,1653,124070,75
0.310164,73,90,1
0.059025,361,2689,7
0.066243,361,62638,173
0.16346,296,11749,39
