evolution rate,length lived,species population time,population
0.248333,52,136,2
0.104136,142,2327,16
0.296672,143,814,5
0.258432,59,113,1
0.12,352,11761,33
0.074442,115,203,1
0.277754,69,145,2
0.084943,78,91,1
0.348026,82,204,2
0.328685,61,92,1
0.307096,137,332,2
0.128668,147,242,1
0.222926,77,84,1
0.339004,59,101,1
0.252473,79,92,1
0.205434,235,2163,9
0.211108,92,248,2
0.073333,842,247488,293
0.263637,119,489,4
0.14801,183,915,5
0.341667,117,1216,10
0.112043,961,51262,53
0.069537,227,1595,7
0.05,4001,536002,133
0.327207,146,970,6
0.22059,95,199,2
0.16979,93,104,1
0.155,132,2605,19
0.269077,61,87,1
0.307752,80,101,1
0.136782,138,199,1
0.12,295,9640,32
0.290528,102,194,1
0.163508,46,88,1
0.124283,59,102,1
0.321993,339,11063,32
0.35826,56,106,1
0.257816,89,147,1
0.13356,1013,60673,59
0.271667,73,1463,20
0.067904,121,590,4
0.062724,626,52925,84
0.135826,101,267,2
0.12,513,9248,18
0.306513,84,102,1
0.086116,763,11408,14
0.132932,119,144,1
0.374478,109,369,3
0.165602,585,10704,18
0.35558,78,82,1
0.33,69,759,11
0.217344,57,87,1
0.07242,56,95,1
0.205596,84,100,1
0.114696,68,98,1
0.204176,78,108,1
0.060962,419,6995,16
0.05,4001,620818,155
0.239201,114,206,1
0.134711,71,404,5
0.35261,100,154,1
0.295,114,1120,9
0.183668,112,1069,9
0.052978,481,20578,42
0.20476,85,113,1
0.061667,3087,149564,48
0.225,95,1399,14
0.282816,62,157,2
0.351834,76,86,1
0.052369,1047,16746,15
0.385614,186,2134,11
0.274066,90,286,3
0.323458,97,188,1
0.128587,161,4913,30
0.388333,102,933,9
0.291291,80,110,1
0.373826,67,79,1
0.059,680,16839,24
0.330936,144,263,1
0.332009,108,111,1
0.069454,321,8400,26
0.05,304,7690,25
0.320972,93,109,1
0.292974,352,2760,7
0.150921,134,354,2
0.163113,108,164,1
