evolution rate,length lived,species population time,population
0.283333,49,96,1
0.19288,84,232,2
0.243064,94,147,1
0.201667,50,137,2
0.346116,93,109,1
0.085,2151,151319,70
0.07896,1162,75786,65
0.060761,2999,212323,70
0.05412,535,41072,76
0.105102,2999,248790,82
0.104074,603,79054,131
0.050505,174,1569,9
0.107731,547,39636,72
0.076891,1000,62817,62
0.094776,1519,85494,56
0.085821,999,108599,108
0.142752,569,26954,47
0.114414,658,22619,34
0.086493,667,48060,72
0.066561,73,136,1
0.152367,1774,129947,73
0.13873,1441,105536,73
0.12564,1601,102771,64
0.085341,915,93596,102
0.06437,606,37615,62
0.137722,544,39101,71
0.128908,463,34589,74
0.060953,999,71364,71
0.063967,495,40538,81
0.078713,1389,76572,55
0.108619,1009,72680,72
0.08038,1312,74843,57
0.083147,999,81455,81
0.128626,739,43376,58
0.119387,1000,161593,161
0.127908,1000,257534,257
0.054966,301,18718,62
0.365,50,92,1
0.066544,164,250,1
0.369989,86,94,1
0.051665,884,32968,37
0.393942,106,251,2
0.227113,65,95,1
0.13246,1936,199221,102
0.071484,999,175003,175
0.073558,690,53637,77
0.050381,1938,138285,71
0.153011,1900,183408,96
0.118304,999,124783,124
0.085548,1084,139697,128
0.098352,1868,191059,102
0.138655,1443,146042,101
0.090637,1244,102685,82
0.093064,239,16875,70
0.054802,803,39913,49
0.106802,1000,91217,91
0.076055,1000,126800,126
0.118043,1000,135804,135
0.095558,1521,125351,82
0.12105,874,112890,129
0.101394,321,17035,53
0.115526,1917,234899,122
0.092659,998,14996,15
0.136957,387,27590,71
0.094864,804,49864,62
0.085,998,123106,123
0.130238,1000,74973,74
0.160693,1998,112403,56
0.378954,1023,100453,98
0.19708,1716,77214,44
0.388676,151,319,2
0.085308,151,359,2
0.088327,1186,16254,13
0.10752,547,23103,42
0.136315,2114,196721,93
0.131491,188,5889,31
0.050332,1836,140249,76
0.084678,1154,206031,178
0.051495,209,14481,69
0.086094,930,80423,86
0.110393,3620,434093,119
0.07135,1088,123185,113
0.091583,1999,272908,136
0.14761,1640,194487,118
0.108342,1557,166344,106
0.09561,1788,186102,104
0.066647,999,197836,198
0.053171,1188,97105,81
0.059808,1695,136191,80
0.091929,235,15192,64
0.051789,800,88686,110
0.089905,1416,92311,65
0.142552,779,52576,67
0.136744,120,750,6
0.213109,1409,80224,56
0.092981,754,95782,127
0.100667,1999,253265,126
0.115868,895,82510,92
0.065749,1999,261924,131
0.061208,1764,184429,104
0.071554,999,89799,89
0.090285,155,2299,14
0.136931,642,41307,64
0.088191,999,76413,76
0.072357,999,87840,87
0.183998,508,33821,66
0.253773,69,106,1
0.119978,101,184,1
0.356788,137,370,2
0.249799,86,149,1
0.342819,45,84,1
0.068985,1143,49712,43
0.321569,287,1643,5
0.339344,138,261,1
0.211419,116,117,1
0.161053,3007,292182,97
0.30383,716,26843,37
0.173135,68,150,2
0.126421,108,381,3
0.162638,59,274,4
0.306474,85,137,1
0.118475,712,23587,33
0.277393,778,48551,62
0.10763,572,20996,36
0.114824,112,167,1
0.074585,1744,71634,41
0.097869,952,115963,121
0.14591,1000,219853,219
0.075932,998,98305,98
0.071586,1800,113996,63
0.1126,545,43970,80
0.05298,747,64755,86
0.064594,491,17322,35
0.069142,1999,237815,118
0.060728,1789,269438,150
0.077703,619,92708,149
0.089983,2998,328315,109
0.081546,829,59223,71
0.143285,476,33210,69
0.086162,998,111851,112
0.055344,451,19156,42
0.107872,759,60575,79
0.059923,446,17124,38
0.083687,883,63170,71
