evolution rate,length lived,species population time,population
0.26,50,93,1
0.340078,99,172,1
0.365456,688,22263,32
0.390782,259,2980,11
0.164368,138,153,1
0.092749,294,22086,75
0.136498,74,155,2
0.393457,252,4425,17
0.165805,2365,378886,160
0.187659,145,736,5
0.34742,134,1138,8
0.309267,265,4804,18
0.096916,419,8919,21
0.148223,487,65560,134
0.06184,1074,11451,10
0.311132,296,7963,26
0.241247,343,14097,41
0.105616,196,3466,17
0.15453,980,186191,189
0.335938,81,91,1
0.227301,88,350,3
0.394224,340,15085,44
0.309617,1345,188632,140
0.091735,270,4897,18
0.268229,66,148,2
0.286291,214,1091,5
0.398533,309,8484,27
0.185417,812,9195,11
0.076704,235,4482,19
0.178122,210,1071,5
0.269363,58,82,1
0.220199,51,88,1
0.055984,19,47,2
0.136091,490,10781,22
0.251543,128,2650,20
0.157841,1729,172445,99
0.366582,275,8532,31
0.18312,333,1079,3
0.297563,75,97,1
0.195676,129,486,3
0.269899,60,81,1
0.225424,187,830,4
0.095849,442,3879,8
0.198855,1015,88470,87
0.223123,755,16930,22
0.079747,148,4151,28
0.13109,41,75,1
0.255768,46,88,1
0.261569,2437,139265,57
0.054639,217,4129,19
0.362911,99,1094,11
0.128345,228,4186,18
0.136221,490,31569,64
0.146188,478,4269,8
0.339059,836,132427,158
0.360346,103,187,1
0.116983,426,24583,57
0.146193,257,2145,8
0.292309,229,1053,4
0.059695,531,2543,4
0.212553,92,162,1
0.211057,51,96,1
0.380621,360,9349,25
0.231834,80,150,1
