timestamp,interval_seconds
1771221152.931155,1.185062
1771221153.384388,0.453401
1771221154.086698,0.702317
1771221154.737122,0.650450
1771221155.724339,0.987198
1771221156.034191,0.309844
1771221156.310608,0.276412
1771221156.642654,0.332054
1771221157.175159,0.532540
1771221157.591779,0.416577
1771221157.794799,0.203003
1771221158.146642,0.351908
1771221158.450358,0.303698
1771221158.941080,0.490722
1771221159.339197,0.398133
1771221159.861242,0.522037
1771221160.129612,0.268360
1771221161.042673,0.913089
1771221161.382983,0.340318
1771221161.813732,0.430746
1771221162.139847,0.326005
1771221162.625181,0.485363
1771221163.687767,1.062661
1771221164.005487,0.317737
1771221164.346469,0.340986
1771221164.650384,0.303922
1771221165.189467,0.539086
1771221165.760264,0.570747
1771221166.330849,0.570628
1771221167.622769,1.291857
1771221168.672359,1.049644
1771221169.326583,0.654173
1771221169.721520,0.394961
1771221170.236896,0.515430
1771221170.921074,0.684114
1771221171.455849,0.534853
1771221172.173080,0.717098
1771221172.767267,0.594285
1771221173.252256,0.485016
1771221173.798941,0.546562
1771221174.254807,0.456000
1771221174.493059,0.238263
1771221175.049679,0.556617
1771221175.647349,0.597485
1771221176.118999,0.471835
1771221176.468315,0.349103
1771221176.856022,0.387928
1771221177.167493,0.311392
1771221177.496030,0.328601
1771221177.832075,0.336061
1771221178.568565,0.736431
1771221179.243039,0.674530
1771221180.256880,1.013865
1771221180.492279,0.235374
1771221180.790705,0.298416
1771221181.300882,0.510191
1771221181.730249,0.429408
1771221182.095409,0.365101
1771221183.015002,0.919634
1771221183.641347,0.626373
1771221184.161975,0.520607
1771221184.600045,0.438064
1771221184.897794,0.297724
1771221185.163810,0.266070
1771221185.521205,0.357392
1771221186.078097,0.556898
1771221186.382764,0.304607
1771221186.684950,0.302246
1771221187.128864,0.443827
1771221187.766827,0.638039
1771221188.823524,1.056704
1771221189.384255,0.560659
1771221189.682012,0.297854
1771221190.024651,0.342614
1771221190.432490,0.407741
1771221190.899249,0.466870
1771221191.141483,0.242246
1771221192.556862,1.415334
1771221192.886819,0.329899
1771221194.098352,1.211650
1771221194.477329,0.378968
1771221195.427965,0.950559
1771221195.816405,0.388554
1771221196.387567,0.571053
1771221196.709001,0.321449
1771221197.197377,0.488429
1771221197.768892,0.571538
1771221198.301512,0.532619
1771221199.021656,0.720155
1771221199.331625,0.309953
1771221199.777409,0.445776
1771221200.364386,0.586998
1771221200.804385,0.439954
1771221201.286163,0.481835
1771221201.990967,0.704801
1771221202.352862,0.361867
1771221202.977257,0.624421
1771221203.284852,0.307596
1771221203.531511,0.246678
1771221203.796348,0.264752
1771221204.416206,0.619944
1771221205.164362,0.748157
1771221205.547058,0.382716
1771221206.118448,0.571296
1771221206.614037,0.495669
1771221207.948050,1.333948
1771221208.423833,0.475886
1771221208.794543,0.370688
1771221209.234205,0.439655
1771221209.647096,0.412899
1771221209.998983,0.351796
1771221210.512656,0.513756
1771221211.060227,0.547571
1771221211.379794,0.319508
1771221211.978063,0.598301
1771221212.324113,0.346091
1771221212.875409,0.551309
1771221213.246428,0.371019
1771221213.971487,0.725083
1771221214.325127,0.353638
1771221214.752008,0.426792
1771221215.200339,0.448434
1771221216.180084,0.979739
1771221216.518839,0.338696
1771221217.184676,0.665840
1771221217.550376,0.365708
1771221218.531054,0.980743
1771221218.906819,0.375688
1771221219.307375,0.400592
1771221219.590039,0.282706
1771221220.772199,1.182092
1771221221.866901,1.094737
1771221223.237962,1.371012
1771221223.567374,0.329505
1771221224.098941,0.531581
1771221225.046077,0.947049
1771221225.584176,0.538175
1771221227.106386,1.522221
1771221227.697398,0.591012
1771221228.799894,1.102510
1771221229.604716,0.804813
1771221230.655631,1.050921
1771221231.048971,0.393356
1771221231.336249,0.287279
1771221231.685101,0.348842
1771221233.098565,1.413467
1771221234.710688,1.612011
1771221235.178658,0.468099
1771221235.524516,0.345843
1771221236.254838,0.730351
1771221237.242048,0.987189
1771221237.674547,0.432522
1771221238.722254,1.047711
1771221239.849658,1.127416
1771221240.476533,0.626792
1771221241.393815,0.917371
1771221242.230697,0.836818
1771221242.671700,0.441055
1771221243.357194,0.685516
1771221244.203954,0.846751
1771221244.934476,0.730484
1771221245.875965,0.941515
1771221247.440954,1.564989
1771221248.344662,0.903683
1771221248.876970,0.532339
1771221249.875770,0.998794
1771221250.342412,0.466672
1771221250.909983,0.567589
1771221251.946890,1.036840
1771221252.985937,1.039129
1771221255.206420,2.220488
1771221256.414529,1.208082
1771221256.917109,0.502518
1771221257.577998,0.660982
1771221258.277110,0.699121
1771221259.980460,1.703356
1771221261.159985,1.179469
1771221261.649141,0.489222
1771221262.455102,0.805951
1771221263.065500,0.610371
1771221264.841028,1.775553
1771221266.177058,1.336022
1771221267.075883,0.898851
1771221267.693950,0.618074
1771221268.477612,0.783700
1771221269.775505,1.297848
1771221270.610443,0.834976
1771221271.662501,1.052073
1771221272.370736,0.708213
1771221274.032982,1.662239
1771221274.855116,0.821955
1771221275.541685,0.686776
1771221276.486221,0.944497
1771221277.570765,1.084522
1771221278.281684,0.710849
1771221279.528202,1.246668
1771221280.379475,0.851247
1771221280.996461,0.617030
1771221281.894575,0.898122
