timestamp,interval_seconds
1771283781.319162,1.038225
1771283782.285555,0.966727
1771283783.188653,0.903093
1771283783.986273,0.797608
1771283786.026821,2.040556
1771283788.045414,2.018614
1771283789.848677,1.803320
1771283791.236177,1.387512
1771283792.569578,1.333260
1771283794.131130,1.561719
1771283795.353192,1.222035
1771283797.053987,1.700790
1771283797.911380,0.857453
1771283799.170833,1.259470
1771283800.081440,0.910589
1771283801.121421,1.040012
1771283802.288102,1.166693
1771283803.662424,1.374351
1771283804.263057,0.600646
1771283806.087076,1.823908
1771283806.951475,0.864523
1771283807.990432,1.038939
1771283808.644662,0.654263
1771283809.539516,0.894857
1771283810.382852,0.843335
1771283811.617850,1.235007
1771283812.156361,0.538528
1771283812.892719,0.736322
1771283813.521858,0.629162
1771283815.046183,1.524315
1771283817.414659,2.368535
1771283817.993509,0.578836
1771283818.672428,0.678886
1771283819.524877,0.852520
1771283820.223808,0.698946
1771283820.697931,0.474122
1771283821.273376,0.575324
1771283822.500548,1.227322
1771283823.220344,0.719771
1771283824.015265,0.794917
1771283825.032335,1.017106
1771283825.923360,0.891001
1771283826.627079,0.703756
1771283827.589227,0.962122
1771283829.219160,1.629929
1771283830.207993,0.988895
1771283830.887991,0.679953
1771283831.494692,0.606766
1771283832.130495,0.635795
1771283833.039572,0.909063
1771283833.665948,0.626376
1771283834.766972,1.101009
1771283836.559304,1.792403
1771283837.602884,1.043568
1771283838.409763,0.806907
1771283839.498775,1.089025
1771283840.014016,0.515200
1771283840.589748,0.575781
1771283841.059810,0.470053
1771283842.021357,0.961591
1771283842.601710,0.580344
1771283843.051005,0.449243
1771283843.719324,0.668377
1771283844.627182,0.907869
1771283845.877625,1.250454
1771283846.527116,0.649446
1771283847.187621,0.660568
1771283849.143059,1.955294
1771283850.841324,1.698429
1771283851.733599,0.892245
1771283852.904662,1.171123
1771283853.836287,0.931584
1771283854.315836,0.479597
1771283854.911259,0.595367
1771283855.671973,0.760739
1771283856.748372,1.076445
1771283857.335182,0.586779
1771283858.011889,0.676692
1771283858.738109,0.726233
1771283859.310976,0.572864
1771283860.124779,0.813818
1771283860.858984,0.734266
1771283861.556931,0.697944
1771283862.431464,0.874484
1771283863.207490,0.776104
1771283863.977277,0.769785
1771283864.625123,0.647810
1771283865.778659,1.153579
1771283868.236597,2.457945
1771283869.070564,0.834006
1771283869.723454,0.652847
1771283871.186988,1.463513
1771283871.683367,0.496430
1771283872.313934,0.630554
1771283873.041315,0.727440
1771283873.889154,0.847848
1771283874.851957,0.962782
1771283875.913911,1.061992
1771283877.173380,1.259471
1771283878.221668,1.048305
1771283879.123548,0.901887
1771283879.962885,0.839355
1771283880.523519,0.560606
1771283881.214199,0.690671
1771283881.967971,0.753834
1771283882.516510,0.548532
1771283883.129023,0.612516
1771283883.668523,0.539419
1771283884.604275,0.935822
1771283885.402849,0.798554
1771283886.205509,0.802655
1771283887.233511,1.028055
1771283888.128593,0.895097
1771283888.685881,0.557245
1771283889.466358,0.780526
1771283890.385312,0.918981
1771283891.749989,1.364586
1771283893.162945,1.413045
1771283893.984685,0.821675
1771283894.601239,0.616650
1771283896.016874,1.415632
1771283896.796226,0.779342
1771283897.850305,1.054125
1771283898.800536,0.950229
1771283900.795626,1.995103
1771283903.537605,2.742009
1771283904.201020,0.663433
1771283905.402237,1.201213
1771283906.710143,1.307872
1771283907.653866,0.943776
1771283908.230771,0.576891
1771283909.142372,0.911618
1771283910.571214,1.428816
1771283911.130108,0.558961
1771283912.506933,1.376827
1771283913.818709,1.311752
1771283914.553662,0.735001
1771283915.149793,0.596115
1771283916.657806,1.508027
1771283918.272560,1.614743
1771283918.881141,0.608576
1771283919.472837,0.591712
1771283920.570689,1.097897
1771283921.105833,0.535161
1771283921.660751,0.554935
1771283922.411406,0.750646
1771283923.152483,0.741063
1771283923.943441,0.790875
1771283925.145163,1.201814
1771283925.924934,0.779753
1771283927.046236,1.121338
1771283927.804363,0.758045
1771283929.063845,1.259594
1771283930.166854,1.102960
1771283932.041898,1.875112
1771283933.073689,1.031782
1771283934.759139,1.685436
1771283935.874491,1.115383
1771283936.510007,0.635547
1771283937.013704,0.503723
1771283939.076356,2.062629
1771283939.862201,0.785850
1771283940.785536,0.923334
1771283941.838194,1.052635
1771283943.055568,1.217400
1771283943.648041,0.592534
1771283944.509426,0.861387
1771283945.137336,0.627927
1771283945.961731,0.824362
1771283946.502243,0.540565
1771283947.984118,1.481846
1771283948.738055,0.753982
1771283949.308469,0.570352
1771283949.847327,0.538921
1771283950.417421,0.570044
1771283951.240817,0.823449
1771283952.045205,0.804387
1771283952.744480,0.699259
1771283954.130061,1.385566
1771283954.926650,0.796620
1771283956.108767,1.182156
1771283956.812076,0.703311
1771283958.350180,1.538115
1771283959.189212,0.839060
1771283959.932841,0.743589
1771283960.480283,0.547503
1771283961.061507,0.581227
