evolution rate,length lived,species population time,population
0.12,55,103,1
0.346724,790,131503,166
0.258581,109,298,2
0.220309,85,142,1
0.341696,95,160,1
0.330141,255,5436,21
0.270576,270,3380,12
0.152526,83,103,1
0.380878,206,2544,12
0.239218,914,48178,52
0.097161,522,2630,5
0.161542,238,944,3
0.205436,243,1576,6
0.270504,272,1486,5
0.340338,68,102,1
0.251046,147,522,3
0.143431,294,740,2
0.302752,58,87,1
0.332677,57,99,1
0.204062,463,18405,39
0.152281,89,194,2
0.209076,85,102,1
0.185194,51,95,1
0.383266,214,1690,7
0.228778,156,2251,14
0.309598,690,32102,46
0.130895,607,31304,51
0.247421,511,31744,62
0.171613,200,2724,13
0.316606,62,85,1
0.26,235,2166,9
0.34889,700,31651,45
0.370792,203,1067,5
0.367303,168,558,3
0.264245,256,12424,48
0.392831,78,112,1
0.152924,49,81,1
0.174953,290,4295,14
0.087336,94,154,1
0.3332,1079,46653,43
0.149352,379,42794,112
0.196718,79,185,2
0.130548,265,19626,74
0.218832,147,800,5
0.385116,106,378,3
0.052142,378,17613,46
0.278891,281,16675,59
0.182956,218,3295,15
0.248036,1197,45474,37
0.246302,95,104,1
0.178333,90,1368,15
0.336742,283,1528,5
0.276674,334,3093,9
0.314832,179,2277,12
0.245392,957,43131,45
0.08877,213,26197,122
0.274661,169,1258,7
0.394479,72,95,1
0.269587,1029,56282,54
0.063769,757,12992,17
0.054408,279,696,2
0.276382,995,29577,29
0.187595,740,116876,157
0.207781,226,3343,14
0.220834,203,1254,6
0.069599,331,12389,37
0.282185,97,196,2
0.17994,4001,313464,78
0.235154,91,755,8
0.157412,1137,123714,108
