evolution rate,length lived,species population time,population
0.360243,60,104,1
0.169563,1626,15723,9
0.080179,15000,1018171,67
0.272227,131,404,3
0.192723,7851,655055,83
0.072818,15000,779694,51
0.063009,1909,102722,53
0.268467,105,162,1
0.17825,1583,84014,53
0.067934,3089,391146,126
0.150431,15000,1312827,87
0.20319,2127,64027,30
0.291926,107,159,1
0.090094,15000,655263,43
0.21399,2543,27283,10
0.164263,15000,1129326,75
0.171068,1405,22154,15
0.117995,15000,1007715,67
0.261342,1333,34723,26
0.072671,15000,1448766,96
0.12155,15000,1263102,84
0.186065,1447,15772,10
0.176268,15000,826657,55
0.137021,2103,89720,42
0.09351,15000,867670,57
0.234119,130,174,1
0.133718,83,84,1
0.096682,15000,571793,38
0.25422,134,326,2
0.162532,15000,448691,29
0.089073,15000,1378724,91
0.179621,1404,37168,26
0.150467,2411,126049,52
0.131595,15000,940707,62
0.127868,107,207,1
0.075184,15000,794691,52
0.103953,1926,45812,23
0.09964,15000,1039102,69
0.294447,629,4838,7
0.052197,15000,704879,46
0.211724,1278,31954,25
0.065433,15000,1521669,101
0.340365,105,108,1
0.103318,15000,741815,49
0.182133,2184,77071,35
0.176975,3915,95881,24
0.170822,15000,716523,47
0.356632,77,102,1
0.132599,15000,481228,32
0.233339,1341,36715,27
0.154647,15000,1193145,79
0.134659,2784,113553,40
0.083669,15000,989961,65
0.237801,1333,27473,20
0.179427,6570,374187,56
0.113984,15000,899364,59
0.22052,4899,210402,42
0.145529,15000,671400,44
0.217403,1129,13004,11
0.142149,5405,209648,38
0.157525,15000,960783,64
0.385203,79,137,1
0.217479,15000,1030827,68
0.209005,89,99,1
0.120888,15000,931202,62
0.138129,1811,40346,22
0.138491,15000,1050092,70
0.246668,1040,35910,34
0.077324,15000,1113081,74
0.222365,1280,13214,10
0.139994,3938,193863,49
0.061867,15000,1124652,74
0.251983,1257,21130,16
0.173884,15000,1100169,73
0.05701,71,93,1
0.057746,94,97,1
0.378703,398,2660,6
0.114064,1783,34335,19
0.177336,103,106,1
0.098,15000,583576,38
0.24056,1154,12667,10
0.136621,15000,1005524,67
0.141248,1170,24882,21
0.177742,15000,943489,62
0.214082,1051,42636,40
0.161176,15000,1076872,71
0.239396,46,85,1
0.217819,15000,708999,47
0.364914,151,157,1
0.067658,15000,1547280,103
0.197083,15000,954419,63
0.057581,33,40,1
0.06472,15000,552988,36
0.070486,1346,20904,15
0.087803,15000,656007,43
0.239795,1257,42002,33
0.209592,15000,1532116,102
0.228083,1231,50013,40
0.159382,15000,594306,39
0.204022,1249,19803,15
0.298002,167,222,1
0.111209,15000,491631,32
0.22155,3387,81974,24
0.296068,90,149,1
0.221186,198,2146,10
0.235507,1241,19739,15
0.129956,15000,773167,51
0.161255,1237,9654,7
0.168276,2683,58906,21
0.065605,15000,514054,34
0.306998,126,325,2
0.145816,15000,514044,34
0.16619,1943,19802,10
0.104991,15000,1520841,101
0.145915,88,97,1
0.165783,15000,532248,35
0.078932,31,39,1
0.388369,87,91,1
0.249121,897,19442,21
0.309219,69,125,1
0.26854,87,96,1
0.117893,15000,520756,34
0.060775,1743,98364,56
0.225692,103,106,1
0.221872,15000,799229,53
0.230741,2825,129987,46
0.153882,15000,758559,50
0.201149,3347,142439,42
0.097485,15000,840127,56
0.181897,15000,1183416,78
0.143123,84,101,1
0.110948,15000,1462035,97
0.143438,92,96,1
0.367592,95,160,1
0.095675,149,2288,15
0.188505,2318,71872,31
0.368906,85,89,1
0.351622,109,1025,9
0.216236,52,56,1
0.146053,15000,1118836,74
0.369902,100,101,1
0.132968,15000,1076975,71
0.231162,1171,23425,20
0.16253,6175,278380,45
0.136946,15000,813274,54
0.197718,1173,14152,12
0.150026,15000,1131794,75
0.214173,143,242,1
0.080698,15000,685920,45
0.052207,1350,79062,58
0.207059,15000,1060391,70
0.272136,1161,25657,22
0.27616,131,165,1
0.209836,15000,994207,66
0.139793,1570,81738,52
0.077278,15000,805013,53
0.194829,438,2535,5
0.11095,15000,672820,44
0.06128,4005,250817,62
0.337011,92,102,1
0.175306,15000,1163415,77
0.177457,1145,14373,12
0.092007,15000,927756,61
0.155513,1907,95441,50
0.095347,15000,1182077,78
0.128618,96,100,1
0.221603,15000,969515,64
0.362397,88,90,1
0.390083,97,106,1
0.088049,15000,1254199,83
0.212978,487,1626,3
0.083253,15000,526622,35
0.315798,1125,22179,19
0.262469,2131,94940,44
0.190379,89,92,1
0.153942,1121,23841,21
0.246267,2403,32530,13
0.211955,15000,1394004,92
0.21319,1117,19740,17
0.098836,15000,1123706,74
0.170453,3681,146517,39
0.145851,5032,347263,69
0.103551,15000,1149333,76
0.206845,1546,36183,23
0.06661,15000,1143563,76
0.215449,1443,23171,16
0.369235,84,85,1
0.138226,15000,636355,42
0.227954,4062,266097,65
0.149623,15000,1115025,74
0.225429,1097,9172,8
0.190889,2508,39016,15
0.17059,3953,239984,60
0.159553,15000,782122,52
0.178496,1807,58787,32
0.100762,15000,1102808,73
0.207886,1089,24200,22
0.18048,2250,48356,21
0.110485,15000,1349021,89
0.233121,1085,26551,24
0.207276,3105,185213,59
0.10825,15000,1051067,70
0.213275,3507,149378,42
0.173261,15000,1364029,90
0.166997,482,2196,4
0.135178,15000,593363,39
0.164642,1073,18060,16
0.264809,95,101,1
0.094405,15000,942623,62
0.221923,1069,38181,35
0.062673,15000,1024308,68
0.053552,1190,60486,50
0.178829,15000,1194662,79
0.19058,1107,51678,46
0.198279,2489,21101,8
