evolution rate,geometric mean length lived,geometric mean species population time
0.05,389.4046554118979,34487.45055491425
0.051,526.6876484902367,44405.48910047222
0.052,384.38839548892264,3427.348435182595
0.053,552.5874685959953,35870.40968092765
0.054,294.97469198716163,7254.739351844791
0.055,255.83197610932064,9820.013034614565
0.056,252.7876113431186,5002.530716271589
0.057,276.077525392726,11887.934429965075
0.058,427.892465708815,32249.576908121628
0.059,389.0488102291628,16135.462413103687
0.06,264.652878856862,22037.10509522175
0.061,240.1707725765148,2954.521957948529
0.062,324.648583757136,19432.183882516387
0.063,362.069950469069,27443.59553847334
0.064,383.46112765613407,20533.166431614718
0.065,442.5137587090962,42184.227397938754
0.066,529.5938563676866,29540.414053851335
0.067,478.7500556750615,20986.17538644943
0.068,188.75725149811765,11522.728811612345
0.069,369.68332455262316,37921.69225353184
0.07,364.4658847640809,17964.72627513988
0.071,367.5243854979077,20986.126432477347
0.072,153.8031656263479,3919.467690028094
0.073,361.1421104074729,23070.936364278048
0.074,477.4934554525329,34328.56652993249
0.075,290.39642552181283,20063.16351228055
0.076,422.49970414190824,15378.795791608649
0.077,204.12685019396918,10792.573808507677
0.078,621.7662914669755,44252.841010540236
0.079,519.0475567520493,14134.806838238557
0.08,592.7898279739135,58854.45194642519
0.081,503.9795358911953,49256.808362065196
0.082,334.0965623031306,23076.551036167093
0.083,325.6007603252087,18230.837316737165
0.084,557.1647177411446,34886.34915054479
0.085,388.32491470277205,25851.0660845363
0.086,448.3969280113497,33230.86933873938
0.087,328.0732957592429,14231.761473013334
0.088,412.76634161348875,30859.53649515731
0.089,309.3784180420244,14547.462674521623
0.09,546.4584696646426,37205.56675513812
0.091,290.55390155394736,15938.154403305858
0.092,629.7448559784272,57883.62612708572
0.093,351.67712679589465,16983.231611586234
0.094,529.9268992029042,43594.849782401034
0.095,527.8699748697292,38220.120531560504
0.096,315.37754265418715,16596.701630478317
0.097,353.4864501318918,20260.174902638282
0.098,368.7488045689333,26232.92979539222
0.099,443.4061168914563,44251.996105815386
0.1,397.11359679035934,41714.81838633187
0.101,470.87187520273136,27404.355726120884
0.102,442.2759319700767,34592.23852253567
0.103,362.5539754603446,17315.43653179352
0.104,406.3923692500274,19817.913805375985
0.105,435.3296188733668,13629.474893861292
0.106,267.0,11052.999999999996
0.107,461.0560080517361,26529.8238779442
0.108,643.3483493026137,51036.78874479662
0.109,541.0646323935762,23294.237013141814
0.11,713.6721936575642,62097.43120290884
0.111,674.564678394338,61888.04380646755
0.112,403.1075507845772,37647.469392978
0.113,737.2450521620905,132534.20602931216
0.114,368.24118521615515,21022.35996501952
0.115,243.00000000000003,6046.000000000002
0.116,477.30990756191954,35283.45896684669
0.117,325.10040762100175,38075.711864656296
0.118,366.0629476570096,27631.343427766187
0.119,570.8300973144286,52074.65310494156
0.12,239.19240576173965,7025.888349379325
0.121,318.52786377332836,36660.75840732157
0.122,445.20118491813116,22726.39197421995
0.123,423.5989685976939,22577.092479570587
0.124,315.3500088166438,17341.368604796713
0.125,280.03122636911036,10522.902236461301
0.126,351.99999999999994,12211.000000000002
0.127,317.5140455192567,21872.775402137133
0.128,314.45544582189564,9816.371733634587
0.129,280.7128230979,8643.910727872975
0.13,157.28263573650682,2147.7943556434197
0.131,601.140351872846,53303.449098671066
0.132,377.66695494118943,20850.5909731405
0.133,557.0088983538635,42203.8201257104
0.134,336.6996299238742,23389.143724148948
0.135,304.10091416034277,11328.209615992368
0.136,553.209949787054,42195.19524786296
0.137,361.283705946997,11841.011607261886
0.139,523.4491813078869,34537.10038926309
0.14,246.35465825495552,9452.2430941823
0.141,357.6375788393766,14273.647524411697
0.142,322.9218975056963,6453.663890508263
0.143,155.47754213637742,2829.014701092794
0.144,180.7542425385737,1133.0227316854325
0.145,315.5031720376725,16243.016510930333
0.146,299.4902245607809,14068.355728258837
0.147,576.8466651560851,63764.83773982424
0.148,538.0123345519922,51271.27566476965
0.149,429.7289551997401,18669.601897318727
0.15,251.49568453269163,5824.457098757122
0.151,387.4138041569758,14179.404535300173
0.152,384.56596695438014,22834.449115447645
0.153,539.035347966296,43957.85185887001
0.154,198.22449033725132,4268.9971509575225
0.155,343.0,2070.0
0.156,258.5685360185555,9602.604693922676
0.157,428.5230448879034,6948.575105732112
0.158,525.4618522630084,38346.80467884976
0.159,480.1340855154635,32732.367577438898
0.16,319.74061511108715,9710.719866538599
0.161,499.9999999999999,92295.0
0.162,311.66943845489936,5781.172516607485
0.163,206.13521347469924,2693.660703145837
0.164,227.28776458912182,3161.3740880083838
0.165,589.869875106685,47244.526662748714
0.166,500.49775224270485,36664.75255609947
0.167,269.78937026662743,5850.454108830914
0.168,523.1451201808655,20636.293284292704
0.169,132.15431905864958,790.9575101454211
0.17,412.0,14116.0
0.171,88.77348449464054,178.3931050308987
0.172,506.1237314529178,11596.640484125168
0.173,124.70765814495917,292.6294585307501
0.174,952.3827997522908,44525.737158191
0.175,514.4035657376788,5393.522392337681
0.179,1432.5526626168876,77016.71620094904
0.18,718.7405967263805,20544.35086641581
0.181,1398.5134965383781,116727.20414282187
0.182,340.3556962943326,4685.166165676518
0.184,320.3123475609394,3892.359824065603
0.185,569.8925497674627,10375.77572634255
0.186,160.51034958153977,1329.4401910349154
0.187,632.3290282756279,10526.432444090451
0.188,509.7744599330179,7380.623347658384
0.19,202.24097684195516,4141.296100974637
0.191,927.2768913719974,36917.48579157455
0.192,319.1250578351199,2800.948155083499
0.193,241.0,1319.0
0.194,723.1182475916369,20948.337308722144
0.196,210.16476864581674,1469.5465132083182
0.197,80.0,145.0
0.198,104.6122661212193,554.8670276356403
0.2,183.0,2746.9999999999995
0.201,830.2453351303099,56132.88550120595
0.202,105.83747491731957,500.8349223665896
0.203,1016.3911648573103,29036.340334139903
0.204,97.374539484552,317.60228750094615
0.205,83.0,177.0
0.206,346.0,22559.000000000004
0.207,431.37766946301167,12285.170570662542
0.209,98.81801455200363,217.6809592040608
0.21,114.99999999999999,354.0
0.211,102.10288928331069,171.11399708965948
0.212,417.3511710777867,4456.563698635979
0.213,165.99142854175085,711.4433020474168
0.215,283.0,1593.9999999999998
0.216,222.00000000000003,2288.0000000000005
0.217,4001.0,216112.99999999997
0.218,885.1382974086223,30298.468313103793
0.219,80.0,242.0
0.22,180.06110074083185,2309.079037192101
0.221,567.5326716297297,8249.43299455244
0.222,327.2002813128382,2513.1731411564615
0.223,976.0,34554.000000000015
0.225,167.71012465026809,1681.5379857267533
0.226,1027.231716800061,51914.36564189149
0.228,4001.0,286121.99999999994
0.229,474.5980432693854,8758.076635248926
0.23,80.0,98.0
0.231,599.2995911895819,5881.281663039102
0.232,411.00000000000006,1348.9999999999998
0.233,1483.0000000000002,32976.0
0.234,1292.0000000000002,59736.99999999998
0.235,206.53571119784587,1694.9999999999995
0.236,149.87995196156155,1005.6629654113747
0.237,55.00000000000001,92.0
0.238,123.0,443.00000000000006
0.239,800.1098120092969,33487.22009031829
0.24,94.0,202.99999999999997
