evolution rate,length lived,species population time,population
0.295,58,104,1
0.204701,141,208,1
0.167411,105,243,2
0.337393,77,144,1
0.213333,184,2728,14
0.095748,174,547,3
0.334435,120,292,2
0.34407,156,826,5
0.155,515,11812,22
0.279336,87,133,1
0.061303,956,25508,26
0.096667,4001,291966,72
0.189896,137,359,2
0.266395,228,781,3
0.349686,87,112,1
0.108333,518,17995,34
0.388336,169,498,2
0.330874,101,164,1
0.073333,3765,231187,61
0.159134,90,94,1
0.350058,104,148,1
0.213053,93,158,1
0.096667,4001,441889,110
0.247793,58,87,1
0.225624,95,149,1
0.319208,119,159,1
0.12,162,6555,40
0.311077,138,772,5
0.0769,264,530,2
0.202337,1705,59903,35
0.213333,186,1888,10
0.063476,731,31710,43
0.326877,96,101,1
0.093946,258,6306,24
0.166667,832,52653,63
0.325993,107,196,1
0.319722,99,108,1
0.096667,4001,373806,93
0.250846,61,95,1
0.122104,221,3514,15
0.363718,89,92,1
0.108333,573,14196,24
0.31343,130,410,3
0.281243,79,111,1
0.320685,76,186,2
0.294987,90,104,1
0.077312,89,156,1
0.305749,68,94,1
0.279076,99,142,1
0.142269,163,850,5
0.302218,94,113,1
0.206548,151,422,2
0.283333,111,1428,12
0.232929,138,245,1
0.248625,788,39666,50
0.306902,64,81,1
0.085,493,7763,15
0.137389,112,235,2
0.337114,98,166,1
0.12,3688,208720,56
0.073333,837,28869,34
0.07947,510,2599,5
0.172835,112,257,2
0.166667,166,3627,21
0.23658,94,140,1
0.366526,156,1420,9
0.180815,511,9493,18
0.373801,87,103,1
0.157821,1102,85138,77
0.087256,1646,60343,36
0.34144,102,103,1
0.163948,146,819,5
0.298613,202,593,2
0.12064,117,146,1
0.085,4001,445898,111
0.059155,88,155,1
0.137563,2209,161948,73
0.245922,138,536,3
0.376357,54,81,1
0.108333,855,83604,97
0.073333,1911,110254,57
0.375228,72,106,1
0.061667,4001,326393,81
0.073333,1051,34400,32
0.07735,90,467,5
0.111729,2662,113710,42
0.324448,60,87,1
0.221863,317,3166,9
0.089651,170,253,1
0.05,4001,340678,85
0.25206,1178,28490,24
0.059148,71,251,3
0.061667,4001,411750,102
0.073333,1148,61634,53
0.318744,309,2736,8
0.128852,276,9644,34
0.331887,100,148,1
0.184341,130,153,1
0.1309,68,96,1
0.260563,145,158,1
0.088506,152,197,1
0.170028,152,947,6
0.149538,96,186,1
0.26,71,1024,14
0.302275,185,5642,30
0.066027,1384,31679,22
0.179199,244,2387,9
0.294159,174,545,3
0.050453,1197,86128,71
0.153682,197,814,4
0.085,4001,501606,125
0.158685,739,17411,23
0.070583,139,921,6
0.329268,69,87,1
0.053986,219,326,1
0.085,229,10556,46
0.078186,105,461,4
0.081034,109,532,4
0.204544,97,345,3
0.304794,105,106,1
0.38286,114,206,1
0.190706,213,1581,7
0.279951,106,154,1
0.075642,99,153,1
0.057359,139,240,1
0.117734,930,8720,9
0.085,695,16710,24
0.152771,174,819,4
0.059037,162,254,1
0.306667,69,724,10
0.329085,77,149,1
0.177309,467,8323,17
0.093901,809,27620,34
0.187927,105,190,1
0.182189,533,13468,25
0.080873,395,44043,111
0.331325,112,439,3
0.325682,143,355,2
0.123788,1169,53654,45
0.244527,137,944,6
0.129839,2649,357989,135
0.139607,841,7399,8
0.27385,67,116,1
0.234641,47,91,1
0.061667,744,12957,17
0.154134,58,98,1
0.326792,85,147,1
0.134804,78,468,6
0.320874,58,98,1
0.322635,68,93,1
0.340095,115,147,1
0.33,80,990,12
0.329696,121,969,8
0.375853,110,212,1
0.14368,227,2551,11
0.108333,320,14210,44
0.319168,148,249,1
0.371402,57,94,1
0.095826,354,1409,3
0.179802,381,19807,51
0.147155,184,737,4
0.325162,138,206,1
0.266126,126,241,1
