evolution rate,length lived,species population time,population
0.26,56,98,1
0.352581,110,295,2
0.335073,180,4662,25
0.141875,879,63266,71
0.35603,107,199,1
0.319379,136,187,1
0.126629,499,56433,113
0.06695,499,35485,71
0.0514,276,14424,52
0.213333,51,228,4
0.385181,67,139,2
0.34441,417,17900,42
0.110621,218,1084,4
0.355357,894,43702,48
0.302499,98,265,2
0.330302,343,8382,24
0.183926,1088,80749,74
0.107068,205,1847,9
0.322806,84,112,1
0.306667,52,189,3
0.192851,70,259,3
0.207831,82,296,3
0.290977,82,236,2
0.39367,100,519,5
0.187869,730,20196,27
0.231442,2245,148571,66
0.189602,3471,207231,59
0.365,55,152,2
0.311198,110,561,5
0.235326,185,3232,17
0.191583,172,5303,30
0.056708,989,144462,146
0.099394,499,86405,173
0.122914,1403,196581,140
0.12176,497,133036,267
0.057571,499,47213,94
0.317909,331,8375,25
0.353333,52,144,2
0.332395,673,17716,26
0.109652,207,1416,6
0.148094,74,151,2
0.256824,94,157,1
0.17183,187,1294,6
0.20411,52,94,1
0.148125,68,106,1
0.283812,97,166,1
0.295,56,190,3
0.346565,270,1149,4
0.204972,324,6854,21
0.166938,795,116170,146
0.301659,84,139,1
0.225927,1430,79644,55
0.072048,499,27361,54
0.07717,288,16617,57
0.078635,831,74209,89
0.276016,94,148,1
