timestamp,interval_seconds
1771366897.134816,0.831396
1771366899.140994,2.006555
1771366899.633727,0.492774
1771366901.043599,1.409905
1771366902.715117,1.671570
1771366903.540382,0.825252
1771366905.932022,2.391745
1771366907.056907,1.124971
1771366907.679244,0.622312
1771366908.524409,0.845181
1771366909.391712,0.867356
1771366910.064457,0.672821
1771366910.755738,0.691289
1771366911.161369,0.405576
1771366911.775062,0.613780
1771366913.341887,1.566880
1771366915.182985,1.841180
1771366915.554710,0.371736
1771366916.270633,0.715942
1771366916.748647,0.478052
1771366917.277026,0.528387
1771366918.270666,0.993661
1771366919.289993,1.019366
1771366919.711308,0.421336
1771366920.144263,0.432915
1771366920.946617,0.802419
1771366921.681801,0.735165
1771366922.234869,0.553074
1771366922.815899,0.581115
1771366923.492740,0.676870
1771366924.115402,0.622668
1771366925.410313,1.294899
1771366927.364502,1.954246
1771366928.015287,0.650638
1771366929.912607,1.897627
1771366930.726951,0.814353
1771366931.726820,0.999918
1771366932.414396,0.687583
1771366933.371970,0.957654
1771366934.304934,0.932994
1771366935.018392,0.713490
1771366936.335790,1.317413
1771366939.040438,2.704749
1771366939.708713,0.668304
1771366940.265753,0.557052
1771366941.246369,0.980657
1771366944.408140,3.161884
1771366945.127608,0.719495
1771366946.315159,1.187575
1771366946.850398,0.535244
1771366947.411270,0.560869
1771366948.369371,0.958198
1771366949.582240,1.212923
1771366950.507347,0.925094
1771366951.694045,1.186448
1771366952.874756,1.180852
1771366953.507323,0.632833
1771366954.201930,0.694597
1771366954.927870,0.725969
1771366955.434998,0.507165
1771366955.979175,0.544193
1771366957.658312,1.679199
1771366958.500424,0.842054
1771366959.751884,1.251512
1771366960.323387,0.571610
1771366960.927167,0.603795
1771366961.782668,0.855523
1771366962.637886,0.855140
1771366963.271860,0.634127
1771366963.989356,0.717516
1771366964.924185,0.934853
1771366965.937748,1.013600
1771366967.906389,1.968646
1771366968.749907,0.843600
1771366969.505297,0.755416
1771366969.988936,0.483620
1771366970.323674,0.334796
