timestamp,interval_seconds
1771282578.292415,0.571616
1771282578.827282,0.535344
1771282580.262330,1.435066
1771282580.801818,0.538276
1771282584.021713,3.221099
1771282585.148947,1.127247
1771282585.892399,0.743443
1771282586.640899,0.748478
1771282587.627740,0.986899
1771282588.561423,0.933650
1771282589.199115,0.637723
1771282589.788938,0.589755
1771282590.597330,0.808473
1771282591.042279,0.444971
1771282591.618569,0.576232
1771282592.278547,0.660017
1771282593.306367,1.027841
1771282595.271750,1.965364
1771282596.202921,0.931201
1771282596.870809,0.667874
1771282597.781555,0.910760
1771282598.549039,0.767354
1771282599.553625,1.004730
1771282600.221281,0.667654
1771282600.911282,0.689976
1771282602.247847,1.336581
1771282603.167740,0.919858
1771282603.829411,0.661702
1771282604.479242,0.649809
1771282605.292158,0.812951
1771282605.944977,0.652764
1771282607.078530,1.133624
1771282607.747207,0.668689
1771282608.771230,1.023968
1771282610.210804,1.439660
1771282610.764465,0.553638
1771282611.329402,0.564976
1771282612.101117,0.771663
1771282612.857295,0.756150
1771282613.357180,0.499963
1771282614.098343,0.741141
1771282615.145573,1.047241
1771282616.109647,0.964088
1771282617.082817,0.973131
1771282618.399564,1.316812
1771282619.369447,0.969861
1771282619.969031,0.599587
1771282620.546194,0.577174
1771282621.593998,1.047802
1771282622.460101,0.866115
1771282624.334238,1.873895
1771282626.004909,1.670901
1771282626.757192,0.752269
1771282627.737528,0.980408
1771282628.546398,0.808052
1771282629.056285,0.510632
1771282629.648199,0.591965
1771282630.437818,0.789599
1771282631.716552,1.278771
1771282632.217591,0.501032
1771282632.872408,0.654844
1771282633.573509,0.701078
1771282634.343552,0.770062
1771282635.245816,0.902251
1771282635.968027,0.722195
1771282637.459312,1.491326
1771282638.023207,0.563895
1771282638.900692,0.877475
1771282640.882334,1.981668
1771282642.413166,1.530838
1771282643.265511,0.852362
1771282644.793171,1.527660
1771282645.437576,0.644409
1771282645.856131,0.418489
1771282646.315023,0.458977
1771282647.145356,0.830324
1771282648.482787,1.337442
1771282649.129491,0.646717
1771282650.015227,0.885735
1771282651.117045,1.101822
1771282652.344387,1.227289
1771282653.082250,0.737924
1771282653.891793,0.808963
1771282654.710721,0.819520
1771282655.788070,1.077350
1771282656.571750,0.783671
1771282657.487911,0.916123
1771282658.188123,0.700236
1771282660.161570,1.973440
1771282660.921836,0.760317
1771282661.633803,0.711924
1771282662.238442,0.604697
1771282663.145103,0.906659
1771282664.152933,1.007820
1771282664.948318,0.795390
1771282666.257236,1.308854
1771282666.980041,0.722836
1771282667.551002,0.571037
1771282668.093282,0.542284
1771282668.663574,0.570271
1771282669.398548,0.734994
1771282670.170201,0.771610
1771282671.049834,0.879651
1771282671.795507,0.745424
1771282672.605240,0.809914
1771282673.133113,0.527896
1771282673.919019,0.785964
1771282674.458043,0.538729
1771282675.139438,0.681723
1771282676.123487,0.984052
1771282676.609872,0.486332
1771282677.224214,0.614346
1771282677.651987,0.427823
1771282678.146814,0.494846
1771282678.769192,0.622367
1771282679.822992,1.053817
1771282680.594136,0.771124
1771282681.252017,0.657882
1771282682.123661,0.871605
1771282682.978283,0.854633
1771282683.822707,0.844432
1771282684.731776,0.909128
1771282686.358369,1.626570
1771282687.677967,1.319601
1771282688.323418,0.645416
1771282689.234140,0.910778
1771282690.054115,0.819977
1771282692.169578,2.115447
1771282693.101262,0.931735
1771282694.562030,1.460713
1771282695.300797,0.738812
1771282697.347587,2.046817
1771282697.989775,0.642138
1771282698.572525,0.582795
1771282699.190083,0.617563
1771282700.259121,1.069004
1771282700.876333,0.617237
1771282701.359414,0.483139
1771282701.990862,0.631436
1771282702.925073,0.934185
1771282703.450439,0.525376
1771282704.266159,0.815728
1771282705.208708,0.942511
1771282706.671694,1.463042
1771282707.333099,0.661389
1771282709.265788,1.932650
1771282710.110180,0.844467
1771282711.204812,1.094554
1771282711.955819,0.751075
1771282712.759933,0.804140
1771282713.790366,1.030382
1771282714.839787,1.049458
1771282715.362007,0.522240
1771282715.917341,0.555351
1771282716.562725,0.645373
1771282718.102557,1.539826
1771282719.275961,1.173388
1771282720.105805,0.829860
1771282720.894200,0.788391
1771282722.048898,1.154747
1771282723.198235,1.149327
1771282724.629393,1.431164
1771282726.794157,2.164751
1771282728.489544,1.695369
1771282729.017979,0.528444
1771282729.914926,0.896967
1771282730.827571,0.912638
1771282732.265280,1.437694
1771282732.946797,0.681592
1771282733.471959,0.525091
