timestamp,interval_seconds
1771291701.779354,1.052343
1771291702.954310,1.175030
1771291703.600675,0.646465
1771291704.386282,0.785602
1771291705.178227,0.791930
1771291706.029117,0.850882
1771291706.752665,0.723466
1771291707.816682,1.064070
1771291710.007062,2.190297
1771291711.598227,1.591202
1771291712.176539,0.578218
1771291712.654094,0.477621
1771291713.201389,0.547273
1771291714.444678,1.243217
1771291716.741928,2.297225
1771291717.871687,1.129775
1771291718.499338,0.627657
1771291719.629452,1.130120
1771291720.031207,0.401713
1771291720.522128,0.490963
1771291721.015448,0.493307
1771291721.476953,0.461454
1771291722.212527,0.735612
1771291722.806313,0.593729
1771291723.349690,0.543372
1771291724.061124,0.711462
1771291725.210602,1.149463
1771291725.857286,0.646655
1771291726.794929,0.937663
1771291727.374872,0.579912
1771291728.789879,1.414989
1771291729.716046,0.926170
1771291731.315559,1.599502
1771291732.632592,1.317015
1771291733.891499,1.258876
1771291734.337196,0.445638
1771291734.824967,0.487842
1771291735.471095,0.646108
1771291736.262566,0.791459
1771291736.800046,0.537427
1771291738.467967,1.667941
1771291739.180309,0.712238
1771291739.799920,0.619658
1771291740.472354,0.672457
1771291741.219164,0.746809
1771291741.684301,0.465140
1771291742.354697,0.670323
1771291742.659238,0.304600
1771291743.020989,0.361676
1771291743.428596,0.407658
1771291743.817013,0.388322
1771291744.443190,0.626205
1771291745.397672,0.954515
1771291746.926841,1.529151
1771291747.530432,0.603581
1771291748.990869,1.460413
1771291749.330157,0.339240
1771291750.788032,1.457810
1771291751.351351,0.563417
1771291752.353426,1.002018
1771291752.779176,0.425779
1771291753.475036,0.695852
1771291753.933798,0.458702
1771291755.371166,1.437412
1771291756.069962,0.698782
1771291756.804429,0.734443
1771291757.441020,0.636574
1771291758.186316,0.745306
1771291758.653429,0.467113
1771291759.055530,0.402104
1771291759.737757,0.682199
1771291760.218152,0.480395
1771291761.502318,1.284140
1771291762.032375,0.530009
1771291762.567290,0.534965
1771291763.492662,0.925328
1771291764.220664,0.727997
1771291764.683782,0.463116
1771291765.145939,0.462177
1771291765.897453,0.751468
1771291767.696680,1.799174
1771291768.339974,0.643329
1771291769.172478,0.832443
1771291770.056693,0.884268
1771291770.422360,0.365662
1771291770.834703,0.412255
1771291771.341617,0.506978
1771291772.474991,1.133355
1771291773.904505,1.429507
1771291774.558979,0.654456
1771291775.228963,0.669912
1771291775.996344,0.767426
1771291776.371910,0.375565
1771291776.812176,0.440265
1771291777.377019,0.564819
1771291778.159582,0.782569
1771291779.677144,1.517487
1771291781.723669,2.046555
1771291782.161942,0.438270
1771291782.668977,0.507033
1771291783.373741,0.704756
1771291784.007550,0.633729
1771291784.599709,0.592196
1771291785.163305,0.563569
1771291785.800833,0.637553
1771291786.637970,0.837122
1771291787.350838,0.712755
1771291787.828416,0.477564
1771291788.539514,0.710976
1771291789.613864,1.074546
1771291790.127447,0.513586
1771291791.935879,1.808423
1771291792.521783,0.585814
1771291793.302211,0.780489
1771291793.780000,0.477790
1771291794.117064,0.336933
1771291794.505692,0.388722
1771291795.453253,0.947516
1771291796.210456,0.757243
1771291797.360384,1.149902
1771291798.089836,0.729441
1771291798.763085,0.673250
1771291799.593739,0.830650
1771291800.475051,0.881291
1771291800.964324,0.489278
1771291802.013235,1.048896
1771291802.610100,0.596831
1771291803.127516,0.517412
1771291803.865562,0.738053
1771291804.544656,0.679067
1771291805.108527,0.563798
1771291805.776001,0.667510
1771291807.098951,1.322961
1771291808.115379,1.016418
1771291809.582093,1.466685
1771291810.041283,0.459206
1771291810.668705,0.627338
1771291812.154314,1.485588
1771291813.949383,1.795052
1771291814.831780,0.882447
1771291815.885504,1.053702
1771291817.161550,1.275958
1771291817.813624,0.652140
1771291818.294096,0.480469
1771291820.133880,1.839697
1771291821.463525,1.329630
1771291821.961385,0.497896
1771291822.580779,0.619391
1771291823.620008,1.039203
1771291824.023147,0.403085
1771291824.631270,0.608123
1771291825.040589,0.409372
1771291825.830968,0.790361
1771291826.255600,0.424610
1771291826.732947,0.477358
1771291827.216813,0.483759
1771291827.956644,0.739859
1771291828.782582,0.825990
1771291829.217311,0.434742
1771291829.844949,0.627589
1771291830.385330,0.540323
1771291830.739195,0.353927
1771291831.180117,0.440931
1771291831.684842,0.504711
1771291832.181526,0.492654
1771291833.285009,1.107489
1771291834.778345,1.493301
1771291835.378765,0.600374
1771291836.214002,0.835287
1771291836.865256,0.651245
1771291837.214192,0.348948
1771291837.605421,0.391221
1771291838.069492,0.463983
1771291838.872702,0.803191
1771291840.412309,1.539610
