timestamp,interval_seconds
1771282244.752681,0.576291
1771282245.681147,0.929104
1771282246.378194,0.696980
1771282247.186253,0.808031
1771282247.974721,0.788480
1771282248.893705,0.919039
1771282249.961303,1.067597
1771282250.513856,0.552540
1771282252.420794,1.906987
1771282253.739719,1.318898
1771282255.027748,1.288054
1771282256.084125,1.056392
1771282257.474963,1.390858
1771282258.529313,1.054209
1771282259.305524,0.776362
1771282260.590720,1.285191
1771282261.203075,0.612369
1771282261.981038,0.777969
1771282262.604571,0.623516
1771282263.188319,0.583752
1771282264.588538,1.400228
1771282265.456743,0.868217
1771282266.322154,0.865414
1771282267.628137,1.306002
1771282269.889565,2.261427
1771282270.924802,1.035237
1771282271.626043,0.701182
1771282272.114401,0.488445
1771282272.804211,0.689782
1771282273.397587,0.593387
1771282274.489481,1.091886
1771282275.831223,1.341762
1771282276.702839,0.871591
1771282277.377613,0.674803
1771282279.395682,2.018066
1771282280.185173,0.789498
1771282280.705994,0.520731
1771282282.429487,1.723595
1771282283.629553,1.200090
1771282284.434740,0.805174
1771282285.100208,0.665487
1771282285.702003,0.601727
1771282286.980590,1.278621
1771282288.022127,1.041537
1771282288.722594,0.700520
1771282290.155319,1.432756
1771282290.772321,0.616992
1771282291.454035,0.681671
1771282292.289602,0.835560
1771282293.485295,1.195762
1771282295.092345,1.607007
1771282296.315110,1.222806
1771282297.058896,0.743764
1771282298.727840,1.668959
1771282299.489485,0.761635
1771282300.088551,0.599072
1771282300.835359,0.746848
1771282301.248095,0.412728
1771282303.505561,2.257443
1771282303.998386,0.492845
1771282305.141288,1.142871
1771282306.199839,1.058609
1771282306.786547,0.586653
1771282307.533332,0.746835
1771282308.654435,1.121124
1771282309.855445,1.200951
1771282311.844521,1.989165
1771282312.424683,0.580123
1771282313.148005,0.723292
1771282313.945734,0.797810
1771282314.518272,0.572536
1771282315.170894,0.652585
1771282316.778105,1.607248
1771282317.389907,0.611393
1771282317.993726,0.604184
1771282319.264313,1.270659
1771282319.891093,0.626715
1771282321.042707,1.151678
1771282321.859540,0.816833
1771282322.476321,0.616751
1771282323.327308,0.850968
1771282324.029338,0.702069
1771282324.668025,0.638720
1771282325.358532,0.690451
1771282326.010624,0.652061
1771282326.771912,0.761386
1771282327.316724,0.544625
1771282327.988863,0.672256
1771282329.217197,1.228371
1771282330.845855,1.628695
1771282332.745273,1.899403
1771282333.540555,0.795330
1771282334.372446,0.831877
1771282334.963019,0.590594
1771282336.955685,1.992654
1771282337.390687,0.434958
1771282338.005722,0.615110
1771282338.779082,0.773292
1771282340.193500,1.414469
1771282340.818247,0.624776
1771282341.342154,0.523802
1771282342.004678,0.662575
1771282343.575245,1.570620
1771282345.113887,1.538682
1771282345.834198,0.720248
1771282346.584702,0.750483
1771282348.289726,1.705102
1771282348.880629,0.590893
1771282349.409468,0.528821
1771282350.179967,0.770484
1771282350.925119,0.745168
1771282352.301870,1.376818
1771282353.174688,0.872731
1771282354.180316,1.005664
1771282354.917058,0.736700
1771282355.505998,0.589013
1771282356.334744,0.828705
1771282357.442750,1.108070
1771282358.249609,0.806816
1771282358.759199,0.509663
1771282359.316752,0.557503
1771282359.887184,0.570444
1771282360.371750,0.484548
1771282361.337468,0.965752
1771282362.391047,1.053592
1771282362.965122,0.574065
1771282364.394559,1.429448
1771282365.048904,0.654356
1771282365.859761,0.810832
1771282366.530084,0.670273
1771282367.938905,1.408900
1771282368.717286,0.778348
1771282369.333227,0.616002
1771282369.888090,0.554871
1771282370.722505,0.834388
1771282371.268795,0.546256
1771282371.745104,0.476348
1771282372.469760,0.724678
1771282372.856809,0.387068
1771282373.705596,0.848739
1771282374.431962,0.726359
1771282375.069869,0.637958
1771282375.576203,0.506339
1771282376.856311,1.280066
1771282377.400037,0.543721
1771282378.126943,0.726962
1771282378.737643,0.610633
1771282380.131024,1.393454
1771282380.811265,0.680241
1771282381.587844,0.776571
1771282382.753141,1.165264
1771282383.314803,0.561662
1771282383.911593,0.596821
1771282384.459318,0.547739
1771282385.174809,0.715447
1771282385.848193,0.673462
1771282386.533415,0.685226
1771282387.309959,0.776527
1771282387.953926,0.643943
1771282389.003150,1.049289
1771282389.479071,0.475907
1771282390.086896,0.607807
1771282391.310929,1.224073
1771282392.078224,0.767297
1771282393.048069,0.969861
1771282394.631591,1.583515
1771282396.755225,2.123636
1771282398.139821,1.384547
1771282398.801654,0.661895
1771282399.327820,0.526143
1771282400.314258,0.986155
1771282401.278334,0.964348
1771282402.429548,1.151247
1771282402.975247,0.545698
1771282404.567318,1.592065
1771282406.204953,1.637613
1771282406.799210,0.594330
1771282407.520444,0.721196
1771282408.825682,1.305273
1771282409.290252,0.464552
1771282410.151969,0.861762
1771282410.715802,0.563797
1771282412.142012,1.426222
1771282412.785513,0.643539
1771282413.439542,0.653994
1771282413.878996,0.439394
1771282415.053783,1.174884
1771282415.982205,0.928383
1771282416.568462,0.586259
1771282417.034519,0.466033
1771282417.687035,0.652570
1771282418.422784,0.735735
1771282419.243364,0.820543
1771282420.096602,0.853313
1771282420.727757,0.631092
1771282421.297034,0.569314
1771282421.966047,0.668980
1771282424.325043,2.359046
1771282425.036282,0.711265
1771282425.903121,0.866803
1771282426.762788,0.859654
1771282427.363506,0.600707
1771282428.251363,0.887874
1771282428.798426,0.547083
1771282429.531571,0.733191
1771282430.105151,0.573602
1771282431.138120,1.032889
1771282432.610143,1.472109
1771282434.218151,1.608012
1771282434.723948,0.505729
1771282435.356883,0.632997
1771282436.145390,0.788470
1771282436.576591,0.431219
1771282437.060625,0.484081
1771282437.633860,0.573237
1771282438.264247,0.630354
1771282438.755410,0.491155
1771282440.124810,1.369458
1771282440.882457,0.757658
1771282441.456371,0.573903
1771282441.925184,0.468812
1771282442.475721,0.550537
1771282442.909766,0.434016
1771282443.424123,0.514319
1771282444.249209,0.825155
1771282444.689048,0.439860
1771282445.392361,0.703305
1771282446.097223,0.704836
1771282447.288240,1.190983
1771282448.088485,0.800270
1771282448.911471,0.823043
1771282450.289360,1.377860
1771282450.797979,0.508581
1771282451.644315,0.846418
1771282452.113648,0.469259
1771282452.902321,0.788691
1771282454.193337,1.291047
1771282455.109475,0.916155
1771282455.698633,0.589114
1771282456.544285,0.845650
1771282457.463961,0.919744
1771282458.815123,1.351127
1771282459.448001,0.632905
1771282460.280352,0.832356
1771282461.151574,0.871232
1771282462.152598,1.001067
1771282463.052797,0.900173
1771282464.306642,1.253832
1771282465.004808,0.698201
1771282465.684840,0.679948
1771282466.900664,1.215920
1771282467.846020,0.945304
1771282468.977137,1.131174
1771282469.925148,0.947974
1771282470.814590,0.889423
1771282472.023913,1.209390
1771282472.704571,0.680674
1771282473.066845,0.362283
1771282473.867281,0.800374
1771282474.970541,1.103312
1771282475.718070,0.747509
1771282476.185470,0.467371
1771282477.235197,1.049751
1771282478.081100,0.845873
1771282478.584856,0.503786
1771282479.129980,0.545118
1771282479.600721,0.470783
