timestamp,interval_seconds
1771295687.103747,0.439896
1771295688.031699,0.928066
1771295688.595145,0.563503
1771295689.749089,1.153956
1771295690.936875,1.187771
1771295691.638934,0.702061
1771295692.305692,0.666665
1771295692.953573,0.647974
1771295693.726936,0.773374
1771295694.220715,0.493732
1771295694.899631,0.678974
1771295696.014054,1.114388
1771295697.899486,1.885446
1771295698.929705,1.030228
1771295700.502232,1.572527
1771295702.574920,2.072682
1771295703.290562,0.715661
1771295703.936619,0.646050
1771295704.532497,0.595875
1771295705.143636,0.611141
1771295705.522596,0.378892
1771295705.987968,0.465429
1771295706.432577,0.444630
1771295707.636163,1.203491
1771295708.275199,0.639037
1771295708.796625,0.521442
1771295709.794269,0.997706
1771295711.718103,1.923820
1771295712.320910,0.602818
1771295713.208500,0.887596
1771295713.788680,0.580174
1771295714.875910,1.087227
1771295715.372191,0.496275
1771295716.014930,0.642744
1771295716.759549,0.744540
1771295717.493582,0.734121
1771295717.943105,0.449510
1771295718.493767,0.550578
1771295719.034561,0.540859
1771295719.537677,0.503141
1771295720.163616,0.625953
1771295720.487443,0.323824
1771295720.912106,0.424650
1771295721.860846,0.948724
1771295722.777753,0.916915
1771295723.211401,0.433659
1771295723.718476,0.507076
1771295724.194003,0.475524
1771295724.791957,0.597953
1771295726.529089,1.737130
1771295727.081455,0.552361
1771295727.607292,0.525836
1771295728.049388,0.442107
1771295728.637816,0.588418
1771295729.064834,0.426991
1771295729.618454,0.553660
1771295730.771935,1.153463
1771295731.844321,1.072387
1771295732.470696,0.626374
1771295733.123793,0.653085
1771295733.902190,0.778393
1771295734.648993,0.746816
1771295735.317968,0.669001
1771295735.997501,0.679502
1771295736.934256,0.936694
1771295738.676254,1.742052
1771295739.788704,1.112450
1771295740.224993,0.436306
1771295740.665786,0.440735
1771295741.685170,1.019394
1771295742.357415,0.672292
1771295743.454461,1.097035
1771295744.164477,0.709948
1771295745.167336,1.002940
1771295745.530921,0.363596
1771295746.035978,0.505047
1771295747.239907,1.203877
1771295747.855219,0.615364
1771295748.263855,0.408649
1771295748.948432,0.684571
1771295749.922554,0.974078
1771295750.539961,0.617360
1771295750.981162,0.441285
1771295751.390270,0.409103
1771295752.066127,0.675856
1771295752.655840,0.589712
1771295753.486254,0.830415
1771295753.916900,0.430642
1771295754.318023,0.401129
1771295754.728432,0.410406
1771295756.010030,1.281611
1771295756.444625,0.434497
1771295756.956281,0.511743
1771295757.355268,0.398991
1771295758.139701,0.784410
1771295758.624748,0.485005
1771295759.347980,0.723289
1771295759.977907,0.629927
1771295761.433133,1.455176
1771295762.219071,0.785977
1771295762.928359,0.709226
1771295764.386954,1.458658
1771295765.057410,0.670415
1771295765.572377,0.514995
1771295765.934238,0.361902
1771295766.274952,0.340697
1771295766.671510,0.396565
1771295767.436920,0.765393
1771295769.418360,1.981342
1771295770.131356,0.713044
1771295770.954321,0.823018
1771295772.773640,1.819310
1771295773.522545,0.748923
1771295775.067247,1.544672
1771295775.708435,0.641218
1771295776.454730,0.746226
1771295776.925212,0.470552
1771295777.304016,0.378814
1771295777.935875,0.631762
1771295778.298773,0.362897
1771295778.822519,0.523755
1771295779.466875,0.644413
1771295780.130893,0.663966
1771295781.072852,0.942027
1771295781.662360,0.589504
1771295782.230698,0.568328
1771295782.728087,0.497340
1771295783.249828,0.521770
1771295783.889229,0.639435
1771295784.678285,0.789010
1771295785.075053,0.396726
1771295785.604992,0.530034
1771295785.995882,0.390821
1771295787.185257,1.189357
1771295787.820233,0.635049
1771295788.313747,0.493453
1771295788.923316,0.609599
1771295789.740827,0.817517
1771295790.700950,0.960153
1771295791.373089,0.672113
1771295791.831611,0.458545
1771295792.204237,0.372615
1771295792.985220,0.780990
1771295793.820888,0.835668
1771295794.461680,0.640775
1771295795.764036,1.302352
1771295796.332322,0.568317
1771295796.921704,0.589361
1771295797.419574,0.497890
1771295797.929617,0.510023
1771295799.013472,1.083797
1771295799.623956,0.610551
1771295800.143793,0.519749
1771295800.928765,0.785042
1771295801.791307,0.862562
1771295802.435323,0.643999
1771295803.088358,0.653043
1771295805.019733,1.931364
1771295805.877981,0.858195
1771295806.460494,0.582569
1771295807.182135,0.721640
1771295807.805558,0.623436
1771295808.653953,0.848390
1771295809.187585,0.533651
1771295809.736833,0.549250
1771295810.263741,0.526822
1771295811.115335,0.851666
1771295811.536457,0.421050
1771295812.207815,0.671341
1771295812.612770,0.404764
1771295813.396629,0.784080
1771295814.419723,1.023154
1771295815.117740,0.697990
1771295816.743184,1.625454
1771295817.626080,0.882838
1771295818.495993,0.869900
1771295818.863681,0.367783
1771295819.546259,0.682550
1771295819.942014,0.395784
1771295820.725160,0.783124
1771295821.171732,0.446574
1771295821.703734,0.532015
1771295822.222111,0.518288
1771295823.147365,0.925317
1771295823.983815,0.836444
1771295824.449910,0.466135
1771295825.253335,0.803359
1771295826.075442,0.822138
1771295827.160583,1.085140
