evolution rate,geometric mean length lived,geometric mean species population time
0.05,501.0,12011.0
0.055,246.0,6681.999999999996
0.06,305.6730279236295,33914.4108750248
0.067,499.9999999999999,141190.99999999997
0.085,436.00000000000006,20743.999999999996
0.091,88.0,5665.999999999999
0.096,670.0000000000001,78428.00000000001
0.113,87.0,2339.0000000000005
0.141,778.0000000000001,38187.0
0.144,115.99999999999999,617.0
0.152,498.00000000000006,52647.99999999999
0.159,90.0,151.0
0.165,180.0,1318.0
0.167,499.0,152741.00000000006
0.19,180.0,3413.0000000000005
0.194,97.0,578.0
0.213,73.0,385.0
0.215,74.0,140.0
0.221,199.0,1716.0000000000005
0.225,125.0,551.0
0.248,69.0,142.0
0.251,88.0,298.0
0.26,88.0,313.99999999999994
0.268,225.0,3911.0000000000005
0.272,150.0,813.0000000000001
0.279,27.0,49.0
0.283,159.0,771.9999999999998
0.302,542.0,58957.00000000003
0.316,60.0,99.0
0.321,95.0,147.0
0.33,112.99999999999999,536.0000000000001
0.338,122.0,634.0
0.342,91.0,198.0
0.365,204.0,14148.000000000005
0.367,66.0,141.0
0.369,101.0,200.99999999999997
0.37,97.0,858.0
0.377,57.99999999999999,112.99999999999999
0.378,311.0,31379.99999999999
0.382,297.0,8132.000000000001
0.387,98.0,619.0
0.388,59.0,172.0
