evolution rate,length lived,species population time,population
0.26,57,239,4
0.313492,451,4058,8
0.32046,2194,219806,100
0.215661,199,1093,5
0.329682,74,188,2
0.257048,369,9849,26
0.189415,89,111,1
0.167492,1723,137018,79
0.118273,54,87,1
0.254253,128,161,1
0.207286,426,9420,22
0.151782,86,186,2
0.061667,999,228854,229
0.117107,298,18659,62
0.275114,1709,230484,134
0.362787,156,1235,7
0.238749,98,103,1
0.201667,186,2448,13
0.321169,762,23715,31
0.159705,1043,219077,210
0.177309,1511,88649,58
0.223629,52,99,1
0.248614,67,102,1
0.285256,97,128,1
0.362175,347,9037,26
0.231503,149,315,2
0.222392,58,101,1
0.154639,74,137,1
0.383864,430,4630,10
0.263556,123,650,5
0.234769,334,27781,83
0.186228,50,92,1
0.087076,188,9786,52
0.070368,788,31429,39
0.101301,499,72577,145
0.104233,500,29043,58
0.056161,420,27718,65
0.253631,121,547,4
0.065569,500,88313,176
0.097719,500,74521,149
0.063815,603,69008,114
0.122058,999,83941,84
0.099161,499,115211,230
0.078936,499,78174,156
0.067885,499,42183,84
0.146708,499,35442,71
0.089005,184,17365,94
0.237394,798,74619,93
0.242478,999,93108,93
0.093887,31,90,2
0.234989,483,51495,106
0.29351,520,16502,31
0.093481,709,14003,19
0.243286,1816,136608,75
0.127621,220,50829,231
0.394906,501,38161,76
0.166255,401,13249,33
0.191593,231,2584,11
0.247331,240,8643,36
0.368401,725,12849,17
0.370374,164,1677,10
0.390349,76,155,2
0.097373,96,6255,65
0.062625,999,189446,189
0.147964,500,224812,449
0.205493,522,264944,507
0.22254,319,2215,6
0.393757,63,91,1
0.201076,91,207,2
0.099357,345,22680,65
0.121021,1499,147665,98
0.082676,289,7806,27
0.158942,1498,104725,69
0.2526,90,162,1
0.154451,266,5997,22
0.198764,72,264,3
0.258371,87,181,2
0.080301,226,1130,5
0.192353,104,626,6
0.238852,499,100688,201
0.05237,359,15157,42
0.161477,2499,363721,145
0.161753,186,6289,33
0.151007,541,35315,65
0.091725,1075,126122,117
0.170246,999,222637,222
0.081156,499,68696,137
0.067354,395,11686,29
0.128923,276,10520,38
0.085424,499,34793,69
0.139313,330,17929,54
0.05095,498,218476,438
0.093077,499,320142,641
0.33367,26,55,2
0.075233,499,53265,106
0.057358,499,90641,181
0.056697,500,96616,193
0.076618,415,104642,252
0.087025,576,22352,38
0.298624,63,82,1
0.336316,86,164,1
0.126477,810,84533,104
0.263229,340,4589,13
0.136772,376,19988,53
0.080846,499,82166,164
0.144884,499,23816,47
0.101081,416,13326,32
0.077727,499,34010,68
0.119428,271,16882,62
0.066137,467,82172,175
0.108095,547,47012,85
0.096667,998,49006,49
0.057637,152,6527,42
0.133619,499,126189,252
0.164623,60,629,10
0.095786,500,146161,292
0.382366,67,93,1
0.204788,80,218,2
0.286005,129,944,7
0.367868,54,105,1
0.332855,105,214,2
0.147249,463,22052,47
0.263965,313,65743,210
0.197904,265,1399,5
0.285958,84,201,2
0.056909,574,27531,47
0.323534,292,1819,6
0.271385,1864,136875,73
0.188983,285,1314,4
0.146658,121,7241,59
0.182135,266,11624,43
0.360509,109,371,3
0.187597,138,683,4
0.320639,226,3704,16
0.092192,332,2015,6
0.260517,110,368,3
0.149473,604,38277,63
0.108333,498,37321,74
0.061201,896,54535,60
0.228779,43,114,2
0.106253,23,61,2
0.130487,68,159,2
0.333675,97,339,3
0.372577,215,3396,15
0.377578,92,149,1
0.098727,999,244946,245
0.115148,499,96882,194
0.056661,284,3499,12
0.16519,1499,99903,66
0.082265,500,106280,212
0.119876,473,176563,373
0.07552,766,63077,82
0.198181,825,42960,52
0.133963,499,128232,256
0.125317,280,13540,48
0.062805,247,12556,50
0.190119,4001,373639,93
0.05,999,87788,87
0.059451,488,60075,123
0.097311,213,12653,59
0.12235,839,86405,102
0.355672,92,147,1
0.376132,88,137,1
0.065438,744,57981,77
0.127042,402,11678,29
0.083777,393,20290,51
0.092069,473,11687,24
0.185505,2504,329473,131
0.215904,61,101,1
0.198219,888,49827,56
0.350709,120,439,3
0.135454,621,11349,18
0.377965,94,103,1
0.094205,161,4395,27
0.073345,486,17818,36
0.05,998,105161,105
0.241485,1524,80579,52
