evolution rate,length lived,species population time,population
0.376667,45,87,1
0.098983,94,618,6
0.320805,96,314,3
0.22396,156,5077,32
0.258774,93,266,2
0.064489,364,24491,67
0.102991,500,48279,96
0.116718,499,42717,85
0.093329,34,411,12
0.076293,443,54044,121
0.068542,947,94415,99
0.103842,161,4839,30
0.309228,132,480,3
0.212351,557,19610,35
0.198014,813,23008,28
0.078989,508,15185,29
0.157974,500,99471,198
0.112228,498,154836,310
0.071175,1499,79407,52
0.110165,632,41276,65
0.087845,361,15251,42
0.141602,170,8633,50
0.256737,575,25099,43
0.387307,349,17907,51
0.288459,230,2961,12
0.332524,69,161,2
0.30459,528,15751,29
0.219019,248,1424,5
0.205045,47,88,1
0.220118,92,357,3
0.087193,494,37872,76
0.054243,231,17602,76
0.082583,551,18989,34
0.125713,1042,123367,118
0.120886,1000,86416,86
0.155953,499,33189,66
0.11876,499,58446,117
0.064626,998,63033,63
0.159627,499,28548,57
0.291093,698,50264,72
0.252276,1307,71094,54
0.192719,2779,318261,114
0.115672,99,312,3
0.218954,161,1207,7
0.292313,324,3754,11
0.128413,195,11099,56
0.071774,320,57464,179
0.118897,496,99608,200
0.107646,431,37093,86
0.091947,497,175720,353
0.16727,130,401,3
0.263226,264,1026,3
0.391589,120,565,4
0.050637,737,8018,10
0.280228,95,249,2
0.27183,103,150,1
0.05,377,9212,24
0.37574,59,103,1
0.292129,75,88,1
0.374967,91,107,1
0.197484,175,1285,7
0.12552,72,154,2
0.322893,57,89,1
0.109344,595,32094,53
0.061667,36,531,14
0.098527,416,61122,146
0.153714,440,21779,49
0.050389,618,44727,72
0.159129,499,16941,33
0.229206,294,2320,7
0.359883,101,374,3
0.211334,208,784,3
0.327292,273,4740,17
0.295995,375,5088,13
0.187507,227,3210,14
0.296632,96,296,3
0.082463,461,28032,60
0.322537,378,119281,315
0.201233,60,71,1
0.152497,88,106,1
0.374932,82,98,1
0.295,109,1387,12
0.091111,193,1401,7
0.15273,495,91271,184
0.056199,82,885,10
0.0787,90,288,3
0.061667,913,60185,65
0.090583,389,3462,8
0.119968,499,41805,83
0.080293,313,13574,43
0.085397,194,10418,53
0.123307,499,67402,135
0.076395,499,76145,152
0.13019,132,1695,12
0.085071,587,45155,76
0.100734,499,34995,70
0.114795,655,29496,45
0.050207,202,8431,41
0.10208,999,63298,63
0.111981,499,21686,43
0.052795,164,1700,10
0.324802,68,107,1
0.355113,556,9947,17
0.375792,148,1351,9
0.201543,742,70855,95
0.302712,356,18382,51
0.052807,998,93808,93
0.149205,998,57935,58
0.16243,999,153325,153
0.054727,464,55778,120
0.363306,107,668,6
0.055843,217,1545,7
0.15692,142,492,3
0.3274,52,97,1
0.202773,58,158,2
0.074931,498,175739,352
0.160359,499,111564,223
0.233061,1624,172039,105
0.376997,96,349,3
0.07527,148,5728,38
0.262457,290,8513,29
0.128906,498,62903,126
0.118911,77,113,1
0.071626,110,543,4
0.113744,500,162537,325
0.052288,342,28118,82
0.062055,499,11576,23
0.070701,421,1347,3
0.085,498,67625,135
0.107778,500,90588,181
0.077071,206,13699,66
0.072153,499,108838,218
0.126993,518,19739,38
0.144629,331,59276,179
0.087021,582,94927,163
0.120776,360,39918,110
0.088422,317,22122,69
0.061797,324,23030,71
0.22092,96,116,1
0.212469,82,178,2
0.236967,193,3785,19
0.395653,210,2337,11
0.318491,251,1515,6
0.142073,498,23839,47
0.144143,369,13345,36
0.112419,498,19174,38
0.074735,915,14890,16
0.112989,500,122023,244
0.080561,1000,176645,176
0.167857,499,207630,416
0.390888,89,153,1
0.377003,106,494,4
0.13357,410,33974,82
0.083604,1088,60898,55
0.053729,95,4475,47
0.071399,999,102160,102
0.093811,633,83324,131
0.075314,283,10599,37
0.180074,88,258,2
0.351149,310,3841,12
0.101974,90,106,1
0.280623,888,108431,122
0.276205,986,137255,139
0.249658,57,134,2
0.05176,231,27573,119
0.106267,499,62451,125
0.154051,499,46903,93
0.148906,306,71276,232
0.122557,499,48729,97
0.272736,1036,159360,153
0.228507,221,2150,9
0.330435,185,3121,16
0.362244,253,4442,17
0.215732,785,145090,184
0.06438,863,45254,52
0.121936,470,17180,36
0.169285,539,37159,68
0.167428,79,986,12
0.061667,302,26462,87
0.145105,824,54843,66
0.055559,205,10580,51
0.053558,499,36280,72
0.05529,570,54594,95
0.068948,499,109843,220
0.121103,1000,72062,72
0.05182,498,66009,132
0.138451,999,82038,82
0.062928,926,214614,231
0.061586,287,57111,198
0.107771,401,22483,56
0.085194,360,20180,56
0.090656,499,35259,70
0.073333,998,77114,77
0.133267,499,35175,70
0.148716,995,109374,109
0.072818,425,27388,64
0.10875,1499,185717,123
0.161161,29,1442,49
0.125519,459,23120,50
0.124693,678,41879,61
0.09607,500,48370,96
0.146557,499,36247,72
0.097021,404,27895,69
0.098622,999,275548,275
0.110239,499,56255,112
0.076188,495,31539,63
0.097293,498,34406,69
0.092232,344,4491,13
0.187342,2500,215837,86
0.134387,1000,126889,126
0.066842,1002,131397,131
0.089882,903,184642,204
0.106051,999,54213,54
0.252308,129,468,3
0.320059,145,524,3
0.216178,348,3942,11
0.148931,143,312,2
0.050636,367,28539,77
0.143733,273,22277,81
0.082743,599,63780,106
0.143458,286,25615,89
0.07664,499,59124,118
0.149613,529,139124,262
0.366925,65,105,1
0.384312,130,585,4
0.19511,209,1894,9
0.292479,159,2679,16
0.334962,410,41051,100
0.106225,344,4784,13
0.153819,111,250,2
0.182764,79,89,1
0.192642,4001,281178,70
0.287283,76,82,1
0.386872,82,101,1
0.141474,1069,57483,53
0.346248,847,22763,26
0.133047,499,31523,63
0.173934,627,34848,55
0.232253,88,142,1
0.306665,67,102,1
0.095165,323,6667,20
0.276398,1665,86040,51
0.169828,545,36087,66
0.052413,192,979,5
0.34104,89,137,1
0.318333,55,99,1
0.303477,164,3299,20
0.288041,2046,206550,100
0.262362,262,10971,41
0.371254,94,209,2
0.121841,499,157274,315
0.094327,445,43643,98
0.128503,996,145826,146
0.08958,835,135564,162
0.062251,999,117361,117
0.355133,101,162,1
0.19283,85,251,2
0.254778,92,211,2
0.224915,2066,151049,73
0.080213,102,2733,26
0.107758,499,40060,80
0.223497,746,33481,44
0.37069,157,985,6
0.070276,763,37232,48
0.067778,610,51271,84
0.061738,1141,70700,61
0.132224,400,24227,60
0.058472,535,86664,161
0.070103,296,14468,48
0.069105,499,61752,123
0.106605,518,40039,77
0.120907,1384,85603,61
0.079742,145,17581,121
0.072623,1037,124276,119
0.087272,498,70129,140
0.103399,999,86543,86
0.103028,499,119912,240
0.150027,499,41811,83
0.050518,465,19464,41
0.354391,55,91,1
0.22702,1996,107901,54
0.33,66,632,9
0.199832,99,102,1
0.343636,860,41942,48
0.073856,210,48061,228
0.344108,91,136,1
0.141773,131,205,1
0.254028,374,10600,28
0.343706,98,187,1
0.369356,94,99,1
0.166115,1013,182211,179
0.152112,66,110,1
0.093462,479,61506,128
0.217487,135,399,2
0.173479,59,144,2
0.358881,750,65276,87
0.227358,75,104,1
0.188267,1620,267053,164
0.077456,409,44913,109
0.138214,499,57853,115
0.102937,113,6313,55
0.122573,1999,157103,78
0.059197,514,16831,32
0.111599,489,32173,65
0.136124,439,19226,43
0.067272,500,198535,397
0.108944,1100,120054,109
0.134469,641,66921,104
0.095238,500,37346,74
0.280458,592,73259,123
0.148133,499,23477,47
0.223499,4001,366323,91
0.12,1000,57131,57
0.145533,143,276,1
0.27731,100,247,2
0.291,114,219,1
0.262017,336,3651,10
0.250633,207,1702,8
0.068887,887,74961,84
0.111368,487,115130,236
0.105865,282,4345,15
0.058793,308,18633,60
0.168212,499,56732,113
0.198376,474,10726,22
0.333946,1806,69461,38
0.256218,466,11777,25
0.382535,58,106,1
0.100855,499,36661,73
0.109089,395,9731,24
0.127526,719,49344,68
0.082233,499,83206,166
0.399559,83,259,3
0.05921,139,11009,79
0.087807,998,86789,86
0.050877,365,30452,83
0.06231,353,23076,65
0.341449,740,18576,25
0.149192,196,651,3
0.185646,2976,171676,57
0.12111,143,202,1
0.073175,229,12702,55
0.062388,402,37649,93
0.055258,500,71580,143
0.35592,589,25033,42
0.10781,305,9135,29
0.155642,313,17439,55
0.077609,68,649,9
0.155161,280,2431,8
0.094242,401,15375,38
0.178795,4001,432884,108
0.254621,88,227,2
0.230174,394,7133,18
0.243224,990,68029,68
0.378231,499,14110,28
0.156211,223,12396,55
0.057997,47,295,6
0.1176,349,27521,78
0.156121,499,76310,152
0.241196,54,93,1
0.088088,290,17148,59
0.131493,392,14424,36
0.265564,521,19853,38
0.19957,49,79,1
0.213333,146,1231,8
0.238465,506,37503,74
0.30412,109,1272,11
0.348118,109,965,8
0.185678,147,3059,20
0.064639,401,70456,175
0.110395,322,37271,115
0.06469,500,35653,71
0.074366,338,3650,10
0.144972,461,48632,105
0.243688,498,20350,40
0.111431,925,67617,73
0.094571,139,7373,53
0.167585,54,101,1
0.157345,82,525,6
0.149828,174,10890,62
0.105392,97,710,7
0.318593,88,279,3
0.226953,2999,183859,61
0.264255,382,22611,59
0.297114,69,118,1
0.089564,163,618,3
0.094794,743,60377,81
0.12623,499,8834,17
0.052739,123,4529,36
0.298559,167,321,1
0.096667,178,6293,35
0.391871,786,86693,110
0.171565,102,148,1
0.263504,81,115,1
0.171666,273,7269,26
0.251589,66,81,1
0.165759,122,394,3
0.062033,412,42242,102
0.069318,374,26081,69
0.064813,499,130644,261
0.208756,204,1637,8
0.373645,91,216,2
0.223044,340,15156,44
0.359559,607,77742,128
0.214871,84,169,2
0.26973,229,7118,31
0.155,230,2256,9
0.122762,315,15005,47
0.208298,79,103,1
0.330312,63,99,1
0.31218,79,146,1
0.220211,2948,418814,142
0.072953,231,8642,37
0.266323,51,61,1
0.380989,498,34321,68
0.396754,91,144,1
0.250971,311,7836,25
0.054548,751,3675,4
0.111091,360,28921,80
0.143486,138,3811,27
0.268612,128,712,5
0.259541,75,152,2
0.220743,266,4224,15
0.35624,250,1763,7
0.084247,138,172,1
0.219411,67,93,1
0.138287,543,30744,56
0.15043,160,11836,73
0.119549,379,18592,49
0.05,997,69563,69
0.065847,1346,76032,56
0.107373,1000,64074,64
0.075719,539,33193,61
0.10508,95,216,2
0.32924,709,32522,45
0.307691,51,90,1
0.164578,216,4233,19
0.12,146,3575,24
0.056331,250,19084,76
0.081041,373,9929,26
0.294155,98,411,4
0.388333,95,938,9
0.186579,341,4795,14
0.107191,378,47429,125
0.166372,218,15557,71
0.055903,269,6639,24
0.103256,503,18184,36
0.05314,998,131465,131
0.133937,998,123515,123
0.366614,87,269,3
0.257812,283,3983,14
0.295,92,964,10
0.235607,95,104,1
0.212957,116,253,2
0.094781,312,12851,41
0.058429,227,2150,9
0.081467,499,66622,133
0.347292,112,346,3
0.301846,136,845,6
0.192749,84,111,1
0.30521,714,16834,23
0.065494,266,6334,23
0.234285,1495,198377,132
0.159789,499,198789,398
0.067298,499,40546,81
0.106811,892,70026,78
0.085501,161,7281,45
0.065365,918,85136,92
0.127112,499,47134,94
0.136224,499,75921,152
0.134064,360,77415,215
0.106581,999,48714,48
0.148184,696,38436,55
0.389565,223,858,3
0.286983,82,96,1
0.271667,206,2523,12
0.305557,83,144,1
0.091266,269,2739,10
0.387025,79,142,1
0.1954,493,43637,88
0.074824,499,15839,31
0.055765,647,39330,60
0.104085,433,104765,241
0.095765,499,82179,164
0.134919,406,22856,56
0.076497,164,4245,25
0.121781,500,64348,128
0.05,393,25275,64
0.091825,398,48372,121
0.160233,551,129424,234
0.058478,499,36645,73
0.079613,120,4604,38
0.13423,1048,96445,92
0.355893,79,88,1
0.22353,142,709,4
0.294153,386,17742,45
0.366271,298,10766,36
0.243533,182,1733,9
0.20473,77,202,2
0.259408,75,104,1
0.117916,609,28598,46
0.204791,2305,122098,52
0.171484,98,150,1
0.27219,230,1579,6
0.160997,179,1704,9
0.12771,499,119870,240
0.203401,1140,57293,50
0.308016,464,36390,78
0.06488,499,62726,125
0.052471,499,44252,88
0.137318,499,30450,61
0.147555,498,89353,179
0.088698,665,60287,90
0.344825,228,2937,12
0.341445,335,5428,16
0.378954,80,98,1
0.347974,92,345,3
0.189306,1035,55230,53
0.131702,555,28823,51
0.105166,499,24082,48
0.076558,499,82194,164
0.1372,499,41209,82
0.150608,500,76801,153
0.270104,1048,132883,126
0.224006,482,17509,36
0.247866,900,228677,254
0.085,498,53317,107
0.108333,1498,131583,87
0.086786,441,30115,68
0.104807,305,19885,65
0.246419,121,197,1
0.364156,111,918,8
0.193353,83,190,2
0.396089,928,49703,53
0.324167,495,14629,29
0.387736,95,188,1
0.05,998,62142,62
0.151369,499,6944,13
0.10951,496,30714,61
0.160424,368,6770,18
0.067341,207,6058,29
0.105516,118,4211,35
0.077196,494,43221,87
0.089161,999,48288,48
0.080372,999,147083,147
0.058997,8,14,1
0.074493,799,60747,76
0.121993,499,55132,110
0.155484,499,19657,39
0.115864,77,223,2
0.087084,181,8161,45
0.055118,228,7737,33
0.084053,204,14141,69
0.126903,500,30972,61
0.052847,254,19333,76
0.07961,570,45902,80
0.078673,336,16880,50
0.149405,499,55467,111
0.272246,18,25,1
0.143048,316,11153,35
0.096667,575,79317,137
0.399791,606,4957,8
0.23877,78,215,2
0.35121,138,547,3
0.248592,65,106,1
0.294612,121,857,7
0.31463,90,149,1
0.246687,400,23828,59
0.159931,171,3755,21
0.078106,350,21110,60
0.05057,854,80701,94
0.144606,726,71848,98
0.069804,9,54,6
0.055758,499,51634,103
0.091983,427,35951,84
0.361921,248,3941,15
0.126152,373,54947,147
0.101677,300,11559,38
0.119359,355,46412,130
0.102032,499,54644,109
0.073333,89,8738,98
0.155299,231,4913,21
0.218633,190,1023,5
0.108826,60,83,1
0.349451,168,725,4
0.14183,63,99,1
0.260083,347,15299,44
0.37799,85,163,1
0.147723,400,4681,11
0.311585,1007,40799,40
0.152889,213,7306,34
0.053569,499,40958,82
0.06348,106,1110,10
0.22017,28,37,1
0.178757,4001,267903,66
0.148094,60,64,1
0.33565,163,1345,8
0.083177,380,23119,60
0.388581,77,178,2
0.237532,206,1071,5
0.131667,235,5311,22
0.364598,329,7055,21
0.194812,618,14358,23
0.281069,139,185,1
0.236915,4001,280116,70
0.064753,720,42695,59
0.096127,542,38376,70
0.220185,804,38448,47
0.148555,344,8461,24
0.356147,390,42828,109
0.291105,1408,182944,129
0.119378,145,17487,120
0.097069,499,48146,96
0.063492,498,39045,78
0.061398,498,55867,112
0.177328,87,124,1
0.216827,130,469,3
0.279737,179,628,3
0.322602,248,3332,13
0.262173,462,73780,159
0.083801,499,28350,56
0.149934,2540,289028,113
0.35286,944,101475,107
0.241477,138,359,2
0.323382,116,207,1
0.397097,65,112,1
0.132469,84,97,1
0.320401,927,41542,44
0.129052,342,13820,40
0.050261,448,36895,82
0.151297,500,129445,258
0.068291,998,96966,97
0.10599,500,97133,194
0.096937,344,13696,39
0.13259,174,1015,5
0.245083,1884,151601,80
0.271704,70,185,2
0.229435,498,13678,27
0.217716,249,4787,19
0.242049,779,41271,52
0.305548,93,149,1
0.075836,169,9205,54
0.118822,381,13173,34
0.350037,587,45500,77
