evolution rate,length lived,species population time,population
0.26,60,136,2
0.193546,120,139,1
0.187668,63,106,1
0.149226,564,12784,22
0.05,332,17719,53
0.211478,383,17414,45
0.061508,183,1019,5
0.31363,59,101,1
0.105221,133,146,1
0.355955,89,102,1
0.298716,94,149,1
0.176372,142,245,1
0.096667,963,64513,66
0.081307,88,190,2
0.100922,257,5433,21
0.225,156,1413,9
0.183184,122,1605,13
0.081736,249,394,1
0.296813,78,90,1
0.175711,166,873,5
0.127605,113,193,1
0.393807,78,99,1
0.327976,79,85,1
0.207877,234,4550,19
0.17491,112,213,1
0.391008,97,466,4
0.159432,100,245,2
0.086469,967,110857,114
0.256948,57,106,1
0.264286,107,145,1
0.108333,192,2672,13
0.133797,86,87,1
0.145245,102,112,1
0.242471,175,841,4
0.085,676,15010,22
0.108163,88,154,1
0.112644,121,337,2
0.327374,62,106,1
0.123084,303,1891,6
0.103113,934,46322,49
0.214683,105,159,1
0.280684,100,101,1
0.188269,79,185,2
0.155158,95,99,1
0.061667,4001,442835,110
0.219197,125,283,2
0.366359,95,105,1
0.394817,84,103,1
0.056332,878,21543,24
0.335324,61,92,1
0.127051,490,75896,154
0.393311,100,163,1
0.096667,4001,458720,114
0.05,1384,127367,92
0.15231,88,149,1
0.212923,72,98,1
0.05,618,21674,35
0.142166,884,37343,42
0.129533,204,1465,7
0.260959,80,90,1
0.073333,1396,103469,74
0.262365,90,216,2
0.151881,159,527,3
0.228972,78,103,1
0.084989,97,200,2
0.075001,62,138,2
0.199281,94,222,2
0.085,1193,71671,60
0.198097,69,85,1
0.349544,92,96,1
0.073333,818,38881,47
0.081488,1023,10953,10
0.091195,202,697,3
0.388333,126,951,7
0.19071,79,130,1
0.091602,180,426,2
0.16469,233,402,1
0.096667,410,13567,33
0.172515,70,97,1
0.267886,75,106,1
0.081452,253,2668,10
0.061667,780,52749,67
0.321951,67,178,2
0.256251,77,155,2
0.063585,89,97,1
0.32163,114,243,2
0.052016,123,338,2
0.139554,93,94,1
0.306667,94,941,10
0.111361,428,4560,10
0.068642,214,1199,5
0.117818,297,2033,6
0.143333,856,12705,14
0.170074,1210,58764,48
0.069382,186,4026,21
0.12,409,9390,22
0.392098,56,105,1
0.143333,2468,133199,53
0.171551,70,103,1
0.085,970,39891,41
0.138611,89,146,1
0.190845,129,187,1
0.384537,70,111,1
0.176331,68,147,2
0.056086,417,59332,142
0.227557,100,143,1
0.384776,83,101,1
0.379162,112,166,1
0.071511,87,728,8
0.078845,4001,716688,179
0.111541,124,233,1
0.157543,86,198,2
0.317648,82,86,1
0.085,447,19296,43
0.217647,103,862,8
0.33618,78,109,1
0.34875,88,246,2
0.072574,80,160,2
0.328581,90,95,1
0.279496,56,96,1
0.05,3777,432990,114
0.101105,247,755,3
0.208614,62,103,1
0.222498,116,220,1
0.353928,109,214,1
0.241568,577,8315,14
0.239365,67,103,1
0.199602,144,427,2
0.390558,2006,127526,63
0.063802,2222,87280,39
0.095122,1689,103611,61
0.181886,266,3960,14
0.178333,276,11368,41
0.267745,104,115,1
0.359289,104,107,1
0.284002,104,105,1
0.101124,99,143,1
0.214667,284,7212,25
0.370602,96,193,2
0.114216,187,1620,8
0.310886,138,152,1
0.358483,128,391,3
0.073333,568,9684,17
0.066749,236,2134,9
0.139543,102,170,1
0.192859,102,199,1
0.097938,4001,346959,86
0.129168,58,205,3
0.106377,95,135,1
0.287969,101,102,1
0.353333,190,1273,6
0.143333,1244,65578,52
0.117592,65,218,3
0.156356,272,1550,5
0.120756,75,96,1
0.204822,88,109,1
0.080607,106,107,1
0.148869,1028,45972,44
0.376667,65,790,12
0.178588,117,428,3
0.225436,76,152,2
0.187287,54,92,1
0.33,147,1307,8
0.280552,95,173,1
