evolution rate,length lived,species population time,population
0.341667,54,144,2
0.120939,126,4633,36
0.117313,368,13780,37
0.284474,88,243,2
0.142558,354,44248,124
0.260837,98,101,1
0.276548,89,196,2
0.152483,327,25298,77
0.108411,74,1086,14
0.195823,74,149,2
0.121568,119,2115,17
0.332709,53,96,1
0.374865,57,101,1
0.380544,374,15750,42
0.129656,77,92,1
0.313448,64,103,1
0.336327,658,29165,44
0.201371,291,7753,26
0.208419,124,398,3
0.379482,103,255,2
0.056988,101,6293,62
0.381334,192,1202,6
0.309113,830,62866,75
0.053321,42,140,3
0.174138,69,82,1
0.082941,354,26123,73
0.104139,72,143,1
0.249276,312,9110,29
0.258014,253,5123,20
0.06839,353,49116,139
0.364817,59,95,1
0.22345,77,277,3
0.366909,307,10900,35
0.094865,354,12964,36
0.161648,3903,513447,131
0.211412,135,1087,8
0.222552,541,16479,30
0.115453,354,23358,65
0.205101,85,86,1
0.05,258,58135,225
0.05973,288,19979,69
0.249007,1633,125989,77
0.133253,169,450,2
0.070031,247,358,1
0.232859,171,1550,9
0.073333,258,59968,232
0.11983,158,5521,34
0.303145,697,36541,52
0.202248,1794,136690,76
0.051277,167,10736,64
0.118454,354,27755,78
0.236888,333,2445,7
0.213333,166,2610,15
0.173081,114,137,1
0.05613,231,8288,35
0.18372,385,6885,17
0.229615,414,5970,14
0.370075,1017,101709,100
0.38197,709,82451,116
0.259795,55,147,2
0.127413,126,278,2
0.295227,380,15238,40
0.248823,737,24651,33
0.065715,84,1074,12
0.153419,118,5004,42
0.064963,355,28606,80
0.104064,650,4473,6
0.182442,1064,36182,34
0.365824,668,50701,75
0.268408,115,160,1
0.366094,83,111,1
0.273577,60,133,2
0.198535,154,1275,8
