timestamp,interval_seconds
1770867842.975885,2.343623
1770867845.148413,2.172824
1770867851.218591,6.070173
1770867852.836033,1.617459
1770867856.966394,4.130446
1770867859.386922,2.420534
1770867860.532349,1.145399
1770867864.843565,4.311287
1770867865.976894,1.133340
1770867867.708278,1.731394
1770867870.189347,2.481106
1770867874.515808,4.326496
1770867877.580523,3.064656
1770867881.143480,3.563042
1770867884.249853,3.106347
1770867886.767180,2.517415
1770867892.966702,6.183128
1770867897.759345,4.809107
1770867899.180491,1.421136
1770867902.152549,2.972096
1770867903.173310,1.020747
1770867904.524575,1.351313
1770867905.710983,1.169450
1770867909.648765,3.954727
1770867911.574555,1.925869
1770867916.193180,4.618604
1770867920.477762,4.279653
1770867924.673165,4.200413
1770867929.400848,4.727719
1770867932.198560,2.797742
1770867935.813222,3.614717
1770867937.769148,1.955958
1770867952.104120,14.335089
1770867953.742297,1.638169
1770867957.076477,3.334230
1770867961.623073,4.546560
1770867962.967373,1.344317
