evolution rate,length lived,species population time,population
0.341667,56,160,2
0.392348,71,106,1
0.275085,139,172,1
0.279017,108,155,1
0.324708,151,442,2
0.091763,1595,110428,69
0.078717,507,19578,38
0.109793,377,890,2
0.337265,185,420,2
0.335685,91,195,2
0.108333,3070,222917,72
0.201667,72,887,12
0.05,1077,152734,141
0.226111,85,137,1
0.140205,392,6576,16
0.20194,114,129,1
0.066327,279,10456,37
0.347961,72,91,1
0.228024,75,165,2
0.221465,65,91,1
0.066834,952,12445,13
0.11671,143,193,1
0.283817,61,158,2
0.053005,649,8833,13
0.051181,1150,61249,53
0.060308,463,7570,16
0.316542,102,111,1
0.074568,193,722,3
0.170393,227,1543,6
0.365,67,685,10
0.057369,139,246,1
0.168618,168,188,1
0.363699,87,98,1
0.394475,97,213,2
0.200978,473,6925,14
0.281922,189,1854,9
0.096667,4001,310343,77
0.054252,573,16940,29
0.079743,285,1289,4
0.067903,298,2242,7
0.201893,96,105,1
0.158576,934,31451,33
0.348974,76,91,1
0.280664,64,104,1
0.085,623,13188,21
0.258897,67,103,1
0.093443,114,263,2
0.101211,167,217,1
0.264428,119,449,3
0.127174,65,264,4
0.143333,2815,146969,52
0.213064,76,183,2
0.355361,78,139,1
0.295637,167,1715,10
0.05,4001,368625,92
0.3474,60,110,1
0.169832,82,143,1
0.394217,93,99,1
0.19,149,3181,21
0.325136,62,109,1
0.3944,104,253,2
0.155,3280,148200,45
0.072315,137,1166,8
0.073333,1681,102400,60
0.110102,3259,251126,77
0.12,1036,63030,60
0.093824,821,6403,7
0.349691,109,187,1
0.271667,65,536,8
0.390583,58,107,1
0.26277,84,98,1
0.142598,104,146,1
0.108333,321,4330,13
0.074247,825,10173,12
0.096265,2311,82854,35
0.133247,190,559,2
0.059663,873,59426,68
0.248526,1041,106333,102
0.126715,1449,106981,73
0.259599,87,108,1
0.236667,131,3140,23
0.050995,233,436,1
0.157912,93,98,1
0.061667,4001,330426,82
0.129038,372,9332,25
0.07718,562,89552,159
0.144903,83,332,4
0.073333,384,12208,31
0.136803,555,18614,33
0.13376,574,25188,43
0.280561,104,162,1
0.124975,261,3284,12
0.115346,448,11645,25
0.081591,881,13744,15
0.20012,121,190,1
0.28312,80,111,1
0.102727,113,133,1
0.05,4001,498116,124
0.317656,66,101,1
0.098485,98,156,1
0.198004,93,109,1
0.306667,114,1184,10
0.058239,232,470,2
0.133151,111,189,1
0.359026,144,645,4
0.05,2035,129944,63
0.228984,59,96,1
0.376667,86,1173,13
0.284864,91,200,2
0.310444,192,609,3
0.095171,69,106,1
0.073333,655,19217,29
0.062198,1619,85961,53
0.097014,122,150,1
0.153824,63,106,1
0.180143,66,93,1
0.339254,88,94,1
0.141165,105,114,1
0.12,868,28051,32
0.152616,100,397,3
0.123889,126,441,3
0.351121,67,106,1
0.179665,86,91,1
0.108333,587,9434,16
0.184646,67,114,1
0.056941,48,54,1
0.314336,58,88,1
0.073333,718,11832,16
0.367965,103,107,1
0.167923,60,87,1
0.061667,4001,371173,92
0.072155,1024,65182,63
0.175405,143,318,2
0.277838,87,117,1
0.253223,93,98,1
0.12,746,19970,26
0.097107,321,2740,8
0.198714,84,137,1
0.085,223,4217,18
0.355764,92,101,1
0.128656,136,396,2
0.147283,59,99,1
0.073333,703,22912,32
0.353763,67,84,1
0.310983,65,94,1
0.255068,85,148,1
0.348856,53,86,1
0.072345,97,138,1
0.298278,82,95,1
0.271667,89,953,10
0.334124,119,156,1
0.163734,88,111,1
0.368454,64,86,1
0.061667,720,8267,11
0.133837,116,218,1
0.171527,66,95,1
0.050448,431,1839,4
0.059816,100,231,2
0.134364,170,356,2
0.241714,62,85,1
0.213333,67,779,11
0.061667,1436,110400,76
0.342525,55,103,1
0.09396,126,290,2
0.11358,1703,76732,45
0.244985,54,100,1
0.143333,4001,300883,75
0.229268,66,109,1
