evolution rate,length lived,species population time,population
0.20945,62,259,4
0.350527,111,114,1
0.385199,225,1457,6
0.114947,3500,136010,38
0.109384,3500,150164,42
0.257046,3500,151507,43
0.197501,3500,137272,39
0.095188,1386,126278,91
0.217012,306,4586,14
0.131876,3500,228772,65
0.291364,1093,28506,26
0.175796,3500,145145,41
0.062895,1747,43708,25
0.057212,1068,130493,122
0.273455,3500,179508,51
0.167755,3500,119989,34
0.259824,3500,117957,33
0.061863,1111,91117,82
0.372159,66,887,13
0.137149,3500,166160,47
0.188754,3500,143896,41
0.301828,1267,58328,46
0.217932,168,5211,31
0.092014,3500,269307,76
0.113298,3500,228678,65
0.248006,3500,120262,34
0.271158,1001,17330,17
0.171739,3500,84792,24
0.140742,3500,132667,37
0.097209,1240,105402,85
0.393212,149,1314,8
0.123611,3500,208774,59
0.051371,1094,48721,44
0.159161,3500,144953,41
0.139737,1425,79315,55
0.321832,337,8346,24
0.075048,3500,74880,21
0.316469,1122,25647,22
0.098606,63,546,8
0.24008,1993,79210,39
0.131678,1142,30152,26
0.245311,62,609,9
0.219136,1744,49886,28
0.067079,695,8062,11
0.093189,3500,263873,75
0.307815,1267,53782,42
0.126086,197,698,3
0.062269,3500,217102,62
0.192978,126,239,1
0.299823,358,14548,40
0.233741,3500,240769,68
0.226398,1114,66545,59
0.298423,58,510,8
0.116929,3500,125970,35
0.232395,3500,132768,37
0.112818,3500,109077,31
0.186803,3500,141177,40
0.250462,3500,215646,61
0.182568,3500,219273,62
0.323768,1051,11239,10
0.173381,3500,151366,43
0.147984,3500,136040,38
0.2208,3500,276160,78
0.058946,1123,57387,51
0.139642,63,557,8
0.274784,3500,185065,52
0.149048,3500,152020,43
0.094914,1421,73988,52
0.307869,331,9779,29
0.151672,3500,242937,69
0.338047,1196,35312,29
0.156181,109,4005,36
0.259692,3500,154861,44
0.097614,3500,265220,75
0.141561,3500,176260,50
0.267488,1555,36180,23
0.178113,530,15412,29
0.131289,3500,134322,38
0.093219,3500,178237,50
0.123749,3500,94530,27
0.193032,1009,56474,55
0.171992,3500,156299,44
0.178542,3500,205051,58
0.20989,3500,228630,65
0.106483,1060,15140,14
0.150608,3500,178625,51
0.263856,1317,26240,19
0.351342,455,4338,9
0.298605,3500,75675,21
0.103252,3500,216134,61
0.302981,1701,138177,81
0.280001,631,21461,34
0.146138,3500,96189,27
0.214875,3500,230829,65
0.182477,3500,88605,25
0.234803,1857,94310,50
0.139963,1209,30063,24
0.294188,113,1034,9
0.250086,1168,27798,23
0.053734,69,696,10
0.237113,3500,104032,29
0.195742,3500,140640,40
0.196812,3500,183778,52
0.13016,3500,104863,29
0.097133,1648,75027,45
0.105289,3500,293585,83
0.178332,3500,112660,32
0.220223,1709,147343,86
0.143592,706,22634,32
0.222461,3500,85747,24
0.256917,3500,85890,24
0.233859,3500,148452,42
0.145709,3500,196797,56
0.176459,1030,34001,33
0.156585,3500,215915,61
0.388615,1034,17463,16
0.276637,3500,208996,59
0.215985,1114,17964,16
0.275471,62,462,7
0.089481,3500,303746,86
0.155072,3500,174019,49
0.237121,3500,206625,59
0.123723,3500,141027,40
0.25478,1070,51192,47
0.134542,3500,177332,50
0.267729,3500,133879,38
0.155057,1462,24950,17
0.24713,367,1958,5
0.274425,3500,190015,54
0.153049,3500,118785,33
0.130368,1330,25156,18
0.319377,254,2477,9
0.060418,1269,88636,69
0.280677,186,2404,12
0.248251,3500,179869,51
0.088721,1005,38054,37
0.226306,3500,122105,34
0.160465,1107,25485,23
0.375907,59,436,7
0.271432,3500,134188,38
0.110624,1300,68265,52
0.315584,322,4875,15
0.061964,3500,170763,48
0.150927,3500,77628,22
0.200949,1198,59575,49
0.066599,106,1521,14
0.050831,3500,177415,50
0.176404,1161,11124,9
0.335401,64,604,9
0.293358,1142,16913,14
0.082921,65,727,11
0.191055,3500,256616,73
0.212022,3500,130210,37
0.076477,3500,91168,26
0.264281,1135,8387,7
0.27954,62,644,10
0.079711,1076,56661,52
0.099938,3500,187962,53
0.29292,3500,133436,38
0.088429,3500,91234,26
0.150256,3500,173612,49
0.095513,1154,87968,76
0.284846,62,622,10
0.069473,1463,99520,68
0.332136,365,13716,37
0.288813,1786,132966,74
0.086536,865,44815,51
0.358744,3500,204064,58
0.053765,1305,119197,91
0.285671,219,3514,16
0.242447,3500,84071,24
0.087581,1382,65878,47
0.067055,315,10190,32
0.239401,1556,57333,36
0.13035,1102,13016,11
0.174037,63,685,10
0.273131,3500,81451,23
0.085578,3500,108880,31
0.257205,1093,23841,21
0.112101,3500,143065,40
0.310276,1140,47172,41
0.20363,66,613,9
0.199289,3500,139704,39
0.117803,1287,40598,31
0.392966,190,2433,12
0.207057,3500,181916,51
0.205556,2017,52647,26
0.063292,981,96397,98
0.215705,3500,212561,60
0.267888,89,139,1
0.225326,44,45,1
0.265105,3500,201704,57
0.126197,3500,266145,76
0.059607,86,89,1
0.30627,391,5554,14
0.139478,3500,236240,67
0.191425,3500,205445,58
0.05017,1081,105453,97
0.221089,3500,240323,68
0.066489,3500,229618,65
0.171761,1366,39354,28
0.317562,307,5278,17
0.120867,3500,237810,67
0.12431,1093,33501,30
0.180004,3500,105614,30
0.203468,3500,58043,16
0.210659,1177,28571,24
0.107365,78,607,7
0.192191,3500,110664,31
0.2119,3500,169507,48
0.35306,97,103,1
0.125277,3500,259844,74
0.071563,1131,47473,41
0.245061,59,573,9
0.179475,3500,199478,56
0.217293,3500,201428,57
0.175104,3500,88135,25
0.074481,1963,75908,38
0.277014,3500,141607,40
0.122992,3500,138188,39
0.238023,93,107,1
0.070091,3500,108731,31
0.240452,1471,22032,14
0.134934,909,11296,12
0.151174,3500,273274,78
0.159428,3500,265233,75
0.138084,140,163,1
0.246331,421,6175,14
0.202207,3500,106538,30
0.208141,3500,218116,62
0.224134,3500,112072,32
0.150244,3500,95267,27
0.10591,1452,87203,60
0.282402,631,7467,11
0.164927,3500,111293,31
0.159053,1030,35877,34
0.091553,3500,181627,51
0.197584,3500,249359,71
0.207906,3500,179868,51
0.204788,3500,151485,43
0.23536,3500,123289,35
0.08863,1240,90746,73
0.338362,149,2187,14
0.14148,1440,26867,18
0.266562,340,5160,15
0.144497,3500,153256,43
0.243441,3500,143862,41
0.235877,310,3817,12
0.0578,3500,97800,27
0.396074,1124,24620,21
0.174781,3500,38108,10
0.07973,1054,87094,82
0.114533,3500,247829,70
0.228692,1026,45266,44
0.159974,3500,201231,57
0.257452,3500,56213,16
0.22442,3500,110649,31
0.072757,1537,112481,73
0.325466,446,5236,11
0.10774,3500,99146,28
0.234191,3500,266368,76
0.214043,3500,229400,65
0.239161,82,86,1
0.152846,3500,92578,26
0.196033,1093,32794,30
0.079319,3500,119515,34
0.208215,1161,44745,38
0.129326,68,579,8
0.293564,3500,121448,34
0.181119,3500,278284,79
0.05856,1115,84807,76
0.31032,62,421,6
0.262964,1957,44074,22
0.079514,3500,156421,44
0.18806,3500,207588,59
0.318398,50,55,1
0.072312,3500,113495,32
0.170626,1054,29692,28
0.217832,3500,119022,34
0.160993,3500,305037,87
0.078613,1100,72606,66
0.361335,60,639,10
0.333634,1773,39357,22
0.200163,676,4602,6
0.211522,3500,188945,53
0.165117,1324,64907,49
0.133963,235,8033,34
0.209984,3500,178646,51
0.056845,1208,63954,52
0.174059,108,922,8
0.214736,3500,133894,38
0.188277,3500,235523,67
0.236699,1246,22775,18
0.08119,147,2912,19
0.094928,3500,97674,27
0.123266,1074,21630,20
0.2049,3500,151758,43
0.190284,3500,206046,58
0.231365,3500,181796,51
0.100093,3500,216169,61
0.095653,95,111,1
0.112424,61,515,8
0.064275,1341,113347,84
0.298387,382,18116,47
0.086409,3500,113999,32
0.109584,1817,26943,14
0.236305,90,152,1
0.125461,3500,100295,28
0.144088,1437,33738,23
0.264598,392,3817,9
0.163173,3500,189592,54
0.169544,3500,206889,59
0.163881,3500,118333,33
0.093511,1871,94462,50
0.123312,3500,82674,23
0.077943,3500,174497,49
0.237066,3500,215513,61
0.263322,3500,148873,42
0.080825,3500,116144,33
0.108831,3500,134149,38
0.269041,3500,124920,35
0.103285,1336,61301,45
0.309159,274,3670,13
0.179199,1317,16545,12
0.323329,297,2463,8
0.214913,3500,118713,33
0.288073,1069,17975,16
0.156507,3500,212588,60
0.082902,3500,157390,44
0.070102,3500,73212,20
0.106904,3500,168358,48
0.177295,1095,17818,16
0.176352,3500,96610,27
0.073905,3500,203911,58
0.213643,1390,75453,54
0.20104,405,3058,7
0.239715,3500,197582,56
0.271016,3500,148457,42
0.170961,3500,102524,29
0.196076,1201,20103,16
0.328873,112,1204,10
0.29129,206,278,1
0.365352,194,2736,14
0.09244,2069,123557,59
0.196492,970,19806,20
0.05597,3500,104749,29
0.190714,3500,143312,40
0.111981,3500,139901,39
0.241614,1954,64839,33
0.181467,3500,283023,80
0.239098,3500,203283,58
0.108475,1927,64296,33
0.218538,3500,194566,55
0.344584,106,154,1
0.110717,3500,114206,32
0.225499,3500,227635,65
0.181929,3500,95854,27
0.307881,3500,121702,34
0.348387,3500,143926,41
0.273168,1159,16660,14
0.088361,60,586,9
0.12775,1236,42306,34
0.380741,138,1274,9
0.211413,3500,89130,25
0.064578,1101,114679,104
0.29038,60,348,5
0.125431,83,84,1
0.079501,66,691,10
0.268504,3500,177923,50
0.157754,1011,39359,38
0.094916,3500,219855,62
0.068971,3500,215319,61
0.18793,3500,229883,65
0.114934,3500,221061,63
0.1591,3500,91542,26
0.182827,1288,33941,26
0.382353,235,4438,18
0.315005,1306,51253,39
0.368606,243,3439,14
0.081711,1501,146974,97
0.147089,832,6656,8
0.098018,3500,87786,25
0.146963,3500,108044,30
0.273074,3500,218999,62
