timestamp,interval_seconds
1771365593.489884,0.931217
1771365594.516805,1.027287
1771365595.735368,1.218607
1771365596.640117,0.904782
1771365597.037669,0.397526
1771365597.504020,0.466405
1771365598.302344,0.798353
1771365600.148932,1.846648
1771365600.664404,0.515492
1771365601.599664,0.935302
1771365601.990005,0.390353
1771365602.983563,0.993594
1771365604.018574,1.034946
1771365604.648178,0.629642
1771365605.091834,0.443719
1771365606.192109,1.100346
1771365606.935715,0.743638
1771365608.678939,1.743273
1771365609.189755,0.510843
1771365609.818702,0.628901
1771365610.843597,1.024957
1771365611.317863,0.474332
1771365611.897515,0.579662
1771365612.477276,0.579794
1771365612.900764,0.423501
1771365613.222347,0.321597
1771365613.633371,0.411041
1771365615.337871,1.704491
1771365615.867972,0.530106
1771365616.528605,0.660682
1771365617.166103,0.637505
1771365617.920904,0.754851
1771365618.969278,1.048382
1771365619.643340,0.674144
1771365620.625739,0.982276
1771365621.851561,1.226021
1771365622.304919,0.453392
1771365622.757200,0.452242
1771365623.576320,0.819199
1771365624.026997,0.450673
1771365624.559969,0.532974
1771365625.647117,1.087213
1771365626.050305,0.403217
1771365626.570949,0.520663
1771365627.592645,1.021737
1771365628.049932,0.457300
1771365629.142083,1.092179
1771365629.565315,0.423240
1771365629.994795,0.429457
1771365630.519187,0.524462
1771365631.201676,0.682449
1771365631.711058,0.509406
1771365632.299738,0.588752
1771365634.133810,1.834129
1771365634.697965,0.564186
1771365635.152370,0.454344
1771365635.796949,0.644672
1771365636.361588,0.564668
1771365637.084969,0.723338
1771365638.021944,0.937051
1771365638.768749,0.746767
1771365639.761390,0.992752
1771365641.162707,1.401380
1771365641.815689,0.653001
1771365642.540058,0.724385
1771365643.340912,0.800836
1771365643.819237,0.478394
1771365644.198219,0.378900
1771365644.766065,0.567880
1771365645.192428,0.426411
1771365645.713315,0.520903
1771365646.539032,0.825775
1771365647.064854,0.525798
1771365647.565344,0.500562
1771365648.118426,0.553042
1771365648.677118,0.558740
1771365649.363293,0.686217
1771365650.000405,0.637170
1771365650.951907,0.951541
1771365651.558476,0.606549
1771365652.008855,0.450359
1771365652.722268,0.713518
