timestamp,interval_seconds
1771288809.579493,0.649683
1771288810.247926,0.668614
1771288811.056309,0.808362
1771288811.652936,0.596621
1771288812.490096,0.837153
1771288813.365971,0.875865
1771288814.759454,1.393460
1771288815.220926,0.461408
1771288816.076857,0.856010
1771288817.640213,1.563277
1771288818.402513,0.762349
1771288819.283377,0.880835
1771288820.637013,1.353606
1771288822.356106,1.719131
1771288823.057041,0.700940
1771288823.921295,0.864262
1771288825.568549,1.647238
1771288826.177901,0.609254
1771288826.589248,0.411419
1771288827.004919,0.415649
1771288827.662806,0.657927
1771288828.113681,0.450870
1771288828.595512,0.481790
1771288829.082704,0.487215
1771288829.947957,0.865138
1771288830.414993,0.467099
1771288830.800064,0.385125
1771288831.623350,0.823259
1771288832.675194,1.051848
1771288833.198525,0.523337
1771288833.700057,0.501536
1771288834.617933,0.917870
1771288835.441126,0.823188
1771288836.201547,0.760403
1771288836.685799,0.484239
1771288837.259769,0.573996
1771288838.073755,0.813964
1771288839.752445,1.678652
1771288840.312085,0.559670
1771288841.033233,0.721135
1771288842.370471,1.337242
1771288843.137676,0.767183
1771288843.576314,0.438656
1771288844.215298,0.638972
1771288844.962988,0.747686
1771288845.553464,0.590428
1771288846.258227,0.704806
1771288846.792744,0.534476
1771288849.343818,2.551074
1771288850.627974,1.284153
1771288851.460808,0.832845
1771288851.961862,0.501058
1771288852.946444,0.984495
1771288853.236202,0.289805
1771288853.610730,0.374486
1771288854.042150,0.431452
1771288854.487911,0.445795
1771288854.972944,0.485023
1771288855.744315,0.771381
1771288856.410838,0.666441
1771288856.840322,0.429547
1771288857.343177,0.502856
1771288858.253105,0.909909
1771288859.625053,1.371864
1771288860.092064,0.467006
1771288860.711637,0.619656
1771288861.435409,0.723770
1771288861.965019,0.529604
1771288862.664443,0.699428
1771288863.102752,0.438284
1771288864.175808,1.073071
1771288864.689112,0.513281
1771288865.168037,0.478942
1771288866.144509,0.976464
1771288866.795671,0.651138
1771288867.719890,0.924225
1771288868.154863,0.434908
1771288868.625835,0.471045
1771288869.523608,0.897749
1771288869.924654,0.401061
1771288870.272693,0.348034
1771288871.065567,0.792864
1771288871.642303,0.576744
1771288872.014237,0.371922
1771288872.393526,0.379302
1771288872.836737,0.443200
1771288873.550989,0.714173
1771288874.142103,0.591166
1771288874.658632,0.516491
1771288875.068142,0.409547
1771288875.717713,0.649558
1771288876.554076,0.836373
1771288877.473693,0.919532
1771288878.067057,0.593434
1771288878.843310,0.776185
1771288879.393763,0.550518
1771288879.713534,0.319768
1771288880.168726,0.455192
1771288880.823408,0.654630
1771288881.321089,0.497719
1771288881.790655,0.469552
1771288882.309258,0.518609
1771288882.899287,0.590034
1771288883.398523,0.499251
1771288883.939061,0.540434
1771288884.483265,0.544268
1771288885.583986,1.100701
1771288886.389734,0.805779
1771288887.046280,0.656532
1771288888.629409,1.583104
1771288890.009292,1.379847
1771288890.759696,0.750391
1771288891.453573,0.693943
1771288892.180806,0.727204
1771288893.360662,1.179845
1771288894.300886,0.940176
1771288894.688726,0.387899
1771288895.191908,0.503181
1771288895.677075,0.485120
1771288896.462000,0.784953
1771288897.075072,0.613066
1771288897.617102,0.541988
1771288898.053441,0.436374
1771288898.644474,0.590957
1771288899.222528,0.578128
1771288899.740356,0.517796
1771288900.267038,0.526705
1771288900.897422,0.630398
1771288901.678913,0.781471
1771288902.360208,0.681234
1771288903.053904,0.693688
1771288903.408781,0.354968
1771288904.096293,0.687488
1771288904.602705,0.506355
1771288905.074692,0.471975
1771288905.888795,0.814184
1771288906.612483,0.723649
1771288907.187891,0.575411
1771288907.969900,0.781975
1771288908.771590,0.801717
1771288910.637736,1.866078
1771288911.374211,0.736537
1771288911.974400,0.600184
1771288912.633429,0.659015
1771288913.824107,1.190663
1771288914.417623,0.593456
1771288915.030078,0.612526
1771288915.610556,0.580466
1771288916.401729,0.791164
1771288916.920908,0.519160
1771288917.822423,0.901540
1771288918.228785,0.406365
1771288918.913095,0.684283
1771288919.439024,0.525936
1771288919.878474,0.439460
1771288920.341382,0.462884
1771288921.013558,0.672172
1771288921.394681,0.381134
1771288922.044790,0.650034
1771288922.606760,0.562039
1771288923.156797,0.549954
1771288923.856116,0.699323
1771288924.278223,0.422178
1771288924.959063,0.680836
1771288925.473267,0.514161
1771288925.821049,0.347822
1771288926.256569,0.435504
1771288926.898622,0.642065
1771288927.636885,0.738252
1771288928.339700,0.702735
1771288928.872603,0.532971
1771288929.599166,0.726521
1771288930.386192,0.786924
1771288931.644774,1.258711
1771288932.261773,0.616877
1771288932.957703,0.696047
1771288933.405626,0.447937
1771288933.902637,0.496962
1771288934.724878,0.822287
1771288935.466114,0.741154
1771288935.879329,0.413271
1771288937.184863,1.305529
1771288937.629593,0.444729
1771288938.335692,0.706081
1771288938.645679,0.310010
1771288939.541838,0.896134
1771288940.088038,0.546094
