evolution rate,length lived,species population time,population
0.166667,52,143,2
0.391672,200,4511,22
0.260379,234,2626,11
0.169541,1342,280666,209
0.247127,380,24464,64
0.273676,71,109,1
0.083889,444,67099,151
0.112861,499,81882,164
0.356484,39,73,1
0.147274,499,42271,84
0.066078,440,26088,59
0.142166,124,806,6
0.122642,539,33829,62
0.111283,451,29946,66
0.225522,722,13769,19
0.118162,75,98,1
0.070595,438,45065,102
0.100327,864,52966,61
0.10291,688,57603,83
0.357051,126,275,2
0.249109,449,7857,17
0.127665,201,1884,9
0.211639,683,21572,31
0.217507,512,17064,33
0.251738,244,1448,5
0.087267,499,52154,104
0.114174,499,55395,111
0.326646,113,934,8
0.290939,134,641,4
0.158903,73,103,1
0.207763,275,2746,9
0.168214,875,39194,44
0.134239,608,36708,60
0.314916,61,73,1
0.311037,3457,311096,89
0.073333,478,42524,88
0.163877,494,45685,92
0.059386,500,49027,98
0.274897,18,24,1
0.058075,999,123608,123
0.108252,499,102611,205
0.131108,174,401,2
0.094252,474,46227,97
0.172269,3545,473446,133
0.326839,55,96,1
0.256649,233,885,3
0.27891,83,263,3
0.091839,787,25566,32
0.133476,101,17264,170
0.396521,52,63,1
0.297592,499,16706,33
0.06808,160,6394,39
0.081337,614,45395,73
0.08003,499,77503,155
0.152682,1000,62190,62
0.053747,500,79980,159
0.085532,830,65730,79
0.129137,499,52560,105
0.147235,499,228321,457
0.085337,931,82061,88
0.06207,415,105611,254
0.075841,500,64874,129
0.113349,472,45129,95
0.103059,499,54017,108
0.151676,998,50831,50
0.085584,71,2504,35
0.147862,1860,121731,65
0.060557,248,23084,93
0.092993,151,4280,28
0.067694,201,5725,28
0.075345,398,7453,18
0.172787,4001,429327,107
0.34294,74,190,2
0.166741,1417,187274,132
0.284325,935,37235,39
0.06168,87,5548,63
0.061904,849,101063,119
0.066484,412,19252,46
0.175777,1487,92485,62
0.067405,499,112414,225
0.364822,409,9435,23
0.257498,195,738,3
0.197399,494,30771,62
0.351618,320,12537,39
0.295234,370,13121,35
0.074019,224,7499,33
0.146191,467,30534,65
0.061154,372,30226,81
0.204831,120,1283,10
0.233545,56,92,1
0.241177,134,606,4
0.239794,53,102,1
0.234357,593,15837,26
0.210012,168,1042,6
0.283333,76,1217,16
0.102954,848,36247,42
0.111678,499,64125,128
0.279979,32,113,3
0.331629,95,161,1
0.370121,107,903,8
0.146627,70,143,2
0.381135,628,24196,38
0.225393,181,1430,7
0.101981,236,886,3
0.115952,499,49752,99
0.059363,201,796,3
0.050835,999,81942,82
0.05938,423,138025,326
0.277995,959,112169,116
0.112788,961,54444,56
0.247661,508,19012,37
0.06565,406,132248,325
0.391971,30,59,1
0.153648,499,38912,77
0.078034,44,53,1
0.146733,708,31783,44
0.309618,668,37950,56
0.270765,721,32697,45
0.362374,692,101938,147
0.215808,88,99,1
0.364444,76,99,1
0.124112,158,1437,9
0.280972,58,176,3
0.288936,152,947,6
0.070759,290,76150,262
0.109227,419,26910,64
0.140404,451,157385,348
0.143816,498,72942,146
0.139388,348,45155,129
0.334767,787,36963,46
0.059189,499,57937,116
0.083852,494,57489,116
0.087145,414,22827,55
0.221686,499,130747,262
0.118339,386,31285,81
0.086332,1048,53454,51
0.13847,499,35847,71
0.080706,73,101,1
0.28061,1367,68923,50
0.282386,139,745,5
0.301265,249,1108,4
0.160958,326,2971,9
0.138258,845,78066,92
0.066008,999,34418,34
0.087468,359,25153,70
0.082227,499,25068,50
0.125569,16,34,2
0.087251,237,13458,56
0.091452,499,42898,85
0.090878,173,513,2
0.065654,85,303,3
0.348121,135,663,4
0.247939,4001,409894,102
0.198283,104,235,2
0.317876,128,350,2
0.293525,68,152,2
0.210394,113,282,2
0.284913,59,96,1
0.082653,1324,26500,20
0.349717,52,171,3
0.245235,4001,305561,76
0.396437,116,1365,11
0.176382,1929,343190,177
0.233698,271,10281,37
0.315861,148,1824,12
0.262537,260,6811,26
0.177279,58,80,1
0.203658,92,370,4
0.114416,702,36177,51
0.173328,60,111,1
0.178426,398,28467,71
0.134858,429,15536,36
0.157852,492,70529,143
0.307606,116,240,2
0.256129,71,158,2
0.377309,192,1508,7
0.246419,209,3225,15
0.147232,295,11081,37
0.349011,80,113,1
0.354672,67,94,1
0.179032,93,97,1
0.128467,110,1980,18
0.13252,499,82195,164
0.381093,499,17758,35
0.362254,114,1241,10
0.306743,537,14515,27
0.370363,158,1003,6
0.063074,289,24443,84
