evolution rate,length lived,species population time,population
0.260412,76,248,3
0.359454,3500,125232,35
0.214129,3500,86582,24
0.18612,1227,16850,13
0.183158,140,2808,20
0.242972,91,99,1
0.29672,401,8801,21
0.051679,1950,93481,47
0.197348,1501,18599,12
0.331269,425,15234,35
0.274654,191,392,2
0.095635,1948,116017,59
0.263261,854,30585,35
0.216387,3500,255024,72
0.106679,1101,29477,26
0.387212,1,2,2
0.0772,182,229,1
0.215662,652,8805,13
0.310345,92,97,1
0.123285,3500,290949,83
0.188223,1581,42407,26
0.227513,559,3245,5
0.396724,102,139,1
0.118888,501,18337,36
0.217097,3500,208697,59
0.145629,1016,23983,23
0.194542,3500,76848,21
0.287681,1134,5712,5
0.294881,62,558,9
0.059327,1485,78369,52
0.338453,497,2709,5
0.050135,1913,136130,71
0.094668,909,20669,22
0.143665,3500,122512,35
0.271261,1413,18601,13
0.304129,454,7589,16
0.205599,1982,99039,49
0.137402,83,132,1
0.100445,601,35399,58
0.150152,1723,21761,12
0.166852,3500,281371,80
0.208698,3500,200667,57
0.197412,173,216,1
0.177405,1201,31252,26
0.303647,101,2348,23
0.243782,1219,48841,40
0.359849,194,3236,16
0.305364,101,109,1
0.323778,434,10479,24
0.240677,2055,35595,17
0.197429,1624,49281,30
0.228159,663,5900,8
0.113153,3500,206152,58
0.171271,3500,206020,58
0.177206,3500,87990,25
0.065998,150,731,4
0.272107,466,2938,6
0.236719,1532,50109,32
0.140432,519,4679,9
0.147368,1828,27599,15
0.319205,87,97,1
0.190678,89,98,1
0.213708,1339,34628,25
0.35961,296,6129,20
0.175122,3500,236656,67
0.150047,2015,102913,51
0.195864,1192,18809,15
0.059956,109,1001,9
0.254392,1388,37083,26
0.37292,296,3056,10
0.322269,231,691,2
0.236745,1623,59240,36
0.258734,832,21802,26
0.167606,3500,169905,48
0.10115,58,98,1
0.370153,90,101,1
0.1161,3500,230631,65
0.075284,1815,9821,5
0.254532,801,26723,33
0.160249,3500,274639,78
0.25575,1451,25457,17
0.269458,574,14554,25
0.313584,114,152,1
0.226673,870,8081,9
0.153542,3500,75573,21
0.054104,1424,36604,25
0.292902,401,8224,20
0.233686,75,90,1
0.302113,398,13401,33
0.051336,3500,163517,46
0.219948,3500,97042,27
