evolution rate,length lived,species population time,population
0.353333,74,182,2
0.291545,843,5990,7
0.178333,4001,375086,93
0.321577,96,108,1
0.104212,227,5321,23
0.341667,155,1403,9
0.097328,581,31991,55
0.066036,93,116,1
0.373866,109,110,1
0.168015,96,106,1
0.218059,66,89,1
0.130987,347,613,1
0.348065,82,89,1
0.382157,861,10448,12
0.160165,384,888,2
0.131667,576,49050,85
0.16205,280,566,2
0.165618,128,141,1
0.073333,355,37190,104
0.131667,1615,113590,70
0.272641,111,165,1
0.207515,76,94,1
0.113991,419,11367,27
0.196845,134,161,1
0.383456,136,455,3
0.203795,112,146,1
0.256013,2506,139498,55
0.169527,4001,319773,79
0.19,4001,295281,73
0.26,1721,78812,45
0.326857,185,244,1
0.236667,1270,25506,20
0.166667,4001,294836,73
0.23721,205,279,1
0.38776,77,102,1
0.19,4001,291167,72
0.089758,419,2319,5
0.071346,122,139,1
0.213333,3934,237316,60
0.306667,630,14852,23
0.059281,96,139,1
0.178333,4001,296697,74
0.322233,170,266,1
0.084842,265,1177,4
0.077204,419,17814,42
0.395896,94,148,1
0.377471,70,106,1
0.085,794,53859,67
0.398993,128,152,1
0.143333,4001,243607,60
0.221553,131,221,1
0.237698,88,90,1
0.123556,435,7722,17
0.295,632,13058,20
0.192215,115,134,1
0.164777,1195,14074,11
0.34624,671,4081,6
0.05,330,33085,100
0.260548,538,2909,5
0.366359,152,203,1
0.21523,270,467,1
0.306667,1175,16011,13
0.309084,102,113,1
0.085,71,880,12
0.352217,68,94,1
0.29826,93,104,1
0.201667,199,2513,12
0.093103,427,31676,74
0.178333,296,5542,18
0.089169,118,195,1
0.318579,91,101,1
0.148335,204,306,1
0.131667,1104,62616,56
0.166667,4001,263024,65
0.129187,325,4215,12
0.092563,183,1878,10
0.363805,175,390,2
0.125751,118,275,2
0.301158,86,91,1
0.241418,93,95,1
0.367508,92,168,1
0.088425,96,100,1
