evolution rate,length lived,species population time,population
0.341667,49,97,1
0.296292,365,20983,57
0.051435,966,45213,46
0.199782,102,203,1
0.293396,249,2898,11
0.102502,926,231866,250
0.332988,94,253,2
0.186822,207,1125,5
0.195928,346,4277,12
0.088806,1851,90818,49
0.338989,254,3388,13
0.333261,1044,44453,42
0.375193,92,158,1
0.373913,752,167223,222
0.384498,86,143,1
0.249645,1104,52174,47
0.391921,103,581,5
0.172805,2467,188081,76
0.30796,91,213,2
0.272061,225,1031,4
0.21546,870,116698,134
0.287276,301,4362,14
0.258521,174,2963,17
0.23865,286,3477,12
0.122776,834,14018,16
0.300466,250,2035,8
0.256672,197,1403,7
0.29541,89,92,1
0.310363,91,104,1
0.33273,147,456,3
0.27168,791,29243,36
0.15677,988,65637,66
0.378739,95,146,1
0.20455,308,5794,18
0.218207,1351,97674,72
0.239609,66,98,1
0.052161,925,89455,96
0.298907,221,2198,9
0.346037,357,7005,19
0.085005,616,30996,50
0.108894,303,3559,11
0.168083,734,30839,42
0.095238,674,9791,14
0.177367,98,206,2
0.322442,55,92,1
0.254783,207,1374,6
0.19011,3974,390662,98
0.116036,186,486,2
0.339079,887,64680,72
0.259622,260,6580,25
0.168405,304,6037,19
0.267683,214,995,4
0.283717,129,350,2
0.288347,63,100,1
0.203726,720,21825,30
0.283894,70,94,1
0.100157,84,107,1
0.155965,49,92,1
0.250915,447,37878,84
0.369759,788,38268,48
0.176676,150,453,3
0.097845,312,28438,91
0.238066,1472,124858,84
0.164895,71,145,2
0.056312,1106,77292,69
0.17121,261,2034,7
0.161117,1988,104430,52
0.082574,925,104251,112
