evolution rate,length lived,species population time,population
0.341667,57,146,2
0.131667,1498,85286,56
0.265745,62,197,3
0.21414,454,14032,30
0.117042,83,95,1
0.272489,103,352,3
0.198696,575,17164,29
0.198148,1583,115110,72
0.13975,50,83,1
0.333295,62,98,1
0.220626,117,298,2
0.130177,654,43690,66
0.257386,87,97,1
0.203102,124,835,6
0.073333,918,66546,72
0.130098,113,268,2
0.107375,92,286,3
0.145323,64,284,4
0.124701,52,362,6
0.274867,67,112,1
0.24302,79,141,1
0.061252,819,2428,2
0.189051,202,718,3
0.399567,102,146,1
0.296335,161,581,3
0.198625,417,16651,39
0.139853,88,107,1
0.150203,49,133,2
0.335181,285,11487,40
0.060343,412,1610,3
0.12227,158,592,3
0.367344,525,21271,40
0.112069,145,310,2
0.33769,1085,77444,71
0.081084,849,54281,63
0.32256,358,17038,47
0.294103,141,244,1
0.336318,750,25741,34
0.219613,1372,52786,38
0.101611,927,7748,8
0.175729,3382,292282,86
0.296708,89,197,2
0.27352,80,217,2
0.164685,61,83,1
0.297676,715,62374,87
0.235977,1018,54288,53
0.164939,731,104087,142
0.359686,686,121403,176
0.068977,793,35047,44
0.2197,497,23477,47
0.286865,931,71468,76
0.12513,130,333,2
0.339209,503,13322,26
0.229588,696,16634,23
0.315274,115,431,3
0.224991,555,9976,17
0.108836,492,11890,24
0.295393,287,1534,5
0.060579,165,237,1
0.260513,91,185,2
0.13006,509,20262,39
0.092639,629,36129,57
0.234198,78,104,1
0.285438,439,15353,34
0.122891,542,33428,61
0.315649,75,89,1
0.17227,80,139,1
0.393019,114,490,4
0.203086,134,172,1
0.123846,110,3557,32
0.234503,563,37438,66
0.120773,887,44864,50
