evolution rate,length lived,species population time,population
0.26,61,148,2
0.12,1523,224062,147
0.081692,1672,120469,72
0.208124,120,148,1
0.219433,129,372,2
0.193879,55,91,1
0.361078,82,110,1
0.051317,174,512,2
0.094233,250,2878,11
0.285284,65,104,1
0.18676,71,101,1
0.05,4001,832181,207
0.061667,1201,190130,158
0.257334,100,102,1
0.178918,119,157,1
0.321759,100,154,1
0.384511,75,105,1
0.085376,467,16855,36
0.220755,107,198,1
0.255667,226,845,3
0.39053,87,91,1
0.344138,106,260,2
0.187745,90,97,1
0.053968,503,32663,64
0.061667,472,174320,369
0.080039,132,40471,306
0.208411,86,149,1
0.24952,434,6508,14
0.34022,128,156,1
0.278273,68,149,2
0.234436,57,92,1
0.071518,93,328,3
0.073333,840,19082,22
0.243357,102,161,1
0.20807,200,1005,5
0.242071,59,109,1
0.157363,100,142,1
0.368172,91,105,1
0.208274,54,98,1
0.178333,154,2249,14
0.200523,59,101,1
0.165678,106,512,4
0.073333,3609,467796,129
0.05,2414,154619,64
0.064429,1265,26175,20
0.173088,85,197,2
0.224773,91,200,2
0.259789,90,142,1
0.263671,117,249,2
0.061667,1002,39106,39
0.369742,77,86,1
0.12,3186,169082,53
0.340232,98,267,2
0.137954,931,119775,128
0.06756,96,107,1
0.219188,60,96,1
0.053211,935,52964,56
0.211748,418,6413,15
0.318333,69,853,12
0.345887,468,20457,43
0.179512,110,306,2
0.245968,179,1278,7
0.112598,2059,141731,68
0.086529,262,808,3
0.33064,92,98,1
0.054603,185,887,4
0.361582,90,357,3
0.143935,238,16160,67
0.199253,55,107,1
0.341667,73,914,12
0.062927,513,14699,28
0.059583,99,201,2
0.368321,79,134,1
0.137476,142,223,1
0.303509,76,95,1
0.192113,109,351,3
0.104564,1170,47806,40
0.163535,121,159,1
0.115165,423,7678,18
0.18853,1019,34603,33
0.314574,84,100,1
0.172425,147,401,2
0.073197,269,726,2
0.254163,94,102,1
0.054073,219,290,1
0.108333,1925,147537,76
0.35203,83,95,1
0.155,179,3886,21
0.303001,76,145,1
0.140264,237,412,1
0.096667,3685,286003,77
0.178781,182,313,1
0.170755,97,141,1
0.320441,94,321,3
0.085309,992,24976,25
0.371677,65,95,1
0.271667,97,839,8
0.130875,191,836,4
0.241632,140,145,1
0.167071,127,202,1
0.073333,985,21441,21
0.399267,76,88,1
0.357805,89,104,1
0.341667,109,1341,12
0.094617,727,6428,8
0.35868,69,100,1
0.375807,69,101,1
0.149187,77,99,1
0.289505,96,98,1
0.051838,445,9108,20
0.164971,104,158,1
0.22322,136,315,2
0.187264,97,111,1
0.255614,61,102,1
0.295,101,719,7
0.05,1622,150623,92
0.264769,290,3152,10
0.17082,1177,26577,22
0.139473,93,192,2
0.295,899,30524,33
0.213333,2225,137110,61
0.226495,89,157,1
0.34384,68,88,1
0.39477,94,95,1
0.160332,119,198,1
0.387213,87,140,1
0.131667,1575,72101,45
0.060483,114,123,1
0.095387,100,489,4
0.05,611,12664,20
0.073333,1866,258696,138
0.292898,74,105,1
0.379952,106,129,1
0.191111,88,112,1
0.338731,99,110,1
0.097906,1856,122308,65
0.206742,121,259,2
0.352834,84,105,1
0.065766,383,2525,6
0.314119,85,139,1
0.08634,234,1601,6
0.387372,77,89,1
0.234633,84,144,1
0.337953,96,455,4
0.337987,157,477,3
0.089771,1005,31070,30
0.056975,249,9852,39
0.050033,253,2457,9
0.050326,1157,43135,37
0.271667,141,1315,9
0.360672,59,90,1
0.168522,284,2991,10
0.274675,69,97,1
0.096667,571,8781,15
0.140082,225,1916,8
0.252394,308,1375,4
0.205603,878,15705,17
0.222315,86,186,2
0.278806,71,93,1
0.069106,100,267,2
0.061667,4001,398050,99
0.108333,1180,34250,29
0.220814,128,154,1
0.179452,77,97,1
0.131667,489,6031,12
0.104117,76,151,1
0.237402,104,488,4
0.21641,132,162,1
0.388304,110,221,2
0.236555,79,164,2
0.187684,93,226,2
0.33,55,145,2
0.192237,124,338,2
0.398416,69,103,1
0.145191,89,105,1
0.155,175,2175,12
0.316671,135,357,2
0.090268,123,289,2
0.108333,3391,394987,116
0.225283,131,554,4
0.372643,68,104,1
0.360256,88,98,1
0.130398,101,148,1
0.061667,909,67592,74
0.354383,73,159,2
0.121568,162,601,3
0.073333,4001,306810,76
0.126199,915,27348,29
0.109916,477,19224,40
0.247573,65,93,1
0.134978,62,90,1
0.193313,98,293,2
0.053458,1381,56690,41
0.073333,614,98204,159
0.191897,92,162,1
0.341019,72,102,1
0.05,4001,485372,121
0.269491,184,686,3
0.119061,162,660,4
0.117328,64,245,3
0.236667,220,3101,14
0.334343,97,107,1
0.36592,140,200,1
0.125123,109,264,2
0.070883,141,329,2
0.060009,457,1020,2
0.275517,127,763,6
0.254795,58,103,1
0.197657,91,144,1
0.146341,154,202,1
0.236359,116,195,1
0.399153,108,320,2
0.332218,55,89,1
0.297371,61,106,1
0.127345,96,499,5
0.285082,103,111,1
0.060846,4001,586640,146
0.096667,2245,129278,57
0.061667,3534,296456,83
0.393603,108,418,3
0.12,1628,109718,67
0.289534,62,107,1
0.230938,63,106,1
0.249059,64,207,3
0.193428,111,193,1
0.070616,2012,149166,74
0.236777,83,109,1
0.096667,524,17378,33
0.262447,93,100,1
0.091338,169,305,1
0.072032,116,155,1
0.365628,108,225,2
0.12,523,7791,14
0.096667,1736,162187,93
0.189124,143,440,3
0.255682,147,189,1
0.092786,71,184,2
0.14852,130,254,1
0.286511,66,97,1
0.153431,241,5549,23
0.195279,63,104,1
0.176785,100,106,1
0.308881,144,239,1
0.060995,245,945,3
0.061667,184,3871,21
0.102028,138,412,2
0.376367,98,196,2
0.332395,95,111,1
0.389309,90,127,1
0.125339,114,156,1
0.120718,103,159,1
0.175108,180,307,1
0.197221,75,87,1
0.358631,69,86,1
0.108333,3949,287598,72
0.257934,77,92,1
0.197063,110,475,4
0.269933,62,92,1
0.095053,121,172,1
0.059036,465,17349,37
0.085,533,120687,226
0.268698,140,346,2
0.096667,3205,540231,168
0.096667,420,29954,71
0.32671,72,81,1
0.061667,3342,272498,81
0.096667,491,25386,51
0.05,1627,98863,60
0.358581,137,345,2
0.363686,89,159,1
0.085,325,5627,17
0.145126,84,98,1
0.339028,70,141,2
0.244957,103,178,1
0.377397,87,94,1
0.181588,514,14278,27
0.354827,93,136,1
0.05,4001,327699,81
0.091346,331,1592,4
0.076276,261,896,3
0.136865,572,15832,27
0.279058,289,5088,17
0.214264,58,144,2
0.131667,3259,205653,63
0.398546,89,155,1
0.38832,82,103,1
0.090351,87,226,2
0.143648,89,105,1
0.085,2342,99446,42
0.158314,96,308,3
0.272076,123,832,6
0.105709,76,85,1
0.153985,91,109,1
0.081644,547,3135,5
0.121763,463,13004,28
0.119613,96,101,1
0.234387,79,115,1
0.301698,63,94,1
0.289015,101,518,5
0.298693,94,115,1
0.256473,124,307,2
0.365,94,920,9
0.27419,90,157,1
0.211941,126,316,2
0.246817,167,1460,8
0.081517,1343,128838,95
0.238202,95,192,2
0.09699,400,15186,37
0.339507,111,129,1
0.341667,65,499,7
0.366966,162,313,1
0.251069,270,3652,13
0.200696,73,92,1
0.073333,710,15868,22
0.276614,83,107,1
0.177387,202,622,3
0.061667,4001,380620,95
0.306174,97,100,1
0.159406,129,157,1
0.395538,53,99,1
0.059942,2025,149748,73
0.259843,106,150,1
0.279528,90,150,1
0.171015,132,468,3
0.294592,92,168,1
0.391075,86,269,3
0.250361,79,116,1
0.177484,58,113,1
0.29482,99,313,3
0.073333,1111,90470,81
0.072166,887,14017,15
0.212259,536,13857,25
0.166667,436,4287,9
0.143333,1520,79917,52
0.344864,106,166,1
0.396847,141,576,4
0.077508,3136,111386,35
0.05,939,35967,38
0.29203,62,94,1
0.050803,1010,82897,82
0.061667,4001,230795,57
0.26,49,91,1
0.097487,261,11521,44
0.17195,111,293,2
0.370889,98,152,1
0.201667,369,3944,10
0.160748,80,101,1
0.323186,80,103,1
0.389251,68,94,1
0.117726,597,12150,20
0.217845,349,1731,4
0.181078,119,207,1
0.220529,54,94,1
0.143333,325,5723,17
0.216031,184,530,2
0.096667,2570,197467,76
0.077407,110,220,2
0.290397,102,146,1
0.056618,4001,357739,89
0.098888,130,447,3
0.383391,51,87,1
0.219424,82,92,1
0.201667,169,2520,14
0.326369,107,108,1
0.133836,113,861,7
0.187448,210,780,3
0.244022,66,112,1
0.057769,93,152,1
0.121949,116,249,2
0.347578,97,102,1
0.166667,202,2039,10
0.195118,55,134,2
0.266109,89,112,1
0.305143,220,718,3
0.096667,409,6930,16
0.267209,89,277,3
0.07989,200,511,2
0.079568,215,605,2
0.05,912,54339,59
0.064164,2280,176537,77
0.16926,105,106,1
0.148008,221,9476,42
0.377417,93,108,1
0.238492,169,943,5
0.061667,4001,448636,112
0.283503,95,575,6
0.096667,2457,119885,48
0.252608,506,16272,32
0.132086,474,18614,39
0.238971,576,9249,16
0.272341,108,375,3
0.277745,136,343,2
0.116079,158,510,3
0.094157,110,351,3
0.371619,90,358,3
0.111246,88,101,1
0.363705,150,560,3
0.100844,1404,48810,34
0.055774,555,19993,36
0.247362,89,231,2
0.360106,65,157,2
0.108333,215,2424,11
0.328321,102,117,1
0.10054,138,342,2
0.260299,78,100,1
0.108333,488,9491,19
0.054038,676,9147,13
0.109071,300,2253,7
0.225,82,679,8
0.061667,2443,181003,74
0.268055,96,116,1
0.076887,150,347,2
0.307901,153,195,1
0.085,2787,810586,290
0.05,4001,827700,206
0.252542,46,82,1
0.104657,149,1204,8
0.245724,53,85,1
0.155,164,4379,26
0.156532,94,105,1
0.085,2814,255320,90
0.381004,83,92,1
0.073333,953,54722,57
0.380791,95,100,1
0.325201,83,115,1
0.12,295,5521,18
0.092451,234,1250,5
0.291568,58,105,1
0.055372,640,17957,28
