timestamp,interval_seconds
1771294393.539289,0.484995
1771294393.898391,0.359405
1771294394.632780,0.734372
1771294395.057466,0.424754
1771294395.878880,0.821376
1771294396.505278,0.626410
1771294397.037877,0.532622
1771294398.713952,1.676062
1771294400.753624,2.039624
1771294401.529503,0.775760
1771294402.147404,0.618079
1771294402.744642,0.597147
1771294403.790717,1.046114
1771294405.539341,1.748506
1771294406.373124,0.833849
1771294407.187840,0.814713
1771294408.498976,1.311121
1771294409.207930,0.708910
1771294409.717144,0.509351
1771294410.692165,0.974958
1771294411.458255,0.766152
1771294412.831232,1.372949
1771294415.556838,2.725576
1771294416.798012,1.241190
1771294417.546919,0.748880
1771294417.973531,0.426669
1771294418.350379,0.376785
1771294418.981453,0.631109
1771294419.662745,0.681292
1771294420.045225,0.382512
1771294420.439108,0.393850
1771294420.909565,0.470459
1771294421.637037,0.727418
1771294422.421734,0.784756
1771294422.930642,0.508918
1771294423.553414,0.622754
1771294424.139629,0.586163
1771294424.767358,0.627778
1771294425.356683,0.589314
1771294425.886455,0.529772
1771294427.169465,1.282997
1771294427.774279,0.604827
1771294428.370486,0.596201
1771294428.840178,0.469698
1771294429.507867,0.667699
1771294430.064332,0.556464
1771294430.491897,0.427482
1771294430.956090,0.464213
1771294431.681805,0.725761
1771294432.228669,0.546865
1771294432.646248,0.417537
1771294433.245868,0.599665
1771294433.745120,0.499254
1771294434.274150,0.528916
1771294435.413259,1.139198
1771294435.967669,0.554417
1771294436.436740,0.468998
1771294437.078531,0.641860
1771294437.862497,0.783979
1771294438.407218,0.544526
1771294439.004128,0.597033
1771294439.489106,0.485030
1771294440.112108,0.622987
1771294440.626950,0.514858
1771294441.113576,0.486564
1771294441.578833,0.465225
1771294442.266419,0.687684
1771294442.823740,0.557153
1771294444.514689,1.691096
1771294445.094502,0.579803
1771294446.507668,1.413106
1771294447.020022,0.512406
1771294447.416528,0.396515
1771294447.925554,0.509035
1771294448.696572,0.770999
1771294449.125903,0.429339
1771294449.532199,0.406233
1771294449.938608,0.406467
1771294450.424463,0.485788
1771294451.152181,0.727781
1771294451.676444,0.524280
1771294452.225404,0.548941
1771294453.060127,0.834717
1771294453.873091,0.812868
1771294454.804595,0.931578
1771294455.421045,0.616464
1771294455.930973,0.509903
1771294457.025266,1.094277
1771294457.800031,0.774700
1771294458.854269,1.054325
1771294459.435899,0.581652
1771294460.941139,1.505146
1771294461.454178,0.513086
1771294462.033870,0.579696
1771294462.483467,0.449606
1771294463.319610,0.836132
1771294465.332377,2.012724
1771294466.259548,0.927159
1771294466.700995,0.441496
1771294467.516268,0.815268
1771294468.228593,0.712342
1771294469.102485,0.873812
1771294469.799009,0.696599
1771294470.334269,0.535256
1771294471.140715,0.806457
1771294471.723413,0.582609
1771294473.448108,1.724713
1771294474.100950,0.653109
1771294474.607611,0.506860
1771294475.333650,0.726438
1771294476.774560,1.441536
1771294477.557661,0.783362
1771294478.384159,0.826831
1771294479.115325,0.731443
1771294479.971825,0.856879
1771294480.675999,0.704364
1771294481.547247,0.871586
1771294482.080788,0.533652
1771294483.003259,0.922714
1771294483.431677,0.428621
1771294483.949172,0.517573
1771294484.390434,0.441437
1771294484.920985,0.530609
1771294485.858964,0.938286
1771294486.317501,0.458593
1771294486.702374,0.385008
1771294487.113857,0.411581
1771294487.907215,0.793514
1771294489.182003,1.274978
1771294489.690949,0.509127
1771294490.397913,0.707019
1771294491.119537,0.721816
1771294491.894248,0.774830
1771294492.359197,0.465021
1771294494.328108,1.969200
1771294495.070935,0.742945
1771294495.359106,0.288206
1771294496.015042,0.655917
1771294496.481256,0.466263
1771294497.126477,0.645330
1771294497.599249,0.472822
1771294498.002353,0.403216
1771294498.462634,0.460322
1771294499.423488,0.960952
1771294499.853822,0.430395
1771294500.353648,0.499836
1771294500.766531,0.412948
1771294501.309112,0.542600
1771294501.818746,0.509714
1771294502.336114,0.517328
1771294502.904336,0.568332
1771294503.714478,0.810227
1771294504.091365,0.376915
1771294504.548717,0.457365
1771294505.175443,0.626768
1771294505.787839,0.612372
1771294506.464591,0.676869
1771294506.924516,0.459943
1771294507.416191,0.491727
1771294508.404009,0.987861
1771294509.057146,0.653111
1771294509.728709,0.671673
1771294510.569810,0.841127
1771294512.677688,2.107963
1771294514.221866,1.544186
1771294514.639962,0.418120
1771294515.491167,0.851281
1771294516.032238,0.541102
1771294516.606264,0.574037
1771294517.017764,0.411522
1771294517.959267,0.941514
1771294518.411373,0.452149
1771294519.193697,0.782328
1771294519.826884,0.633205
1771294520.362658,0.535699
1771294521.513927,1.151381
1771294522.966194,1.452309
1771294523.438809,0.472566
1771294524.337749,0.898994
1771294525.400489,1.062780
1771294526.131468,0.730983
1771294526.625909,0.494183
1771294527.305400,0.679765
1771294527.819931,0.514556
1771294529.013074,1.193119
1771294529.607163,0.594135
1771294530.076338,0.469119
1771294530.633370,0.557100
1771294531.428309,0.794926
1771294531.914674,0.486390
1771294532.660742,0.746062
