evolution rate,length lived,species population time,population
0.376667,45,84,1
0.125059,986,20880,21
0.177824,82,101,1
0.069751,76,145,1
0.05,611,8761,14
0.341015,87,94,1
0.39861,105,152,1
0.381245,75,90,1
0.296764,104,130,1
0.283384,94,95,1
0.207948,107,111,1
0.34081,92,101,1
0.189403,73,113,1
0.216553,69,117,1
0.097968,84,90,1
0.061667,125,22999,183
0.067499,214,475,2
0.248208,81,100,1
0.193213,68,165,2
0.318333,67,861,12
0.28572,67,115,1
0.102903,66,210,3
0.225162,69,99,1
0.301971,164,1020,6
0.256548,114,475,4
0.231032,1381,79853,57
0.141272,258,1428,5
0.221606,91,101,1
0.092086,133,1288,9
0.219838,783,19793,25
0.059673,4001,323961,80
0.050093,218,564,2
0.280394,74,149,2
0.11873,80,99,1
0.157859,265,3083,11
0.125951,151,254,1
0.246802,98,326,3
0.086292,119,2129,17
0.366225,233,858,3
0.395163,72,86,1
0.085,582,23518,40
0.142769,1429,58405,40
0.209243,162,370,2
0.318333,84,1243,14
0.135652,689,67102,97
0.292386,60,211,3
0.09532,744,18560,24
0.176592,82,152,1
0.341667,63,660,10
0.188442,207,709,3
0.23655,86,199,2
0.30063,113,160,1
0.096667,315,13317,42
0.287533,130,256,1
0.369771,59,83,1
0.237127,53,94,1
0.061667,634,17891,28
0.073333,2094,126417,60
0.138396,64,99,1
0.155,122,3788,31
0.05152,338,2041,6
0.357248,65,90,1
0.066134,323,870,2
0.072802,115,865,7
0.182937,49,90,1
0.059246,93,159,1
0.085599,102,157,1
0.33564,126,233,1
0.070374,562,9159,16
0.381458,104,107,1
0.275557,75,98,1
0.218532,69,100,1
0.105245,79,103,1
0.061667,3466,408126,117
0.149721,160,605,3
0.155686,68,189,2
0.343143,68,96,1
0.068901,2005,149508,74
0.05,1024,57180,55
0.074713,262,1521,5
0.075647,2146,168175,78
0.123424,194,1026,5
0.063476,838,12707,15
0.378029,108,111,1
0.306667,80,1196,14
0.171792,225,1145,5
0.283951,68,206,3
0.248844,104,656,6
0.068838,916,74297,81
0.25645,243,2186,8
0.298316,96,212,2
0.096314,49,83,1
0.38417,79,100,1
0.36776,239,3394,14
0.05,4001,743353,185
0.053174,542,4569,8
0.15238,63,87,1
0.137395,116,163,1
0.107526,98,190,1
0.351906,100,457,4
0.190612,126,203,1
0.155,3963,215145,54
0.214335,76,157,2
0.310769,78,150,1
0.25349,139,257,1
0.096667,267,7305,27
0.05,1847,79926,43
0.362521,53,125,2
0.062532,159,4655,29
0.05,1270,26598,20
0.242845,80,116,1
0.367994,67,92,1
0.073333,485,11966,24
0.131667,1596,103973,65
0.098883,685,27382,39
0.118545,177,1039,5
0.20988,298,11307,37
0.275756,102,153,1
0.315939,147,550,3
0.355331,77,105,1
0.213333,105,989,9
0.159023,246,1355,5
0.057093,253,748,2
0.075182,558,82137,147
0.314582,84,115,1
0.096667,719,24392,33
0.189668,84,153,1
0.209635,62,105,1
0.168617,150,740,4
0.061667,1023,120388,117
0.132204,105,152,1
0.280491,81,146,1
0.097745,91,106,1
0.181048,186,776,4
0.18756,267,1034,3
0.160612,73,84,1
0.236667,81,945,11
0.05,1486,135781,91
0.395751,62,97,1
0.195035,116,215,1
0.233297,93,151,1
0.050843,278,1362,4
0.312083,111,153,1
0.085,4001,421253,105
0.212562,525,20917,39
0.138899,261,1983,7
0.385908,73,101,1
0.384372,87,155,1
0.111156,81,95,1
0.138171,525,4687,8
0.348535,99,196,1
0.137624,129,477,3
0.258092,67,84,1
0.239458,65,255,3
0.074209,301,1877,6
0.379864,95,111,1
0.210919,55,105,1
0.380065,73,105,1
0.341667,88,613,6
0.200881,742,27321,36
0.132283,179,766,4
0.053507,142,1408,9
0.315432,88,209,2
0.0838,1057,7312,6
0.249523,105,237,2
0.372253,58,86,1
0.256234,131,1374,10
0.145323,115,835,7
0.3589,49,97,1
0.266121,93,139,1
0.163583,247,4802,19
0.125637,131,242,1
0.340073,93,105,1
