evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.055,62.0,181.0
0.056,94.0,158.0
0.061,277.5,4079.0
0.062,195.0,3368.0
0.064,1472.0,115308.0
0.065,148.0,520.0
0.07,372.0,1274.0
0.073,2102.0,172273.0
0.077,273.0,2332.0
0.08,365.5,4258.5
0.082,139.0,157.0
0.085,976.5,28425.0
0.086,988.0,16378.0
0.097,554.3333333333334,14689.0
0.1,80.0,95.0
0.103,834.0,22273.0
0.116,169.0,1540.0
0.118,149.0,283.0
0.119,114.0,232.0
0.121,93.0,109.0
0.124,240.0,3396.0
0.129,195.5,789.0
0.13,327.0,56460.0
0.131,466.0,8742.0
0.137,900.3333333333334,30811.0
0.146,59.0,285.0
0.16,289.0,2258.0
0.166,136.0,302.0
0.167,95.5,418.5
0.17,1471.0,52519.0
0.171,94.0,100.0
0.179,311.0,19863.0
0.189,181.0,913.0
0.196,85.0,153.0
0.208,80.5,96.0
0.209,205.0,961.0
0.214,110.0,199.0
0.22,72.0,84.0
0.225,77.0,110.0
0.229,84.0,91.0
0.236,104.0,105.0
0.242,150.0,353.0
0.248,155.0,1220.0
0.25,105.0,419.0
0.262,70.0,97.0
0.267,179.0,1146.0
0.281,59.0,97.0
0.283,142.0,1023.0
0.288,307.0,2169.0
0.289,75.0,147.0
0.301,117.0,245.0
0.307,57.0,103.0
0.31,78.0,106.0
0.318,131.0,366.0
0.32,86.0,157.0
0.323,73.0,130.0
0.327,62.0,111.0
0.33,81.5,800.5
0.334,72.0,128.5
0.34,64.0,161.0
0.343,81.0,187.0
0.351,86.0,88.0
0.353,142.0,1023.0
0.358,275.0,4594.0
0.361,77.0,92.0
0.362,116.0,237.0
0.365,72.0,135.0
0.366,54.0,101.0
0.376,79.0,105.5
0.38,53.0,100.0
0.381,92.0,262.0
0.382,87.0,173.0
0.384,128.0,312.0
0.387,74.0,100.0
0.394,90.0,203.0
