evolution rate,length lived,species population time,population
0.225,44,85,1
0.295464,471,47603,101
0.304095,138,499,3
0.18201,131,393,3
0.191035,1930,330238,171
0.354377,167,292,1
0.19038,186,920,4
0.338911,71,97,1
0.197094,54,59,1
0.089168,281,11607,41
0.117415,499,31582,63
0.053521,284,5498,19
0.152363,521,20553,39
0.07699,498,104353,209
0.198853,586,48010,81
0.149614,180,681,3
0.231846,135,457,3
0.120973,500,39432,78
0.13472,393,18799,47
0.126957,238,1311,5
0.077456,444,7019,15
0.05,498,33684,67
0.268363,573,30661,53
0.280824,522,166803,319
0.361812,142,1464,10
0.347074,370,9718,26
0.140449,995,230195,231
0.165028,1017,194982,191
0.388076,59,144,2
0.386864,92,289,3
0.225795,160,3252,20
0.339162,208,1120,5
0.194249,87,155,1
0.365665,55,95,1
0.245808,92,249,2
0.297441,102,258,2
0.059293,500,164109,328
0.127381,1499,135946,90
0.059204,219,6119,27
0.1517,324,5703,17
0.072344,249,18182,73
0.21034,999,74390,74
0.387865,77,133,1
0.218175,2014,90250,44
0.16713,2114,155119,73
0.087681,584,23080,39
0.068006,489,58309,119
0.357351,106,163,1
0.33,67,655,9
0.311169,170,3162,18
0.056852,499,69632,139
0.387043,147,411,2
0.346217,897,34719,38
0.296747,229,1806,7
0.229254,107,227,2
0.113259,270,16889,62
0.225391,1821,122320,67
0.262383,34,66,1
0.079947,499,65488,131
0.145717,499,125181,250
0.386345,62,93,1
0.218017,91,137,1
0.216861,2405,181241,75
0.245247,311,9359,30
0.188275,83,241,2
0.243477,445,43056,96
0.290336,64,256,4
0.1243,499,33340,66
0.071017,499,25344,50
0.069415,346,29272,84
0.374888,64,98,1
0.278791,265,7602,28
0.058148,434,5780,13
0.125583,499,26382,52
0.103976,999,242728,242
0.256772,181,957,5
0.300932,215,2854,13
0.302689,187,2099,11
0.213439,1832,163107,89
0.128724,233,7533,32
0.09765,229,20976,91
0.30935,60,92,1
0.141381,209,4649,22
0.325492,188,1110,5
0.171903,1104,78140,70
0.127869,999,63818,63
0.151677,499,21617,43
0.127417,598,52679,88
0.05891,376,14644,38
0.062766,68,201,2
0.05,213,32863,154
0.126786,604,45990,76
0.375037,55,173,3
0.312041,49,95,1
