evolution rate,length lived,species population time,population
0.33,54,190,3
0.120109,128,352,2
0.251596,75,104,1
0.15662,58,138,2
0.108333,283,6604,23
0.133067,139,201,1
0.1484,761,24426,32
0.255067,107,302,2
0.364325,80,271,3
0.376064,161,391,2
0.279071,115,150,1
0.095245,152,194,1
0.05,4001,715586,178
0.265863,109,188,1
0.236237,59,94,1
0.278726,170,333,1
0.359059,165,900,5
0.107131,1562,51068,32
0.255488,74,87,1
0.213511,76,94,1
0.061667,1152,42305,36
0.273142,96,138,1
0.073782,495,15044,30
0.061667,1244,258136,207
0.070285,167,2623,15
0.240471,62,89,1
0.108333,650,39981,61
0.190814,95,104,1
0.182089,89,164,1
0.137922,59,98,1
0.262254,90,143,1
0.093224,85,159,1
0.066582,116,348,3
0.061667,4001,376973,94
0.078701,90,242,2
0.135124,124,264,2
0.169377,311,4242,13
0.05,323,4706,14
0.202032,1078,48272,44
0.165418,155,631,4
0.200772,77,154,2
0.35162,155,1160,7
0.061717,955,69315,72
0.126738,264,7748,29
0.077939,950,27981,29
0.085,292,8346,28
0.073333,1927,86534,44
0.39125,95,203,2
0.307016,170,4065,23
0.342596,99,102,1
0.351846,208,1308,6
0.13604,1064,57024,53
0.080084,378,2697,7
0.33,110,1426,12
0.140601,57,141,2
0.277563,99,160,1
0.119803,222,1800,8
0.085,310,9293,29
0.05,1321,89339,67
0.145864,229,3230,14
0.241958,127,142,1
0.280301,123,922,7
0.093048,707,30960,43
0.108333,952,56793,59
0.22203,92,160,1
0.09322,201,46367,230
0.398317,84,98,1
0.088101,241,2797,11
0.347648,77,84,1
0.130636,283,4134,14
0.212312,113,264,2
0.133783,144,1174,8
0.085,778,37805,48
0.320378,85,143,1
0.199797,107,150,1
0.108176,71,103,1
0.078992,459,4988,10
0.127869,111,171,1
0.089662,217,728,3
0.101082,118,492,4
0.09609,2807,159096,56
0.061667,542,13031,24
0.057337,125,197,1
0.281144,89,99,1
0.137372,112,118,1
0.108238,236,1928,8
0.086601,2071,105408,50
0.143333,3961,275867,69
0.156307,68,115,1
0.229286,120,146,1
0.089923,4001,461331,115
0.085,1380,77173,55
0.135183,85,183,2
0.16253,352,2184,6
0.300763,62,90,1
0.108333,1200,38650,32
0.060175,581,23069,39
0.258032,83,154,1
0.085,312,14547,46
0.112777,116,167,1
0.235547,69,105,1
0.282564,140,537,3
0.156361,83,150,1
0.226705,127,203,1
0.08027,1185,8446,7
0.065402,174,3024,17
0.367819,49,90,1
0.060824,545,19282,35
0.283333,65,912,14
0.108846,517,55597,107
0.064118,247,564,2
0.227306,113,326,2
0.085,530,27221,51
0.397716,98,254,2
0.20947,233,728,3
0.157713,80,200,2
0.104519,4001,401020,100
0.262337,52,96,1
0.235201,141,721,5
0.246682,64,87,1
0.248333,133,1068,8
0.340695,77,94,1
0.214356,1039,34288,33
0.289304,195,1453,7
0.061667,789,38718,49
0.187839,120,264,2
0.293032,125,257,2
0.213333,62,547,8
0.089662,422,13421,31
0.12,2693,209944,77
0.211312,115,226,1
0.055435,156,390,2
0.335989,65,95,1
0.316184,77,100,1
0.057808,91,113,1
0.073333,4001,505882,126
0.245576,93,104,1
0.060202,125,543,4
0.238847,76,300,3
0.061798,2119,134457,63
0.096667,1224,64804,52
0.192445,102,139,1
0.175676,82,156,1
0.085,432,20416,47
0.382885,71,98,1
0.289615,117,760,6
0.351649,86,105,1
0.096667,648,21391,33
0.289676,100,111,1
0.192535,95,106,1
0.270292,64,100,1
0.210855,118,282,2
0.12987,218,1434,6
0.188045,63,111,1
0.096667,4001,469937,117
0.280174,82,146,1
0.375926,71,90,1
0.073333,3993,271186,67
0.1227,131,155,1
0.162558,106,142,1
0.108333,1914,90619,47
0.361225,73,102,1
0.061667,4001,422892,105
0.201628,244,532,2
0.184803,528,4234,8
0.327273,74,94,1
0.12,621,27257,43
