evolution rate,length lived,species population time,population
0.26,56,145,2
0.276724,69,148,2
0.050956,163,3122,19
0.108827,523,36710,70
0.298715,323,13199,40
0.391679,93,206,2
0.050587,1221,61634,50
0.28639,1038,101115,97
0.378657,179,1190,6
0.136447,145,1226,8
0.167915,224,2756,12
0.334263,305,8606,28
0.218926,1314,127583,97
0.212314,1787,160785,89
0.184921,294,25176,85
0.095389,154,9965,64
0.085,463,13260,28
0.288871,142,886,6
0.065859,382,31371,82
0.084128,567,6990,12
0.347688,134,246,1
0.336745,92,306,3
0.09993,311,17449,56
0.12575,59,94,1
0.112646,787,12084,15
0.241144,479,65366,136
0.207385,495,14452,29
0.171293,305,17281,56
0.073743,487,15193,31
0.189131,300,42566,141
0.38413,271,11146,41
0.310452,698,36471,52
0.086127,1137,35769,31
0.289994,1100,98023,89
0.080358,1837,77286,42
0.148065,1301,135834,104
0.374511,122,650,5
0.14913,166,851,5
0.20562,1569,83363,53
0.394161,105,204,1
0.270391,88,159,1
0.124097,440,4830,10
0.096667,76,1110,14
0.376063,72,145,2
0.369783,972,60974,62
0.18248,851,59374,69
0.285116,119,439,3
0.358319,75,135,1
0.150768,118,165,1
0.353333,91,826,9
0.218285,90,137,1
0.39628,251,2205,8
0.207518,203,3387,16
0.113688,657,128196,195
0.104046,286,3364,11
0.052145,103,142,1
0.223937,73,94,1
0.338473,324,5215,16
0.154856,305,5472,17
0.35984,408,50901,124
0.307631,105,107,1
0.201242,140,366,2
0.212034,734,38997,53
0.329632,148,764,5
0.162687,657,37075,56
0.219793,2432,234742,96
0.233311,66,115,1
0.301757,61,107,1
