evolution rate,length lived,species population time,population
0.378615,94,200,2
0.103514,201,255,1
0.249484,779,13988,17
0.187125,3500,133751,38
0.074067,3500,96042,27
0.133055,1691,27784,16
0.276752,601,11396,18
0.246706,155,181,1
0.246515,1331,41462,31
0.399021,232,3244,13
0.188302,1375,37281,27
0.288703,292,3106,10
0.240472,106,153,1
0.265359,741,20447,27
0.076914,3500,285767,81
0.277252,1101,57579,52
0.145988,1,2,2
0.058367,3500,258671,73
0.215075,290,1736,5
0.050958,96,1102,11
0.053848,3500,280698,80
0.178297,3500,124739,35
0.196425,3500,214800,61
0.178983,1084,42857,39
0.144482,3500,216538,61
0.140237,1555,49797,32
0.278118,1235,23460,18
0.106292,138,3070,22
0.20771,3500,107016,30
0.185468,1238,31504,25
0.333692,174,3992,22
0.318649,3500,71297,20
0.177063,2069,59288,28
0.114691,3500,149522,42
0.053706,1457,101581,69
0.281961,429,8948,20
0.110709,3500,253573,72
0.343016,146,164,1
0.19266,3500,233023,66
0.26743,3500,119617,34
0.257695,94,109,1
0.306265,66,513,7
0.246717,1323,56251,42
0.339236,242,1674,6
0.258172,1243,25023,20
0.181711,166,2437,14
0.288804,2001,80640,40
0.099095,901,13198,14
0.191838,1901,31311,16
0.197254,1723,98273,57
0.07579,701,29272,41
0.255167,1754,37938,21
0.195379,1516,38525,25
0.318582,458,7308,15
0.223445,1544,38019,24
0.241159,572,7901,13
0.065738,374,577,1
0.058863,3500,69545,19
0.227903,1043,8208,7
0.150036,3500,143390,40
0.278594,1025,20883,20
0.125757,3500,110737,31
0.293443,348,638,1
0.144798,115,1282,11
0.124949,1508,18860,12
0.292184,934,16208,17
0.116128,3500,213993,61
0.116398,3500,174129,49
0.244923,1454,17062,11
0.063608,501,11896,23
0.097085,3500,242471,69
0.286613,1019,26379,25
0.171775,3500,83733,23
0.178883,360,533,1
0.233855,201,6962,34
0.217775,3500,149953,42
0.19249,1101,19098,17
0.104417,1,2,2
0.214965,1001,18525,18
0.258751,3500,75159,21
0.126246,3500,216131,61
0.267569,565,1773,3
0.070692,701,77200,110
0.359249,72,90,1
0.157457,1338,26227,19
0.348311,288,2251,7
0.057351,262,629,2
0.332872,378,7474,19
0.207833,3500,144623,41
0.200919,3500,174037,49
0.160304,1201,25946,21
0.081204,101,1619,16
0.265138,1199,48030,40
0.247321,104,2751,26
0.1999,3500,292112,83
0.171397,1604,50036,31
0.067919,801,25215,31
0.058908,3500,246036,70
0.223876,1600,43693,27
0.276511,567,11507,20
0.395172,126,182,1
0.256068,501,15584,31
0.085026,657,4441,6
0.265082,401,23254,57
0.237233,1885,22007,11
0.149105,1301,19821,15
0.39458,201,2912,14
0.127923,3500,215007,61
0.244882,1671,38671,23
0.125697,3500,238646,68
0.145217,1281,39096,30
0.311613,182,1512,8
0.221937,3500,147297,42
0.248809,1020,28025,27
0.064701,3500,176671,50
0.34398,151,217,1
0.161238,3500,250378,71
0.176787,3500,62442,17
0.308953,93,111,1
0.181232,63,623,9
0.255371,1349,47937,35
0.312238,258,7952,30
0.164,1481,16612,11
0.190427,1210,23613,19
0.149571,111,2614,23
0.145567,89,93,1
0.075889,901,27516,30
0.346862,248,351,1
0.095373,801,15215,18
0.089521,3500,289559,82
0.081958,1211,63974,52
0.079721,114,1319,11
0.159754,94,97,1
0.364932,209,3138,15
0.061883,3500,155859,44
0.110051,3500,105518,30
0.125633,3500,186553,53
0.183678,3500,220525,63
0.105413,3500,124931,35
0.216324,82,120,1
0.185488,3500,177329,50
0.085041,3500,107384,30
0.15939,1658,28829,17
0.131914,701,45912,65
