evolution rate,length lived,species population time,population
0.225,64,245,3
0.27989,82,106,1
0.133871,59,153,2
0.277845,58,98,1
0.272215,225,3140,13
0.085857,77,90,1
0.302605,87,163,1
0.113867,4001,440987,110
0.073333,1376,34099,24
0.246549,140,463,3
0.140365,189,551,2
0.348596,106,168,1
0.253993,105,113,1
0.198386,904,80678,89
0.321169,69,95,1
0.05,292,5476,18
0.096667,1648,178002,108
0.155257,137,915,6
0.061366,175,866,4
0.223476,88,150,1
0.376438,100,148,1
0.220112,135,693,5
0.352386,55,84,1
0.274074,82,102,1
0.086009,661,16156,24
0.383378,99,195,1
0.201667,107,1433,13
0.197215,68,87,1
0.305891,80,154,1
0.351056,76,97,1
0.096667,393,6795,17
0.073333,2654,129803,48
0.054788,168,475,2
0.05,1263,65283,51
0.189913,90,100,1
0.073333,3596,222679,61
0.307679,140,322,2
0.053836,194,698,3
0.332867,99,104,1
0.089285,127,1165,9
0.363016,59,105,1
0.218267,84,148,1
0.263799,73,104,1
0.388333,95,798,8
0.302392,75,130,1
0.333281,83,113,1
0.185844,84,186,2
0.266056,99,458,4
0.167157,108,375,3
0.232563,101,179,1
0.380292,58,98,1
0.12,880,53321,60
0.108333,1934,173793,89
0.23322,80,102,1
0.103148,810,52397,64
0.358576,121,150,1
0.197313,79,130,1
0.126905,92,101,1
0.30895,58,92,1
0.268203,91,107,1
0.204167,88,104,1
0.085,2183,129386,59
0.215791,134,444,3
0.248333,263,2951,11
0.061667,2266,131940,58
0.073333,3523,162732,46
0.12665,88,100,1
0.065944,132,212,1
0.106256,3088,255786,82
0.096667,396,7352,18
0.197789,257,2207,8
0.396635,107,158,1
0.11632,2376,142715,60
0.363818,66,80,1
0.249813,57,94,1
0.272538,399,5503,13
0.211478,326,6439,19
0.073333,4001,347884,86
0.368687,120,661,5
0.170787,94,248,2
0.122364,1258,92686,73
0.143333,98,3180,32
0.091365,83,119,1
0.333064,62,97,1
0.215821,89,94,1
0.085,265,3551,13
0.29744,78,198,2
0.237529,82,109,1
0.120131,1104,52970,47
0.334024,54,101,1
0.300186,68,100,1
0.144767,105,213,2
0.297446,115,170,1
0.056017,360,3484,9
0.108333,2391,159678,66
0.285152,479,50493,105
0.368077,158,362,2
0.319947,48,86,1
0.331205,60,103,1
0.207834,93,285,3
0.171753,65,104,1
0.152021,82,215,2
0.061667,687,58848,85
0.350792,101,211,2
0.306227,189,415,2
0.272669,899,18413,20
0.085,1435,83067,57
0.24038,76,85,1
0.081021,144,708,4
0.158655,87,157,1
0.304351,66,97,1
0.092509,1714,120927,70
0.130021,59,96,1
0.199607,94,150,1
0.104318,2532,185874,73
0.225,100,1680,16
0.173007,95,193,2
0.05414,97,327,3
0.338394,103,267,2
0.178333,244,2728,11
0.198459,119,255,2
0.216569,74,100,1
0.355347,216,348,1
0.149742,97,154,1
0.096667,1790,216978,121
0.38685,76,87,1
0.179306,92,99,1
0.153325,261,1239,4
0.110432,198,380,1
0.05583,129,2965,22
0.05,371,67991,183
0.099711,1331,47132,35
0.309522,58,98,1
0.157329,1096,37077,33
0.052077,202,888,4
0.383987,133,349,2
0.065872,59,238,4
0.267244,90,106,1
0.358802,90,240,2
0.370475,85,111,1
0.347371,106,145,1
0.166531,84,104,1
0.201667,127,1539,12
0.289871,137,345,2
0.253709,87,164,1
0.278847,192,399,2
0.300335,180,449,2
0.118153,4001,347285,86
0.312555,66,92,1
0.198335,111,302,2
0.085,4001,639636,159
0.29773,63,89,1
0.378823,85,92,1
0.136747,133,671,5
0.26,87,1959,22
0.061667,1420,50750,35
0.259912,71,103,1
0.092243,152,415,2
0.073333,531,8323,15
0.288077,88,173,1
0.11729,75,147,1
0.23942,146,214,1
0.05,1031,37815,36
0.297111,120,848,7
0.061667,3219,152811,47
0.280493,91,114,1
0.110532,129,306,2
0.355482,60,105,1
0.085,1649,79309,48
0.142452,89,98,1
0.259665,79,101,1
0.363877,46,87,1
0.281774,138,155,1
0.152381,105,107,1
0.244217,104,105,1
0.327458,109,220,2
