evolution rate,length lived,species population time,population
0.353333,53,103,1
0.121469,567,130475,230
0.336639,128,649,5
0.377519,558,16514,29
0.325164,328,7092,21
0.186883,77,189,2
0.143333,176,2853,16
0.096667,1239,107907,87
0.208468,1127,164884,146
0.11674,303,5937,19
0.370335,191,230,1
0.317538,107,155,1
0.351279,290,15063,51
0.062678,1054,56673,53
0.290465,120,245,2
0.183014,67,149,2
0.176476,411,13123,31
0.159042,327,1157,3
0.098649,287,544,1
0.357286,912,39440,43
0.200573,293,889,3
0.155,154,3039,19
0.316637,111,305,2
0.067552,1136,224706,197
0.152674,567,118230,208
0.244964,399,35262,88
0.066874,345,1032,2
0.175857,333,13563,40
0.193485,1213,86139,71
0.234354,567,23013,40
0.385231,196,1232,6
0.265287,81,94,1
0.070216,347,17439,50
0.176229,441,47696,108
0.228319,63,116,1
0.179142,253,1670,6
0.23378,89,107,1
0.320565,87,202,2
0.08429,732,103943,141
0.152842,329,10008,30
0.332621,89,241,2
0.225627,85,105,1
0.309672,120,895,7
0.388575,74,110,1
0.246959,93,158,1
0.22501,44,82,1
0.067941,461,16001,34
0.244829,70,87,1
0.227648,101,208,2
0.322075,69,92,1
0.342256,138,325,2
0.207084,383,22674,59
0.155,221,3422,15
0.36776,875,80893,92
0.222482,85,186,2
0.279186,159,1343,8
0.208032,1384,83524,60
0.367889,216,5584,25
0.283767,141,636,4
0.228416,137,448,3
0.164606,63,155,2
0.07057,566,42284,74
0.080608,555,8750,15
0.38144,74,98,1
0.257261,97,182,1
0.362606,383,12344,32
0.219566,126,218,1
0.111528,261,595,2
0.33,68,732,10
0.145115,65,198,3
