evolution rate,length lived,species population time,population
0.376667,58,153,2
0.339948,213,1784,8
0.344351,117,464,3
0.103531,351,12197,34
0.320378,502,10082,20
0.132179,500,170677,341
0.065306,500,94115,188
0.262679,500,30496,60
0.113679,500,70198,140
0.058103,204,14207,69
0.316195,748,68726,91
0.394923,134,209,1
0.335097,84,149,1
0.273062,512,11714,22
0.118515,500,82847,165
0.269242,109,783,7
0.060504,282,12806,45
0.057194,638,48206,75
0.098141,499,98489,197
0.094267,498,44146,88
0.114288,542,162096,299
0.115393,612,41303,67
0.139093,499,22302,44
0.141414,244,1201,4
0.093529,301,12817,42
0.126502,930,70324,75
0.101737,500,29145,58
0.263776,386,20116,52
0.076138,576,7916,13
0.324287,2465,151812,61
0.14146,370,22158,59
0.076504,357,6986,19
0.28765,376,18275,48
0.383101,146,1163,7
0.083233,477,66055,138
0.085746,999,57291,57
0.320326,499,20789,41
0.313447,85,233,2
0.15893,1999,155276,77
0.155996,499,44805,89
0.280613,71,337,4
0.118965,440,91337,207
0.073303,194,4736,24
0.059384,500,79970,159
0.053241,253,22571,89
0.191482,498,34220,68
0.058266,320,18983,59
0.085797,734,28727,39
0.052049,499,33441,67
0.089912,411,133438,324
0.078619,999,51891,51
0.051532,499,90271,180
0.107389,419,20741,49
0.065809,498,82393,165
0.290707,71,205,2
0.072238,93,1527,16
0.160792,367,8846,24
0.095729,658,43760,66
0.120996,691,58441,84
0.142013,534,22078,41
0.130043,194,4180,21
0.165652,222,27527,123
0.135151,134,937,6
0.372177,259,2233,8
0.161289,256,10354,40
0.059986,253,19430,76
0.062563,498,43215,86
0.068664,499,21719,43
0.174555,1100,58170,52
0.341206,133,347,2
0.1863,101,160,1
0.120928,259,1246,4
0.110836,175,1238,7
0.166859,496,26209,52
0.066685,365,138170,378
0.093815,499,137894,276
0.100155,1399,188558,134
0.10919,500,106920,213
0.132215,498,41566,83
0.20676,1742,83416,47
0.07826,500,17287,34
0.054425,489,94652,193
0.051733,499,31900,63
0.095514,499,156163,312
0.052872,521,48658,93
0.226647,300,6947,23
0.106835,504,70145,139
0.183196,50,762,15
0.0753,499,18092,36
0.372909,161,1323,8
0.206505,78,90,1
0.073984,429,8374,19
0.0714,147,4619,31
0.059581,407,27055,66
0.281053,83,309,3
0.067794,520,63591,122
0.127084,775,43507,56
0.257376,500,30211,60
0.079561,500,83727,167
0.075986,87,2235,25
0.076991,500,130445,260
0.057801,498,83761,168
0.076631,664,64636,97
0.087562,410,27473,67
0.144897,600,35364,58
0.115909,297,16521,55
0.180998,1366,209797,153
0.118556,499,57167,114
0.112836,500,188865,377
0.203171,906,59839,66
0.055167,227,7456,32
0.151886,499,56472,113
0.2509,31,69,2
0.187759,3998,404398,101
0.055704,499,141602,283
0.150703,223,14196,63
0.143545,58,110,1
0.14967,258,7126,27
0.198904,2088,187530,89
0.212285,1999,88283,44
0.055547,1105,138128,125
0.186939,85,4847,57
0.101863,371,33568,90
0.115855,500,65056,130
0.077104,499,27441,54
0.053282,1215,89063,73
0.125941,431,19335,44
0.262801,463,4357,9
0.328199,528,101240,191
0.275932,271,7055,26
0.318059,1463,62435,42
0.249296,121,538,4
0.076327,163,1709,10
0.062351,142,564,3
0.261414,62,161,2
0.324357,93,257,2
0.312316,115,728,6
0.311707,117,291,2
0.143605,68,74,1
