evolution rate,length lived,species population time,population
0.216224,104,353,3
0.306343,1241,73841,59
0.100593,2497,146624,58
0.19686,2079,147820,71
0.324014,3110,169476,54
0.343804,137,290,2
0.296757,103,113,1
0.259076,75,91,1
0.175737,6256,392719,62
0.272324,8590,574020,66
0.184498,288,4955,17
0.165375,3158,109329,34
0.361325,87,106,1
0.076575,6911,544444,78
0.071298,104,206,1
0.060888,69,73,1
0.181357,97,98,1
0.21019,54,105,1
0.119079,138,560,4
0.059617,136,221,1
0.192282,103,160,1
0.140912,172,739,4
0.092656,1671,134335,80
0.110593,7266,723469,99
0.06083,207,566,2
0.359273,179,319,1
0.228526,66,88,1
0.37956,5957,518029,86
0.385589,7764,627290,80
0.24668,205,1220,5
0.394486,2992,227648,76
0.222985,1857,128359,69
0.15056,151,949,6
0.203753,5214,418845,80
0.391414,1246,64915,52
0.085885,207,3825,18
0.243373,144,449,3
0.207297,99,155,1
0.260118,159,376,2
0.203625,4261,331317,77
0.39446,982,10669,10
0.136024,87,103,1
0.295131,7446,596353,80
0.312359,4104,284978,69
0.099696,207,8944,43
0.090299,207,398,1
0.262096,89,96,1
0.394001,148,337,2
0.305319,84,88,1
0.263874,100,116,1
0.081468,3072,273998,89
0.141911,132,277,2
0.394568,573,5746,10
0.060305,107,170,1
0.23874,6721,615835,91
0.216364,62,575,9
0.378247,110,223,2
0.257277,103,119,1
0.199175,1305,45548,34
0.223838,6907,318888,46
0.135776,150,173,1
0.112596,71,330,4
0.315296,78,92,1
0.333924,428,5672,13
0.289405,96,140,1
0.330819,46,50,1
0.370036,4039,166206,41
0.252233,155,1148,7
0.300862,143,147,1
0.190021,934,26284,28
0.250418,49,83,1
0.15556,115,182,1
0.227811,74,88,1
0.287786,1871,68088,36
0.328119,3264,135252,41
0.390151,157,172,1
0.142343,79,95,1
0.29508,78,98,1
0.06119,161,713,4
0.296984,354,3782,10
0.333965,15000,495697,33
0.289684,1183,42720,36
0.251787,207,633,3
0.19677,54,102,1
0.377514,335,4425,13
0.3465,140,300,2
0.385441,95,192,2
0.285139,493,5341,10
0.22289,93,104,1
0.388294,164,704,4
0.380456,201,710,3
0.290697,207,640,3
0.270526,602,31358,52
0.339011,100,145,1
0.257473,15000,847192,56
0.358652,1384,38384,27
0.103818,99,186,1
0.210705,4616,208487,45
0.340558,139,194,1
0.121079,52,92,1
0.176123,249,609,2
0.288304,5566,236797,42
0.150999,1030,31439,30
0.194035,1596,64218,40
0.238512,292,788,2
0.315197,415,3983,9
0.214287,160,1170,7
0.176103,1067,18241,17
0.098942,187,209,1
0.199264,350,1135,3
0.230233,5118,182604,35
0.171194,204,1632,8
0.378717,1917,39447,20
0.090233,207,726,3
0.207178,3951,142100,35
0.095023,253,611,2
0.070973,62,73,1
0.194879,831,15309,18
0.252875,365,13785,37
0.069048,69,81,1
0.250023,68,76,1
0.129681,84,106,1
0.195451,154,331,2
0.280072,207,302,1
0.347486,2015,65798,32
0.272457,48,60,1
0.152086,174,963,5
0.220856,70,171,2
0.326099,126,151,1
0.198336,108,171,1
0.321499,97,935,9
0.341058,1564,49128,31
0.210596,4558,279094,61
0.174823,255,682,2
0.250479,151,200,1
0.303272,128,175,1
0.094152,766,10581,13
0.236131,4678,253395,54
0.155214,49,93,1
0.346297,111,138,1
0.051703,75,85,1
0.126071,201,558,2
0.307191,57,112,1
0.335569,180,358,1
0.368084,80,89,1
0.135444,127,201,1
0.364843,386,6628,17
0.380115,427,7016,16
0.35921,102,112,1
0.059159,94,110,1
0.082818,2644,100322,37
0.164779,59,85,1
0.328043,248,4286,17
0.240874,4367,183458,42
0.337814,204,338,1
0.262345,207,758,3
