evolution rate,length lived,species population time,population
0.295,46,88,1
0.05,1068,57639,53
0.100647,66,245,3
0.391641,78,108,1
0.08502,4001,746316,186
0.231281,214,445,2
0.241063,304,2976,9
0.362974,205,6685,32
0.056211,90,192,2
0.081373,2009,108284,53
0.285564,73,90,1
0.123688,61,133,2
0.350933,90,118,1
0.196429,161,208,1
0.202655,407,5276,12
0.123721,607,8116,13
0.155129,54,138,2
0.201667,95,1683,17
0.273001,57,104,1
0.216837,105,484,4
0.099709,4001,348851,87
0.32151,65,112,1
0.379695,74,147,1
0.257509,52,82,1
0.248333,91,1052,11
0.108333,1124,85880,76
0.223595,104,200,1
0.23202,79,94,1
0.085,212,3433,16
0.142384,90,148,1
0.365653,84,97,1
0.331739,85,99,1
0.131667,373,12255,32
0.351843,71,108,1
0.372481,80,97,1
0.373996,87,100,1
0.158407,93,112,1
0.061173,146,1902,13
0.332817,63,111,1
0.296875,86,100,1
0.315375,583,36423,62
0.15695,1584,94053,59
0.364604,73,100,1
0.134673,961,62793,65
0.052512,82,196,2
0.109812,128,278,2
0.116946,98,141,1
0.376647,86,99,1
0.295,109,1149,10
0.113951,208,966,4
0.384416,96,114,1
0.120793,228,557,2
0.252327,91,100,1
0.107643,64,164,2
0.108333,3076,204508,66
0.318333,75,1096,14
0.155584,76,94,1
0.05,2200,343208,156
0.182795,119,253,2
0.255739,122,208,1
0.12323,71,202,2
0.25825,123,144,1
0.210611,82,89,1
0.242359,124,198,1
0.33,61,446,7
0.086224,556,25921,46
0.05,2978,323368,108
0.35535,59,98,1
0.164426,66,103,1
0.096667,191,3140,16
0.128458,211,1941,9
0.164938,74,98,1
0.300287,91,105,1
0.338135,115,245,2
0.094665,278,782,2
0.304032,64,161,2
0.321039,80,88,1
0.363522,70,149,2
0.320103,77,136,1
0.079652,82,214,2
0.336724,91,105,1
0.143333,1262,40982,32
0.189042,2260,89628,39
0.108333,4001,367314,91
0.121756,142,1301,9
0.157611,122,253,2
0.086674,94,145,1
0.318333,101,670,6
0.107744,155,556,3
0.109982,107,146,1
0.052879,1022,17447,17
0.158097,123,160,1
0.155666,87,157,1
0.192355,106,108,1
0.265516,106,124,1
0.128061,140,203,1
0.292675,82,99,1
0.347624,151,253,1
0.213333,160,1790,11
0.164962,333,16108,48
0.246109,117,257,2
0.074981,275,1205,4
0.236667,529,10919,20
0.143333,1915,292598,152
0.311737,103,210,2
0.253559,92,108,1
0.05,518,15042,29
0.061667,1580,65240,41
0.209306,145,513,3
0.317352,101,242,2
0.085,1478,42757,28
0.068172,164,15323,93
0.170992,463,18729,40
0.219417,90,659,7
0.263629,54,85,1
0.179797,117,157,1
0.221433,104,410,3
0.261265,82,107,1
0.083371,136,283,2
0.29792,81,146,1
0.365,70,705,10
0.075168,111,263,2
0.110928,209,2684,12
0.310654,86,135,1
0.389672,76,98,1
0.221844,133,418,3
0.199281,2269,110656,48
0.091597,132,571,4
0.314262,149,225,1
0.206968,133,233,1
0.129013,1938,68278,35
0.083119,4001,577293,144
0.146757,114,163,1
0.141944,990,15072,15
0.133609,66,90,1
0.143333,726,34993,48
0.398331,101,277,2
0.292135,74,135,1
0.061667,4001,694732,173
0.376855,117,123,1
0.141952,89,107,1
0.171156,228,1331,5
0.283333,166,1112,6
0.236667,1184,96478,81
0.175887,154,1036,6
0.063294,511,34154,66
0.32762,64,99,1
0.108333,430,10128,23
0.096667,1811,156934,86
0.276796,97,101,1
0.061667,3971,359170,90
0.192162,88,132,1
0.332913,103,130,1
0.12,212,5159,24
0.10819,272,2107,7
0.089683,920,24249,26
0.081134,231,3427,14
0.05,1415,89804,63
0.080165,499,2145,4
0.370687,110,137,1
0.214868,135,156,1
0.172183,105,161,1
0.316968,75,135,1
0.258906,85,161,1
0.200201,108,343,3
0.09953,1098,50861,46
