evolution rate,length lived,species population time,population
0.295,56,145,2
0.382866,129,2249,17
0.241157,120,206,1
0.309804,125,225,1
0.19,244,3703,15
0.081081,510,14877,29
0.251541,53,91,1
0.124146,458,1784,3
0.284393,94,111,1
0.307341,63,92,1
0.126925,1331,75486,56
0.255,92,158,1
0.089945,68,100,1
0.074723,603,4760,7
0.096667,4001,449874,112
0.101667,1399,45701,32
0.160237,123,338,2
0.131667,151,2813,18
0.346052,79,149,1
0.245136,144,400,2
0.215165,54,95,1
0.335904,151,197,1
0.175888,278,1104,3
0.127844,111,991,8
0.085,4001,492987,123
0.244803,77,96,1
0.138247,206,1198,5
0.27061,76,95,1
0.073333,286,8937,31
0.061667,1726,167699,97
0.170675,981,54829,55
0.13591,353,1780,5
0.173824,107,169,1
0.395908,102,106,1
0.092719,846,51873,61
0.199295,83,104,1
0.074529,447,3448,7
0.227136,89,116,1
0.075073,106,268,2
0.254092,114,190,1
0.185288,266,1781,6
0.12,216,3054,14
0.085,1313,154228,117
0.282104,82,154,1
0.150824,2232,109021,48
0.236667,198,1730,8
0.151138,48,83,1
0.382223,244,1817,7
0.313707,82,352,4
0.116219,266,2132,8
0.054022,777,16601,21
0.332655,68,94,1
0.106763,268,2554,9
0.109077,57,111,1
0.143445,96,99,1
0.305188,62,94,1
0.244892,79,96,1
0.329464,87,92,1
0.096667,2816,210588,74
0.05,4001,341792,85
0.330906,76,172,2
0.108333,2570,152205,59
0.255766,118,263,2
0.306349,72,108,1
0.126788,86,89,1
0.272,71,117,1
0.302953,75,155,2
0.366389,161,575,3
0.107449,799,40723,50
0.192419,708,15369,21
0.108333,265,12168,45
0.194758,116,141,1
0.140435,397,50866,128
0.258975,85,107,1
0.05,825,35946,43
0.061667,1938,236919,122
0.159261,108,558,5
0.194682,75,105,1
0.201667,151,2804,18
0.051071,132,199,1
0.122118,98,251,2
0.333157,83,108,1
0.071937,157,6233,39
0.152819,52,138,2
0.100387,223,385,1
0.23767,85,91,1
0.211881,376,26187,69
0.237922,227,2325,10
0.05,2689,208936,77
0.180172,102,167,1
0.133809,2868,201120,70
0.347466,80,99,1
0.081881,66,291,4
0.335273,126,221,1
0.239877,95,101,1
0.136775,80,272,3
0.373677,81,98,1
0.360112,88,103,1
0.376667,65,481,7
0.378019,85,155,1
0.275026,138,467,3
0.288426,60,101,1
0.081949,239,616,2
0.131667,734,23850,32
0.353738,109,197,1
0.120361,124,133,1
0.105885,112,184,1
0.108333,522,19692,37
0.196172,79,184,2
0.073291,83,185,2
0.155456,79,89,1
0.12,1194,88221,73
0.107113,88,307,3
0.301858,127,209,1
0.058102,223,4035,18
0.344493,58,90,1
0.192624,68,104,1
0.133333,73,203,2
0.085,812,28428,35
0.129598,343,1822,5
0.204689,117,251,2
0.271667,203,2136,10
0.128807,74,246,3
0.056601,75,104,1
0.140477,59,101,1
0.104792,253,913,3
0.050939,273,975,3
0.196204,109,162,1
0.264765,85,100,1
0.12,1163,74185,63
0.343435,119,158,1
0.254687,120,208,1
0.143333,274,5717,20
0.279068,52,99,1
0.143542,64,92,1
0.351941,60,96,1
0.12,454,9222,20
0.36321,56,85,1
0.170886,69,99,1
0.101989,187,4086,21
0.33339,121,306,2
0.150637,827,36456,44
0.060335,1320,79601,60
0.348288,104,116,1
0.085,997,34826,34
0.108255,76,144,1
0.185718,104,147,1
0.388333,62,545,8
0.385566,50,90,1
0.061667,2246,357887,159
0.204416,144,666,4
0.203476,78,142,1
0.123138,53,94,1
0.122837,1181,47172,39
0.073333,4001,533532,133
0.12,1495,88751,59
0.284542,84,107,1
0.142719,1951,70539,36
0.16481,731,65957,90
0.154942,211,651,3
0.067913,806,11748,14
0.143333,316,4284,13
0.219449,68,90,1
0.385987,125,285,2
0.322365,221,3168,14
0.230059,99,299,3
0.398231,63,96,1
0.182806,102,143,1
0.271239,101,106,1
0.248417,86,90,1
0.064791,83,170,2
0.272968,94,109,1
