evolution rate,length lived,species population time,population
0.269908,92,234,2
0.104755,68,71,1
0.336529,166,4362,26
0.392164,40,43,1
0.269225,141,1855,13
0.132424,3500,237655,67
0.273229,94,113,1
0.300844,59,478,8
0.135615,1244,26692,21
0.367115,163,1399,8
0.293372,66,68,1
0.059807,927,81869,88
0.245796,3500,145425,41
0.261825,1981,46157,23
0.211146,1155,29788,25
0.289735,65,566,8
0.05842,1065,33753,31
0.227381,3500,159531,45
0.145493,3500,89018,25
0.080717,1678,91059,54
0.299204,608,3599,5
0.107592,3500,145807,41
0.085639,3500,280855,80
0.144309,1459,47670,32
0.241505,1584,60790,38
0.092495,1268,40210,31
0.208281,214,4630,21
0.228497,1414,40948,28
0.260641,326,6402,19
0.133079,3500,153859,43
0.112052,3500,162660,46
0.196144,3500,242632,69
0.16971,108,117,1
0.090346,3500,159204,45
0.114978,3500,142879,40
0.137233,3500,138696,39
0.053947,1119,85387,76
0.120299,43,872,20
0.250955,3500,95598,27
0.101094,1193,36421,30
0.397195,94,644,6
0.232698,3500,150420,42
0.056278,1000,59696,59
0.228748,3500,159009,45
0.089369,85,112,1
0.335915,67,591,8
0.14696,3500,130458,37
0.130871,3500,168839,48
0.25289,3500,145156,41
0.160198,3500,202348,57
0.187492,1349,26694,19
0.359714,291,2792,9
0.058734,3500,63212,18
0.205077,1546,63834,41
0.078744,847,57216,67
0.264953,3500,168517,48
0.065104,3500,187066,53
0.200193,3500,181585,51
0.188141,3500,188676,53
0.236159,3500,91818,26
0.248819,1039,18508,17
0.129167,3500,273318,78
0.153681,1441,73741,51
0.246008,376,3726,9
0.161463,3500,244762,69
0.210949,3500,281974,80
0.083164,3500,201574,57
0.149385,3500,89662,25
0.074908,1703,122110,71
0.166963,934,44464,47
0.091707,3500,96963,27
0.181438,3500,99769,28
0.302478,3500,171332,48
0.184899,3500,262145,74
0.147782,3500,89006,25
0.269667,3500,206607,59
0.137344,3500,173779,49
0.055366,1409,61169,43
0.394373,324,4971,15
0.118422,3500,226238,64
0.056107,1089,104764,96
0.205665,3500,284932,81
0.320318,499,5009,10
0.22405,1275,13986,10
0.358348,217,5850,26
0.105645,3500,167666,47
0.131949,1156,70417,60
0.158914,61,454,7
0.079861,1583,50399,31
0.170723,144,246,1
0.103131,3500,133297,38
0.204188,1170,32558,27
