evolution rate,length lived,species population time,population
0.318333,53,98,1
0.373385,120,401,3
0.143568,59,85,1
0.221096,908,71773,79
0.069345,288,12615,43
0.050292,529,42890,81
0.117727,1685,133979,79
0.110189,1870,182471,97
0.125298,1000,134387,134
0.084934,1600,207560,129
0.145856,1231,181532,147
0.090486,1354,140773,103
0.075888,999,109796,109
0.067976,998,129553,129
0.131051,658,60314,91
0.071048,912,86238,94
0.076862,429,45719,106
0.058133,1859,283098,152
0.076709,999,89377,89
0.127658,999,57815,57
0.05626,924,74623,80
0.100268,954,171482,179
0.060239,210,49753,236
0.128368,2547,204740,80
0.135059,569,45403,79
0.090297,1068,123547,115
0.080086,1556,188602,121
0.085025,121,9994,82
0.07703,1598,136756,85
0.102009,1025,64122,62
0.063046,621,47301,76
0.136412,999,85070,85
0.118983,821,45557,55
0.076315,603,39542,65
0.125966,2080,135363,65
0.055859,1018,103151,101
0.053865,1999,171148,85
0.104265,998,180056,180
0.114222,917,148192,161
0.056479,971,135866,139
0.058104,425,18144,42
0.095849,2262,314580,139
0.105998,999,278611,278
0.061257,2000,403464,201
0.104535,1000,167943,167
0.081826,822,53920,65
0.09223,757,73029,96
0.069007,1903,267567,140
0.113773,998,164457,164
0.104085,998,135969,136
0.080995,461,13718,29
0.112818,610,81462,133
0.050874,458,23842,52
0.066452,701,55178,78
0.095819,277,24562,88
0.145183,914,54126,59
0.10096,369,24347,65
0.127283,3366,267573,79
0.106323,608,35590,58
0.063582,905,101761,112
0.124749,353,14034,39
0.18816,313,9066,28
0.363897,86,246,2
0.358027,412,11956,29
0.291873,179,982,5
0.270817,178,1640,9
0.289694,233,6130,26
0.210817,357,21185,59
0.387499,82,148,1
0.123595,196,751,3
0.064916,479,67725,141
0.111329,1809,360400,199
0.087413,1000,91192,91
0.145432,1999,183772,91
0.072298,1868,76379,40
0.113228,321,10542,32
0.105857,498,30781,61
0.151568,999,174652,174
0.195533,442,5680,12
0.269286,94,384,4
0.26323,65,104,1
0.251334,484,17453,36
0.231169,373,2198,5
0.321283,1037,50010,48
0.187097,2826,241571,85
0.161474,164,383,2
0.166936,1291,63754,49
