evolution rate,length lived,species population time,population
0.388333,55,145,2
0.365,56,95,1
0.306667,60,157,2
0.19,63,533,8
0.131667,70,552,7
0.201667,70,195,2
0.376667,73,144,1
0.155,74,171,2
0.26,75,258,3
0.12,76,307,4
0.213333,94,711,7
0.318333,122,708,5
0.178333,143,510,3
0.166667,151,936,6
0.096667,154,11846,76
0.085,164,8523,51
0.291185,93,155,1
0.076848,115,1137,9
0.061667,501,32746,65
0.199186,89,267,3
0.390855,111,150,1
0.094362,206,23583,114
0.225632,111,743,6
0.388417,120,2142,17
0.192599,55,99,1
0.323689,95,203,2
0.183165,53,95,1
0.05,1001,100718,100
0.203447,66,113,1
0.251124,83,143,1
0.18132,326,7183,22
0.238961,66,104,1
0.39693,57,88,1
0.100155,415,27542,66
0.22647,131,2177,16
0.342498,63,106,1
0.142524,71,106,1
0.245324,64,156,2
0.332947,57,93,1
0.107548,546,39045,71
0.204322,74,250,3
0.216545,98,258,2
0.355861,137,211,1
0.150053,1584,128875,81
0.103412,217,4691,21
0.180113,510,29439,57
0.279017,227,4382,19
0.254163,445,166446,374
0.120103,272,11520,42
0.138147,178,266,1
0.096352,553,76968,139
0.146097,320,11409,35
0.374632,95,208,2
0.153924,109,308,2
0.105144,129,308,2
0.154369,141,174,1
0.325892,107,138,1
0.078158,406,10850,26
0.242022,1339,57577,43
0.199904,76,116,1
0.347602,30,38,1
0.161998,499,16904,33
0.347757,50,87,1
0.314429,130,345,2
0.271004,78,107,1
0.177347,3499,504239,144
0.103833,238,4894,20
0.216484,143,378,2
0.303158,430,15005,34
0.28918,421,3801,9
0.250223,79,95,1
0.104752,66,522,7
0.251408,79,242,3
0.339165,278,1734,6
0.237296,59,101,1
0.367877,80,308,3
0.370146,62,98,1
0.274984,1952,228026,116
0.329749,194,1007,5
0.188274,67,162,2
0.231929,122,284,2
0.177207,49,89,1
0.206088,4001,436742,109
0.180361,938,66027,70
0.194036,111,349,3
0.271667,60,85,1
0.248333,67,140,2
0.376667,67,140,2
0.295,82,155,1
0.365,85,101,1
0.33,90,141,1
0.318333,92,347,3
0.388333,96,358,3
0.236667,97,243,2
0.166667,98,206,2
0.19,100,446,4
0.353333,103,190,1
0.26,106,465,4
0.306667,107,312,2
0.213333,109,177,1
0.283333,110,414,3
0.341667,113,305,2
0.178333,115,450,3
0.073333,116,450,3
0.12,121,235,1
0.225,121,604,4
0.143333,124,857,6
0.05,125,306,2
0.201667,125,1411,11
0.131667,126,1248,9
0.108333,128,17700,138
0.096667,224,2027,9
0.085,498,69097,138
0.155,498,27144,54
0.37169,97,212,2
0.078439,238,3597,15
0.061667,755,48644,64
0.289187,120,1591,13
0.053034,500,48770,97
0.063102,121,3662,30
0.317164,95,321,3
0.3682,82,108,1
0.316093,224,4126,18
0.090052,760,82868,109
0.16988,500,101261,202
0.27113,132,570,4
0.138751,153,411,2
0.09867,500,177570,355
0.06584,499,104176,208
0.10607,498,21158,42
0.194149,68,131,1
0.241963,75,141,1
0.188806,74,135,1
0.171492,219,1779,8
0.091328,238,99617,418
0.144649,500,107414,214
0.083457,489,11891,24
0.099844,89,114,1
0.061614,166,942,5
0.156901,779,113528,145
0.085355,499,115555,231
0.321301,88,195,2
0.270663,166,1277,7
0.229661,222,1196,5
0.189366,115,341,2
0.169934,499,161228,323
0.397647,118,250,2
0.238999,114,793,6
0.098998,499,39729,79
0.15435,764,26388,34
0.378728,551,8902,16
0.340056,132,546,4
0.352134,75,171,2
0.35191,389,6273,16
0.212118,2000,215190,107
0.242994,92,336,3
0.291875,70,146,2
0.070117,823,8611,10
0.383017,72,91,1
0.347654,79,102,1
0.065096,858,8527,9
0.397892,57,111,1
0.058626,168,598,3
0.301731,95,105,1
0.243426,62,155,2
0.326088,57,98,1
0.392215,58,90,1
0.132771,110,374,3
0.087573,271,20201,74
0.397567,88,161,1
0.151779,134,203,1
0.176986,4001,328988,82
0.199636,3872,272401,70
0.210405,488,15599,31
0.271667,49,96,1
0.388333,53,94,1
0.306667,55,101,1
0.283333,58,100,1
0.33,61,139,2
0.353333,63,170,2
0.143333,65,436,6
0.155,65,194,2
0.318333,65,144,2
