evolution rate,length lived,species population time,population
0.225,51,100,1
0.251992,172,1033,6
0.269432,93,252,2
0.059083,263,10301,39
0.226805,252,3625,14
0.156917,274,3373,12
0.110968,84,6366,75
0.061878,857,82138,95
0.109727,500,74967,149
0.052136,499,84215,168
0.072888,500,36807,73
0.057146,998,194336,194
0.131436,499,63763,127
0.080047,500,120392,240
0.120141,493,27396,55
0.209725,2543,248120,97
0.325926,130,557,4
0.260931,279,3319,11
0.350313,107,574,5
0.39081,134,196,1
0.276313,386,12267,31
0.287749,108,178,1
0.092763,998,99356,99
0.141764,900,102836,114
0.050601,466,28738,61
0.23916,200,1250,6
0.156667,144,258,1
0.341667,100,754,7
0.231355,1045,134532,128
0.252445,2054,204120,99
0.236598,707,125418,177
0.132673,108,143,1
0.084717,999,194821,195
0.332178,689,86474,125
0.310917,1717,72243,42
0.222193,900,41272,45
0.275149,115,153,1
0.12,401,9736,24
0.278229,51,90,1
0.335951,64,93,1
0.166444,2999,339614,113
0.110101,44,250,5
0.067475,241,14800,61
0.125518,240,8754,36
0.143597,199,2129,10
0.134491,580,15096,26
0.072612,856,102842,120
0.25139,63,95,1
0.390661,93,177,1
0.165605,157,1315,8
0.101174,443,13190,29
0.331244,87,199,2
0.08867,243,524,2
0.238438,830,62833,75
0.050865,505,37453,74
0.054143,499,42044,84
0.357496,108,327,3
0.051092,517,126802,245
0.134148,499,109886,220
0.127577,499,35937,72
0.080401,499,37959,76
0.066777,563,41365,73
0.174544,102,199,1
0.239859,116,457,3
0.202528,2722,175153,64
0.05,496,68827,138
0.073333,1496,145279,97
0.071427,66,73,1
0.116455,713,36953,51
0.074785,144,6672,46
0.097795,70,127,1
0.363935,127,337,2
0.208475,85,169,1
0.25112,2411,139639,57
0.354492,138,489,3
0.269975,1280,127546,99
0.072015,219,1221,5
0.258229,65,105,1
0.095758,786,72194,91
0.071773,524,34803,66
0.084664,249,2633,10
0.189759,1688,229775,136
0.274791,69,86,1
0.234384,351,18564,52
0.227003,193,920,4
0.057957,499,28517,57
0.238584,280,3148,11
0.089204,500,117664,235
0.061806,1359,249972,183
0.11595,999,124634,124
0.155978,395,114264,289
0.349624,577,73812,127
0.336734,147,644,4
0.163188,94,243,2
0.23995,799,193255,241
