evolution rate,length lived,species population time,population
0.353333,47,128,2
0.231032,108,115,1
0.24895,220,7944,36
0.137066,79,137,1
0.12,231,5135,22
0.09537,380,5080,13
0.236498,76,227,2
0.173643,140,746,5
0.33,88,823,9
0.06267,174,44067,253
0.286248,87,155,1
0.166975,2684,97855,36
0.073333,789,21356,27
0.330373,112,204,1
0.247175,97,160,1
0.05,4001,346563,86
0.06353,1381,83554,60
0.352,121,151,1
0.166667,113,1384,12
0.096667,1147,39109,34
0.335381,104,199,1
0.287183,86,107,1
0.226537,90,220,2
0.262574,83,101,1
0.134801,105,252,2
0.339624,78,92,1
0.085,541,24033,44
0.319352,94,191,2
0.33628,73,111,1
0.356558,94,252,2
0.128699,95,136,1
0.150598,112,292,2
0.183022,74,85,1
0.296796,97,151,1
0.331496,123,142,1
0.355809,91,153,1
0.175443,308,1390,4
0.213333,65,799,12
0.346079,126,289,2
0.274924,78,104,1
0.33138,249,14325,57
0.208365,162,690,4
0.308152,259,3528,13
0.341327,79,101,1
0.19661,479,77567,161
0.108333,1065,32230,30
0.085,2078,147984,71
0.207003,60,89,1
0.388333,95,955,10
0.067316,118,314,2
0.12,2985,179070,59
0.085,4001,333557,83
0.085,1077,39935,37
0.358487,80,147,1
0.150942,1803,84563,46
0.12,157,4741,30
0.204242,134,295,2
0.217571,132,1065,8
0.186834,141,362,2
0.05,856,11764,13
0.258997,127,340,2
0.085,3585,313901,87
0.329326,90,101,1
0.218375,68,104,1
0.138125,760,13910,18
0.096665,251,2341,9
0.182452,55,107,1
0.143004,113,380,3
0.079995,128,339,2
0.271345,50,86,1
0.07283,662,12090,18
0.173237,186,1054,5
0.137228,1067,41154,38
0.282262,683,57433,84
0.085,4001,387611,96
0.085359,335,1417,4
0.241371,125,528,4
0.052649,174,2117,12
0.143333,273,4862,17
0.272724,95,155,1
0.313211,104,109,1
0.133583,117,406,3
0.05,695,25243,36
0.056654,898,30573,34
0.066095,104,306,2
0.167641,108,116,1
0.126351,318,3906,12
0.19201,62,235,3
0.096667,3329,428689,128
0.096667,335,8437,25
0.304845,105,150,1
0.256656,76,104,1
0.106985,377,8123,21
0.338897,57,101,1
0.115699,127,188,1
0.19994,161,244,1
0.103488,737,36914,50
0.073333,406,7247,17
0.326454,112,656,5
0.156019,63,145,2
0.11096,103,152,1
0.201628,125,191,1
0.096667,1994,157038,78
0.066923,1784,91376,51
0.225,106,1632,15
0.172835,99,221,2
0.201667,2245,130841,58
0.121524,45,87,1
0.328944,113,259,2
0.355057,68,143,2
0.187282,466,9018,19
0.05,786,52889,67
0.12458,104,290,2
0.376399,79,96,1
0.225,106,1036,9
0.12,1576,97199,61
0.140372,591,5572,9
0.091999,87,271,3
0.134346,92,97,1
0.288909,47,88,1
0.079779,145,292,2
0.162365,141,148,1
0.131667,951,35109,36
0.264698,81,199,2
0.061667,3113,218525,70
0.31675,98,103,1
0.053094,76,278,3
0.368866,62,145,2
0.268381,278,10633,38
0.172484,112,679,6
0.139314,102,428,4
0.388333,61,538,8
0.150235,75,143,1
0.190809,108,182,1
0.30582,66,104,1
0.143333,263,4814,18
0.096667,1611,216252,134
0.067021,1067,16631,15
0.241502,181,298,1
0.24111,101,305,3
0.26723,94,105,1
0.135831,87,206,2
0.330071,97,1127,11
0.179759,108,327,3
0.13554,126,359,2
0.33,95,894,9
0.085,1481,51208,34
0.120491,85,251,2
0.385903,59,99,1
0.135917,157,1098,6
0.179347,111,422,3
0.100583,1620,120699,74
0.184073,97,102,1
0.096667,501,7505,14
0.108333,1505,75943,50
0.216763,52,86,1
0.063127,874,6083,6
0.166374,77,161,2
0.097998,205,648,3
0.201768,125,381,3
0.169051,211,766,3
0.380405,82,139,1
0.120824,110,155,1
0.121611,67,109,1
0.073333,1902,205517,108
0.133975,79,97,1
0.180639,150,476,3
0.213968,115,127,1
0.382306,86,91,1
0.128813,216,6461,29
0.218338,145,389,2
0.33,67,632,9
