timestamp,interval_seconds
1771284687.194164,0.404053
1771284687.603458,0.409459
1771284688.356196,0.752740
1771284689.066478,0.710273
1771284690.097008,1.030523
1771284691.414783,1.317748
1771284691.920373,0.505611
1771284692.859838,0.939415
1771284693.470521,0.610704
1771284694.456436,0.985837
1771284695.263530,0.807157
1771284696.781781,1.518135
1771284698.900791,2.119125
1771284701.059892,2.159072
1771284702.387660,1.327814
1771284703.152040,0.764391
1771284703.575286,0.423246
1771284704.087913,0.512619
1771284704.535458,0.447501
1771284705.235748,0.700337
1771284705.744052,0.508302
1771284706.229830,0.485785
1771284706.760514,0.530665
1771284707.501874,0.741367
1771284707.939913,0.438048
1771284708.414143,0.474229
1771284708.888934,0.474766
1771284709.649824,0.760883
1771284710.312025,0.662210
1771284710.973080,0.660995
1771284711.401261,0.428246
1771284712.697796,1.296516
1771284713.234665,0.536872
1771284713.685842,0.451188
1771284714.225031,0.539178
1771284714.782428,0.557341
1771284715.316130,0.533759
1771284715.885405,0.569278
1771284716.472765,0.587362
1771284717.079025,0.606244
1771284717.730310,0.651238
1771284718.627878,0.897635
1771284719.133017,0.505114
1771284719.894441,0.761415
1771284720.408792,0.514354
1771284721.151501,0.742661
1771284721.710057,0.558610
1771284722.440349,0.730277
1771284723.275332,0.834985
1771284723.710351,0.435025
1771284724.073437,0.363035
1771284724.794131,0.720752
1771284725.372946,0.578822
1771284725.950854,0.577886
1771284726.597149,0.646279
1771284727.271977,0.674820
1771284727.681910,0.409963
1771284728.059211,0.377307
1771284728.748582,0.689373
1771284729.670226,0.921568
1771284731.044703,1.374463
1771284731.799941,0.755286
1771284732.233560,0.433591
1771284732.941381,0.707809
1771284733.419195,0.477885
1771284733.869450,0.450160
1771284734.572245,0.702812
1771284735.075352,0.503168
1771284735.655889,0.580533
1771284736.517253,0.861348
1771284737.662286,1.145049
1771284738.344332,0.682050
1771284739.905654,1.561291
1771284740.497999,0.592356
1771284741.453428,0.955432
1771284742.469249,1.015748
1771284744.130871,1.661694
1771284744.641218,0.510290
1771284745.185524,0.544350
1771284745.744310,0.558789
1771284746.097879,0.353592
1771284746.472131,0.374231
1771284746.935653,0.463515
1771284747.733888,0.798185
1771284748.333130,0.599260
1771284748.846526,0.513414
1771284749.346278,0.499755
1771284749.997847,0.651579
1771284750.422962,0.425130
1771284751.107480,0.684483
1771284752.139772,1.032241
1771284752.620061,0.480365
1771284753.069452,0.449309
1771284753.751531,0.682138
1771284754.244035,0.492511
1771284754.754999,0.510955
1771284755.246622,0.491600
1771284756.387651,1.141034
1771284756.860269,0.472648
1771284757.327808,0.467532
1771284758.285080,0.957202
1771284758.941364,0.656327
1771284759.450206,0.508846
1771284760.247820,0.797624
1771284760.900330,0.652483
1771284762.172501,1.272177
1771284762.863344,0.690839
1771284763.417805,0.554452
1771284763.994370,0.576523
1771284765.433472,1.439156
1771284766.045299,0.611830
1771284766.727218,0.681923
1771284767.509305,0.782086
1771284768.369730,0.860415
1771284768.827020,0.457231
1771284769.188070,0.361041
1771284769.806935,0.618920
1771284770.724338,0.917383
1771284771.144034,0.419736
1771284771.578001,0.433952
1771284771.994394,0.416342
1771284772.660363,0.665946
1771284773.614302,0.953965
1771284774.325429,0.711166
1771284774.784016,0.458587
1771284775.606293,0.822290
1771284776.346875,0.740558
1771284777.372763,1.025881
1771284777.921674,0.548894
1771284778.578470,0.656827
1771284779.051622,0.473161
1771284779.645071,0.593434
1771284780.187806,0.542723
1771284780.831061,0.643264
1771284781.313666,0.482608
1771284781.769241,0.455569
1771284782.396732,0.627503
1771284783.238905,0.842165
1771284783.746377,0.507455
1771284784.366670,0.620263
1771284784.717499,0.350776
1771284785.531221,0.813806
1771284785.874584,0.343371
1771284786.350005,0.475388
1771284786.943511,0.593472
1771284787.283473,0.339997
1771284787.940388,0.656930
1771284788.759932,0.819551
1771284789.508518,0.747707
1771284790.060223,0.552585
1771284790.553169,0.492885
1771284791.069708,0.516615
1771284791.462546,0.392804
1771284791.781091,0.318566
1771284792.299819,0.518638
1771284793.137073,0.837265
1771284793.785210,0.648177
1771284794.457166,0.671977
1771284795.465136,1.007952
1771284796.230085,0.764874
1771284796.683024,0.452967
1771284797.101020,0.418061
1771284797.659699,0.558665
1771284798.540789,0.881097
1771284800.507783,1.966923
1771284801.031045,0.523316
1771284801.377932,0.346898
1771284802.080161,0.702231
1771284803.260470,1.180230
1771284804.221160,0.960753
1771284804.730339,0.509110
1771284805.886481,1.156153
1771284806.471409,0.584998
1771284807.120619,0.649201
1771284807.584966,0.464319
1771284808.771737,1.186791
1771284809.395210,0.623133
1771284809.970726,0.575832
1771284810.524553,0.553836
1771284811.296096,0.771508
1771284811.797731,0.501683
1771284812.488779,0.691007
1771284813.008230,0.519432
1771284813.803041,0.794813
1771284814.387522,0.584518
1771284814.765679,0.378095
1771284815.223554,0.457938
1771284815.950648,0.727104
1771284816.384644,0.433985
1771284816.845818,0.461183
