evolution rate,length lived,species population time,population
0.131667,72,621,8
0.374067,223,1969,8
0.105463,395,624,1
0.357779,140,952,6
0.288938,58,192,3
0.121984,95,239,2
0.158148,2691,199761,74
0.152392,627,8170,13
0.111619,301,1385,4
0.350648,242,3241,13
0.154455,58,147,2
0.332095,125,287,2
0.05957,231,357,1
0.381203,69,145,2
0.254239,693,63260,91
0.054975,157,8516,54
0.399318,111,667,6
0.083025,353,17651,50
0.163026,1547,87908,56
0.329131,927,28741,31
0.082802,59,782,13
0.182899,155,275,1
0.276783,74,91,1
0.19807,47,84,1
0.376265,96,254,2
0.289225,127,276,2
0.173295,134,234,1
0.269888,888,34546,38
0.392389,600,32025,53
0.367256,90,151,1
0.193186,909,87173,95
0.143747,128,721,5
0.175834,1337,101498,75
0.353577,329,24226,73
0.06215,445,54149,121
0.368133,672,52065,77
0.071547,445,26371,59
0.310179,114,200,1
0.329174,45,84,1
0.192325,78,131,1
0.318333,54,166,3
0.274861,407,35006,86
0.199424,156,583,3
0.364854,86,154,1
0.246899,119,291,2
0.29268,95,314,3
0.238023,1205,61321,50
0.388333,117,1134,9
0.176196,286,10825,37
0.305707,102,130,1
0.194632,2052,155797,75
0.115858,166,5333,32
0.143333,124,2222,17
0.311011,87,139,1
0.149825,325,13410,41
0.376548,83,159,1
0.371495,44,86,1
0.123804,163,5784,35
0.107326,165,1604,9
0.216087,130,189,1
0.242466,4001,286215,71
0.30692,90,180,2
0.322236,211,2704,12
0.371149,1230,94816,77
0.38238,474,28238,59
0.318603,255,11880,46
0.096357,360,16609,46
0.299494,224,1997,8
0.25948,118,260,2
0.295908,118,508,4
0.243807,312,18564,59
0.108333,891,15937,17
0.219979,220,3609,16
0.393384,53,138,2
0.195616,1316,119999,91
0.178244,2216,207380,93
0.176339,119,594,4
0.076126,401,2865,7
