evolution rate,length lived,species population time,population
0.26,49,132,2
0.353333,59,158,2
0.236667,62,198,3
0.341667,74,377,5
0.283333,77,201,2
0.388333,88,252,2
0.213333,94,397,4
0.365,98,393,4
0.19,99,661,6
0.143333,106,454,4
0.178333,115,389,3
0.306667,152,559,3
0.225,169,1805,10
0.12,172,893,5
0.108333,173,883,5
0.376667,229,549,2
0.349729,105,359,3
0.300475,114,296,2
0.370639,86,153,1
0.364059,46,84,1
0.165106,108,319,2
0.096667,501,49536,98
0.31827,47,130,2
0.375364,78,209,2
0.194613,311,742,2
0.067063,500,397880,795
0.065328,499,110261,220
0.110102,275,192553,700
0.339441,331,26616,80
0.087461,499,360773,722
0.332628,514,46680,90
0.26927,74,177,2
0.106742,82,106,1
0.294425,79,95,1
0.306335,89,107,1
0.064174,668,80528,120
0.151895,499,45809,91
0.233075,55,67,1
0.200852,170,1131,6
0.086087,116,626,5
0.151728,524,11475,21
0.316355,65,108,1
0.295957,116,356,3
0.131607,205,17262,84
0.280954,730,14189,19
0.257923,79,160,2
0.381914,93,203,2
0.302942,112,135,1
0.313617,97,115,1
0.305362,74,93,1
0.289726,63,103,1
0.24519,738,5667,7
0.258223,104,106,1
0.212582,76,83,1
0.065772,447,28172,63
0.199154,49,57,1
0.126558,449,17718,39
0.281668,179,2321,12
0.399775,84,91,1
0.282889,82,93,1
0.185288,151,194,1
0.204598,4001,191701,47
0.221007,3001,148896,49
0.33,49,97,1
0.225,52,95,1
0.131667,55,136,2
0.341667,56,139,2
0.295,58,111,1
0.306667,60,132,2
0.376667,60,143,2
0.271667,66,145,2
0.318333,67,129,1
0.155,71,249,3
0.248333,72,146,2
0.236667,77,140,1
0.365,82,146,1
0.283333,86,409,4
0.353333,89,412,4
0.166667,93,478,5
0.178333,98,390,3
0.19,98,476,4
0.26,105,514,4
0.143333,115,1001,8
0.05,116,946,8
0.213333,132,2426,18
0.201667,133,1817,13
0.388333,140,377,2
0.108333,359,11190,31
0.096667,460,3227,7
0.073333,483,5117,10
0.085,498,70067,140
0.12,498,7677,15
0.059385,10,11,1
0.300575,74,93,1
0.279658,93,202,2
0.30047,81,187,2
0.233618,69,98,1
0.305773,48,89,1
0.061667,998,330449,331
0.115667,405,249261,615
0.351399,78,299,3
0.290621,184,716,3
0.146498,498,440999,885
0.082727,497,88612,178
0.149447,132,1184,8
0.259276,56,98,1
0.209615,90,99,1
0.061241,81,221,2
0.073582,498,540204,1084
0.367142,1029,403924,392
0.389093,116,427,3
0.087613,345,1533,4
0.153135,585,36593,62
0.112689,498,4791,9
0.205287,902,22273,24
0.156842,499,7700,15
0.31858,68,91,1
0.273833,103,279,2
0.30392,449,6521,14
0.225529,371,4551,12
0.194339,232,820,3
0.264741,89,151,1
0.309424,51,91,1
0.376323,50,88,1
0.288684,97,145,1
0.306665,774,17916,23
0.366295,70,132,1
0.250724,101,240,2
0.333372,66,84,1
0.336227,8,13,1
0.303024,510,14161,27
0.399881,65,103,1
0.317716,92,207,2
0.217679,3202,139318,43
0.133979,407,13848,34
0.184691,196,923,4
0.135979,121,402,3
0.146032,769,27532,35
0.056918,272,9153,33
0.144119,184,1571,8
0.141686,60,84,1
0.160216,150,606,4
0.14986,77,92,1
0.256173,447,8320,18
0.268386,86,102,1
0.074404,151,1032,6
0.20334,81,85,1
0.179483,902,26700,29
0.293466,95,100,1
0.314689,62,93,1
0.115906,328,16784,51
0.052418,326,18089,55
0.262646,358,6714,18
0.206071,60,105,1
0.156164,1499,61375,40
0.137886,79,131,1
0.072663,286,2138,7
0.11076,998,43987,44
0.31202,302,2881,9
0.315845,693,28599,41
0.107648,156,4640,29
0.369665,1055,42913,40
0.264618,185,1204,6
0.144664,500,17731,35
0.133699,256,30720,120
0.348893,180,2305,12
0.09696,999,74784,74
0.063742,651,16913,25
0.397756,123,203,1
0.235693,127,495,3
0.086641,499,53431,107
0.061713,35,45,1
0.264159,91,190,2
0.349318,82,100,1
0.166551,128,629,4
0.106739,1317,71780,54
0.377503,751,22059,29
0.326715,113,172,1
0.111178,499,44207,88
0.099554,133,172,1
0.344713,93,246,2
0.366712,100,489,4
0.315309,93,436,4
0.343991,77,148,1
0.054322,1194,54303,45
0.270078,446,13734,30
0.28795,88,163,1
0.27756,146,519,3
0.299108,502,61123,121
0.279575,92,241,2
0.171562,58,159,2
0.176518,251,5680,22
0.273591,780,69661,89
0.300971,64,100,1
0.083468,132,860,6
0.087604,345,17292,50
0.097997,311,3254,10
0.282668,141,1435,10
0.176853,88,171,1
0.067007,559,26552,47
0.114241,498,34126,68
0.227604,280,2735,9
0.370265,91,236,2
0.160453,249,1263,5
0.3636,185,898,4
0.064507,500,102720,205
0.348437,62,70,1
0.280376,179,768,4
0.223542,53,91,1
0.074,223,9857,44
0.275892,519,99943,192
0.327875,1034,188428,182
0.160072,75,100,1
0.3139,143,357,2
0.135024,75,99,1
0.211735,166,813,4
0.121284,85,108,1
0.076628,498,39365,79
0.074602,347,17968,51
0.35954,103,150,1
0.275423,120,291,2
0.336209,129,433,3
0.274304,113,296,2
0.305139,138,769,5
0.150476,500,19275,38
0.066884,369,8466,22
0.071262,120,259,2
0.266583,83,143,1
0.126324,90,152,1
0.36239,213,1680,7
0.267982,114,154,1
0.207015,112,211,1
0.135142,499,25525,51
0.373996,560,25190,44
0.20334,135,330,2
0.193909,99,314,3
0.29338,116,239,2
0.35367,321,3772,11
0.287469,75,99,1
0.081775,318,95219,299
0.393025,70,165,2
0.374135,61,97,1
0.358676,74,100,1
0.143959,80,145,1
0.284253,70,104,1
0.391433,136,207,1
0.060331,499,60003,120
0.139613,82,146,1
0.345803,67,104,1
0.190156,1499,108800,72
0.167597,498,11192,22
0.050231,348,4263,12
0.351325,80,349,4
0.365527,95,526,5
0.275321,100,207,2
0.063419,427,2852,6
0.347767,69,102,1
0.196041,100,147,1
0.217338,651,108149,166
0.217387,90,156,1
0.131714,133,265,1
0.251798,71,151,2
0.310243,61,105,1
0.096646,303,16000,52
0.267977,83,138,1
0.285399,272,2118,7
0.348811,111,197,1
0.166532,423,5081,12
0.357186,49,96,1
0.062152,75,1957,26
0.381377,92,191,2
0.238181,83,134,1
0.244417,148,1052,7
0.055313,415,30481,73
0.386425,54,82,1
0.265279,186,2433,13
0.245779,86,100,1
0.187222,107,242,2
0.121783,741,64700,87
0.238811,286,5105,17
0.058248,81,176,2
0.262178,76,86,1
0.134286,79,157,1
0.252214,132,146,1
0.213296,108,249,2
0.1088,277,1010,3
0.219661,1464,68124,46
0.115899,252,12506,49
0.177198,4001,328726,82
0.159222,114,11859,104
0.205109,80,545,6
0.143333,46,82,1
0.388333,50,132,2
0.213333,58,145,2
0.201667,60,140,2
0.155,62,150,2
0.248333,63,203,3
0.108333,64,107,1
0.376667,64,163,2
0.26,69,151,2
0.271667,69,142,2
0.131667,74,189,2
0.236667,74,198,2
0.295,75,178,2
0.085,82,243,2
0.166667,85,364,4
0.365,85,150,1
0.19,90,208,2
0.225,90,260,2
0.318333,97,181,1
0.178333,99,203,2
0.306667,110,770,7
0.341667,111,166,1
0.33,117,773,6
0.061667,121,249,2
0.353333,124,507,4
0.283333,148,1230,8
0.12,272,7672,28
0.05,419,31257,74
0.073333,419,32984,78
0.096667,419,18995,45
0.338667,123,1486,12
0.349127,150,423,2
0.385594,107,247,2
0.179801,93,248,2
0.145366,500,377807,755
0.333241,212,1494,7
0.234333,70,99,1
0.322648,142,371,2
0.14364,71,1954,27
0.333129,78,140,1
0.387216,84,141,1
0.306021,56,138,2
0.26133,954,97678,102
0.158647,278,6584,23
0.388543,89,130,1
0.082209,499,25541,51
0.064804,405,14855,36
0.309046,2017,440739,218
0.295477,99,881,8
0.30935,99,247,2
0.23154,78,93,1
0.390117,89,153,1
0.114501,500,126899,253
0.356795,204,1992,9
0.087699,77,148,1
0.309001,66,111,1
0.126263,58,101,1
0.147365,134,523,3
0.131241,499,14309,28
0.119705,45,55,1
0.21188,141,352,2
0.106206,499,34879,69
0.164314,499,15380,30
0.251498,73,333,4
0.221403,89,571,6
0.173805,1612,100929,62
0.333747,96,162,1
0.162541,158,718,4
0.100931,424,28360,66
0.092113,254,72890,286
0.204118,430,18434,42
0.118979,78,465,5
0.374528,88,91,1
0.085909,500,29825,59
0.059737,499,31472,63
0.054403,331,3147,9
0.261058,87,145,1
0.3514,116,255,2
0.128855,499,75426,151
0.39458,866,128611,148
0.273726,81,144,1
0.250412,50,134,2
0.288803,94,97,1
0.283719,640,32180,50
0.341154,86,97,1
0.173096,1194,97143,81
0.351577,81,149,1
0.33677,69,95,1
0.358965,99,597,6
0.284406,71,130,1
0.05735,354,2692,7
0.114941,134,2615,19
0.103814,24,38,1
0.21198,232,1579,6
0.161687,134,495,3
0.189567,166,3300,19
0.350416,74,99,1
0.165156,76,86,1
0.146271,295,4761,16
0.102757,498,19665,39
0.137292,83,182,2
0.283218,198,3164,15
0.128465,104,334,3
0.205121,295,20123,68
0.170642,99,192,1
0.312413,104,406,3
0.050836,93,103,1
0.096322,172,6645,38
0.094044,14,17,1
0.070467,341,9841,28
0.088876,999,72779,72
0.278847,528,13048,24
0.300504,187,995,5
0.176429,139,606,4
0.146172,661,20330,30
0.262192,133,280,2
0.062837,329,7868,23
0.34672,742,56318,75
0.097007,256,3745,14
0.276423,86,94,1
0.360219,94,95,1
0.373805,75,102,1
0.107465,168,490,2
0.296479,77,101,1
0.28303,249,1410,5
0.362018,91,160,1
0.110573,106,4358,41
0.266112,2662,175324,65
0.233814,60,105,1
0.126064,499,58313,116
0.081334,275,2285,8
0.37383,112,447,3
0.051851,230,29695,129
0.320239,72,95,1
0.116469,385,23204,60
0.165612,107,166,1
0.107726,59,114,1
0.05492,222,722,3
0.065704,573,84355,147
0.327136,177,1104,6
0.20252,422,8384,19
0.154565,320,20808,65
0.396914,100,114,1
0.393629,84,196,2
0.181916,4001,555930,138
0.098535,337,228340,677
0.055741,175,551,3
0.341667,53,96,1
0.388333,56,138,2
0.201667,65,142,2
0.353333,65,139,2
