evolution rate,length lived,species population time,population
0.178333,57,149,2
0.246537,100,106,1
0.077906,379,9157,24
0.380968,101,172,1
0.376748,95,250,2
0.221351,555,3725,6
0.326725,82,100,1
0.083094,554,3645,6
0.095151,171,355,2
0.108333,250,13721,54
0.066208,302,7589,25
0.148778,104,146,1
0.211785,75,145,1
0.117792,83,101,1
0.126212,75,182,2
0.061667,2922,306918,105
0.218313,68,106,1
0.096667,1194,82604,69
0.218819,51,98,1
0.333043,57,88,1
0.12,265,5466,20
0.346562,70,105,1
0.071917,101,539,5
0.148268,107,413,3
0.077776,617,26039,42
0.08826,4001,416954,104
0.3403,73,95,1
0.377732,52,103,1
0.253468,62,110,1
0.365,130,1304,10
0.096667,1249,59119,47
0.325687,108,321,2
0.372985,292,1664,5
0.257424,115,190,1
0.085,558,9854,17
0.05,2880,254173,88
0.104654,84,110,1
0.083367,314,11167,35
0.086634,187,433,2
0.197403,89,215,2
0.35288,222,2102,9
0.203871,129,208,1
0.31965,84,181,2
0.313947,60,95,1
0.379575,91,143,1
0.238413,235,2537,10
0.108333,446,23978,53
0.312823,93,224,2
0.39328,55,99,1
0.177573,88,138,1
0.303149,75,96,1
0.153641,93,138,1
0.264745,89,108,1
0.099467,1177,40957,34
0.113365,256,5077,19
0.316779,77,135,1
0.337043,71,100,1
0.085,3404,408444,119
0.095445,151,240,1
0.096667,1017,62675,61
0.08429,124,1911,15
0.133981,83,156,1
0.341667,97,770,7
0.052925,871,20685,23
0.138938,100,101,1
0.155403,75,109,1
0.099326,109,777,7
0.268797,98,343,3
0.051229,80,104,1
0.373754,76,154,2
0.061667,1047,67388,64
0.331449,57,97,1
0.189095,213,603,2
0.108333,245,5601,22
0.382265,186,995,5
0.118514,121,364,3
0.096667,4001,474524,118
0.111954,63,93,1
0.161901,107,135,1
0.322909,89,159,1
0.306667,113,1382,12
0.263362,109,223,2
0.305721,68,116,1
0.102529,518,17328,33
0.366512,144,992,6
