evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.05,501.0,113546.0
0.06,160.0,1327.0
0.063,67.0,95.0
0.073,146.0,2070.0
0.081,219.0,2648.0
0.085,131.0,1203.0
0.097,146.0,6399.0
0.117,499.0,116666.0
0.135,353.0,67030.0
0.167,138.0,7760.0
0.19,87.0,202.0
0.193,148.0,2056.0
0.213,221.5,17072.0
0.225,140.0,555.0
0.226,889.0,171316.0
0.239,519.0,24238.0
0.272,57.0,109.0
0.307,52.0,190.0
0.33,107.0,401.0
0.342,61.0,167.0
0.353,73.0,322.0
0.365,63.0,408.0
0.388,58.0,143.0
0.397,125.0,487.0
