timestamp,interval_seconds
1770871950.945716,7.674679
1770871951.157620,0.212059
1770871952.002087,0.844537
1770871952.259572,0.257522
1770871952.536006,0.276435
1770871952.942868,0.406925
1770871953.886250,0.943439
1770871954.628832,0.742654
1770871954.923579,0.294786
1770871955.919647,0.996145
1770871956.192834,0.273206
1770871956.823813,0.631035
1770871957.289547,0.465692
1770871957.567623,0.278148
1770871957.812755,0.245181
1770871958.079460,0.266718
1770871958.495010,0.415568
1770871959.000366,0.505322
1770871959.497643,0.497377
1770871960.347274,0.849684
1770871961.365922,1.018703
1770871961.786579,0.420641
1770871962.053660,0.267134
1770871962.422839,0.369199
1770871962.687399,0.264563
1770871963.419009,0.731650
1770871963.738809,0.319755
1770871964.195864,0.457144
1770871964.818128,0.622300
1770871965.378639,0.560518
1770871965.701796,0.323192
1770871966.000393,0.298605
1770871966.830945,0.830579
1770871967.756973,0.925986
1770871968.546778,0.789911
1770871968.863894,0.317128
1770871969.131337,0.267448
1770871969.534760,0.403429
1770871969.846506,0.311718
1770871970.784403,0.937976
1770871971.107743,0.323339
1770871971.419845,0.312124
1770871971.776695,0.356875
1770871972.242181,0.465485
1770871973.207849,0.965702
1770871973.685152,0.477318
1770871974.432635,0.747496
1770871975.049653,0.616960
1770871975.298689,0.249123
1770871975.888810,0.590124
1770871976.635150,0.746288
1770871976.937996,0.302673
1770871977.505401,0.567669
1770871978.064160,0.558755
1770871978.444280,0.380151
1770871978.852807,0.408514
1770871979.102853,0.250075
1770871979.488500,0.385655
1770871979.832825,0.344299
1770871980.579619,0.746817
1770871981.440721,0.861062
1770871982.142732,0.702095
1770871982.467759,0.325034
1770871983.428734,0.960979
1770871983.841411,0.412690
1770871984.088520,0.247028
1770871985.378840,1.290421
1770871986.163387,0.784540
1770871986.500562,0.337127
1770871986.827362,0.326869
1770871987.561195,0.733782
1770871988.101947,0.540848
1770871988.636930,0.534982
1770871989.655608,1.018665
1770871990.239989,0.584348
1770871990.499663,0.259656
1770871990.788493,0.288904
1770871991.518395,0.729907
1770871992.575102,1.056717
1770871993.493944,0.918786
1770871993.813853,0.319988
1770871994.289190,0.475339
1770871994.636204,0.347019
1770871995.239546,0.603357
1770871995.485812,0.246261
1770871996.312161,0.826369
1770871996.666767,0.354606
1770871997.529715,0.862943
1770871997.919774,0.390061
1770871998.179825,0.260059
1770871998.490278,0.310452
1770871998.771445,0.281171
1770871999.804025,1.032592
1770872000.453424,0.649398
1770872000.763374,0.309958
1770872001.572217,0.808851
1770872001.897118,0.324906
1770872002.806310,0.909147
1770872004.056378,1.250122
1770872004.359525,0.303166
1770872004.725188,0.365648
1770872005.081179,0.356013
1770872005.429308,0.348124
1770872005.822235,0.392920
1770872006.445894,0.623594
1770872006.879260,0.433387
1770872007.160178,0.280987
1770872007.435782,0.275541
1770872007.886900,0.451181
1770872009.145866,1.258958
1770872009.610916,0.465059
1770872009.946065,0.335090
1770872010.266057,0.320047
1770872010.731531,0.465410
1770872011.083213,0.351753
1770872011.705546,0.622341
1770872012.093563,0.388027
1770872012.462660,0.369047
1770872013.372778,0.910127
1770872014.203070,0.830340
1770872014.470367,0.267265
1770872014.852411,0.382069
1770872015.166820,0.314424
1770872015.463771,0.296936
1770872015.952995,0.489249
1770872017.254112,1.301101
1770872017.780686,0.526592
1770872018.182978,0.402288
1770872018.566319,0.383345
1770872019.734202,1.167891
1770872020.525322,0.791136
1770872020.891906,0.366575
1770872021.185161,0.292934
1770872021.865850,0.681020
1770872022.185721,0.319875
1770872022.691202,0.505484
1770872023.089627,0.398405
1770872023.610510,0.520894
1770872024.026488,0.415983
1770872024.931440,0.904956
1770872025.718302,0.786854
1770872026.467811,0.749518
1770872027.195470,0.727663
1770872027.935409,0.739935
1770872028.952702,1.017298
1770872029.421909,0.469238
1770872030.081350,0.659365
1770872030.502210,0.420918
1770872031.167256,0.665043
1770872031.513150,0.345909
1770872032.072643,0.559501
1770872032.633806,0.561070
1770872032.974638,0.340917
1770872033.760784,0.786154
1770872034.187701,0.426908
1770872034.669140,0.481454
1770872035.003453,0.334251
1770872035.296577,0.293197
1770872036.097136,0.800469
1770872036.770845,0.673792
