evolution rate,length lived,species population time,population
0.365,48,93,1
0.211816,414,9208,22
0.267162,960,38334,39
0.077299,499,1783,3
0.104269,454,14030,30
0.073333,498,26956,54
0.09873,489,62309,127
0.10252,622,28733,46
0.091236,608,29417,48
0.083546,181,4091,22
0.349355,54,89,1
0.284547,239,1918,8
0.344157,94,156,1
0.364422,903,62303,68
0.194252,50,167,3
0.058049,465,22598,48
0.368205,106,304,2
0.108333,117,892,7
0.143795,94,139,1
0.285057,124,843,6
0.362364,1314,82143,62
0.157488,379,9051,23
0.079537,499,75178,150
0.063343,440,35987,81
0.113339,232,10289,44
0.051135,498,38943,78
0.0669,143,271,1
0.202633,74,133,1
0.321716,190,2900,15
0.226378,381,8467,22
0.236421,119,147,1
0.123762,161,1075,6
0.249832,781,32432,41
0.280121,186,1822,9
0.078894,291,4849,16
0.261569,64,140,2
0.061394,234,14646,62
0.102111,264,12375,46
0.324882,90,142,1
0.114023,352,38465,109
0.213689,3379,194641,57
0.180637,224,1919,8
0.110209,780,80532,103
0.088248,1499,208312,138
0.106528,143,5570,38
0.064748,498,38372,77
0.096502,499,35374,70
0.124539,499,89856,180
0.17611,499,47386,94
0.157074,999,65108,65
0.200903,903,98487,109
0.153661,500,70637,141
0.086517,242,742,3
0.284327,388,9979,25
0.073333,498,31609,63
0.132608,999,208522,208
0.155874,1509,145759,96
0.057584,499,30864,61
0.09959,121,8209,67
0.14206,283,17952,63
0.102677,99,2822,28
0.214982,4001,495513,123
0.096667,999,109561,109
0.086002,374,45423,121
0.053358,499,193342,387
0.371754,63,90,1
0.363961,161,777,4
0.347626,1039,54758,52
0.167058,128,202,1
0.156386,201,7170,35
0.059209,290,8672,29
0.0538,499,27572,55
0.074771,431,23300,54
0.164166,88,479,5
0.151937,126,2540,20
0.265503,344,2223,6
0.248333,100,878,8
0.196799,113,1049,9
0.201519,73,113,1
0.09993,91,100,1
0.192394,4001,402588,100
0.335478,134,1111,8
0.287125,385,90061,233
0.396125,104,564,5
0.359293,424,3634,8
0.22406,1408,67346,47
0.117582,499,67681,135
0.080395,287,101654,354
0.053572,499,94034,188
0.094248,998,47471,47
0.133951,498,132242,265
0.117341,115,750,6
0.26102,122,457,3
0.32622,1832,117716,64
0.186502,357,18698,52
0.080529,265,12038,45
0.098406,500,61632,123
0.20439,74,138,1
0.08972,322,19987,62
0.074831,498,57424,115
0.117576,367,16440,44
0.064687,540,44764,82
0.13651,121,1496,12
0.069005,291,23090,79
0.113261,168,5290,31
0.217151,20,50,2
0.131667,475,30351,63
0.05188,128,2970,23
0.127903,388,21191,54
0.065358,184,5669,30
0.116891,392,35586,90
0.305515,342,5409,15
0.355241,871,45131,51
0.237194,76,152,2
0.385555,72,143,1
0.186679,103,149,1
0.333578,488,29622,60
0.088532,137,4457,32
