timestamp,interval_seconds
1771363690.095339,0.678845
1771363690.611616,0.516813
1771363692.428430,1.816780
1771363693.100744,0.672323
1771363693.624915,0.524240
1771363694.520602,0.895667
1771363695.173511,0.652871
1771363695.891352,0.717914
1771363696.358590,0.467256
1771363696.875979,0.517395
1771363698.012589,1.136604
1771363698.402226,0.389649
1771363699.219812,0.817607
1771363699.877190,0.657348
1771363700.675711,0.798563
1771363701.118058,0.442345
1771363702.296952,1.178901
1771363702.713461,0.416536
1771363703.201676,0.488218
1771363703.660112,0.458362
1771363704.258343,0.598311
1771363705.133023,0.874671
1771363705.834542,0.701550
1771363707.113545,1.278994
1771363708.126542,1.012963
1771363708.661192,0.534626
1771363709.641499,0.980400
1771363710.479630,0.838075
1771363711.189522,0.709959
1771363712.321116,1.131592
1771363712.924067,0.602999
1771363713.421561,0.497503
1771363713.901164,0.479531
1771363714.383936,0.482819
1771363714.690663,0.306758
1771363715.633246,0.942580
1771363716.224273,0.591034
1771363717.442964,1.218661
1771363718.971593,1.528610
1771363719.726486,0.754966
1771363722.095699,2.369259
1771363722.612612,0.516794
1771363723.580589,0.968044
1771363724.065498,0.484997
1771363724.472629,0.407149
1771363725.754033,1.281397
1771363726.101031,0.346992
1771363726.778975,0.677924
1771363727.207142,0.428169
1771363727.481082,0.273996
1771363728.073070,0.591924
1771363729.127067,1.054014
1771363729.735874,0.608881
1771363730.531347,0.795455
1771363731.827607,1.296289
1771363732.586860,0.759261
1771363733.381985,0.795143
1771363733.778708,0.396728
1771363734.397657,0.618938
1771363735.048754,0.651115
1771363735.980040,0.931312
1771363737.202854,1.222820
1771363737.738399,0.535538
1771363738.359878,0.621506
1771363738.949250,0.589363
1771363739.654811,0.705549
1771363740.619328,0.964487
1771363741.723742,1.104498
1771363742.288343,0.564611
1771363743.760092,1.471768
1771363744.234597,0.474510
1771363744.667319,0.432702
1771363745.475964,0.808672
1771363746.211133,0.735168
1771363746.735198,0.524071
1771363747.402187,0.666996
1771363747.874850,0.472669
1771363749.474931,1.600107
