evolution rate,arithmetic mean length lived,arithmetic mean species population time
0.051,499.0,68663.0
0.052,567.0,57673.333333333336
0.054,399.0,73082.0
0.056,298.0,19620.0
0.057,500.0,51556.0
0.058,378.0,38537.333333333336
0.06,162.0,6297.0
0.061,498.0,82479.0
0.062,609.3333333333334,50191.5
0.065,428.0,49893.0
0.066,476.5,33835.0
0.068,89.0,1636.0
0.069,658.5,32428.5
0.07,251.0,1485.0
0.071,325.5,9600.0
0.072,335.0,22308.0
0.073,436.75,52912.0
0.074,318.0,19349.0
0.076,499.0,27424.0
0.077,800.0,53248.0
0.079,512.5,52915.5
0.08,504.0,18234.0
0.081,486.5,36338.5
0.082,500.0,140401.0
0.083,341.0,44976.0
0.084,402.5,28608.0
0.085,456.3333333333333,43636.0
0.086,294.0,13587.0
0.087,132.0,253.0
0.088,203.0,10177.0
0.089,720.25,60213.25
0.09,304.0,17440.0
0.091,499.0,76399.0
0.092,217.0,10017.5
0.093,599.75,62280.25
0.094,608.3333333333334,63204.333333333336
0.095,499.0,83697.0
0.096,204.0,7686.0
0.097,237.0,12307.0
0.098,71.0,6472.0
0.099,528.0,72114.5
0.1,523.8,64466.0
0.101,597.0,58736.5
0.102,906.0,63322.333333333336
0.103,886.0,83520.5
0.104,497.1666666666667,33065.166666666664
0.105,412.3333333333333,70765.0
0.106,557.0,46099.333333333336
0.107,294.5,12037.5
0.108,500.0,100473.0
0.109,211.66666666666666,7336.0
0.11,691.3333333333334,46290.0
0.111,51.0,1470.0
0.112,545.5,34399.5
0.114,640.5,62415.0
0.116,376.5,23193.0
0.119,551.25,82285.0
0.12,223.5,5011.5
0.121,376.0,80214.0
0.122,994.0,154728.0
0.123,513.25,47683.5
0.125,543.0,58449.0
0.127,413.0,18177.0
0.13,498.0,149878.0
0.131,363.5,32417.75
0.133,329.0,22296.0
0.135,1181.0,72600.0
0.136,463.0,35168.0
0.138,175.0,5475.5
0.139,164.66666666666666,8759.333333333334
0.14,389.0,19016.0
0.141,333.0,10639.0
0.142,499.0,40945.0
0.146,416.0,58875.0
0.147,575.0,113463.5
0.149,539.0,32341.0
0.151,265.6666666666667,6815.333333333333
0.152,145.66666666666666,1340.3333333333333
0.153,499.0,82828.0
0.155,53.0,154.0
0.156,295.0,119160.5
0.158,378.0,49523.333333333336
0.159,402.0,27085.0
0.16,233.0,7997.0
0.162,337.0,14229.0
0.163,71.0,298.0
0.164,459.0,81644.0
0.166,96.0,218.0
0.167,538.0,30213.0
0.17,49.0,91.0
0.173,1418.0,98416.0
0.178,399.0,2778.0
0.188,125.5,278.5
0.19,289.0,2413.0
0.193,2043.0,235513.0
0.194,249.0,3087.0
0.196,3785.0,287633.0
0.197,86.0,451.0
0.206,750.0,21692.0
0.209,70.0,106.0
0.211,4001.0,271890.0
0.212,122.0,439.0
0.214,788.5,41195.0
0.215,2057.0,137598.0
0.218,28.0,52.0
0.219,1768.0,243629.0
0.221,64.0,102.0
0.225,355.0,9919.0
0.228,1853.0,108098.0
0.232,47.0,87.0
0.235,53.0,99.0
0.236,341.5,58883.5
0.237,99.0,358.0
0.238,211.0,977.0
0.24,65.33333333333333,143.0
0.242,706.0,36584.0
0.243,106.0,198.0
0.245,79.0,109.0
0.25,88.0,90.0
0.253,276.0,45678.0
0.254,395.5,26167.0
0.255,739.0,37116.0
0.258,1176.0,53748.0
0.259,3835.0,246919.0
0.263,64.0,107.0
0.264,1696.0,189006.0
0.266,1023.0,77893.0
0.269,95.0,151.0
0.27,115.0,201.0
0.272,191.0,1172.0
0.273,96.0,130.0
0.275,632.0,37826.0
0.281,2881.0,204246.0
0.282,1750.0,139706.0
0.283,103.0,981.6666666666666
0.29,62.0,101.0
0.291,266.0,28002.0
0.294,60.0,96.0
0.304,299.0,16606.5
0.307,118.66666666666667,1035.6666666666667
0.313,34.0,57.0
0.315,160.0,529.0
0.316,129.0,332.0
0.317,281.0,6268.0
0.318,980.0,35603.0
0.319,83.0,109.0
0.321,566.0,46877.5
0.322,207.0,4277.5
0.323,2368.0,210247.0
0.325,87.0,170.0
0.329,54.0,88.0
0.33,117.5,1095.0
0.331,244.5,4387.0
0.332,699.0,46055.0
0.336,99.5,176.0
0.337,563.0,45004.0
0.339,95.0,256.0
0.34,88.0,144.0
0.341,158.5,854.0
0.344,1264.0,120641.0
0.349,1528.0,151526.0
0.35,94.0,432.0
0.354,496.0,31245.0
0.357,801.0,82804.0
0.359,85.0,195.0
0.362,196.0,3280.5
0.364,160.0,940.0
0.366,71.0,183.0
0.367,73.0,90.0
0.37,107.0,392.5
0.373,290.5,33216.5
0.374,386.0,25314.0
0.381,19.0,28.0
0.382,226.0,1129.0
0.383,848.0,13774.0
0.384,866.0,83032.0
0.385,55.0,108.0
0.386,138.0,942.0
0.387,143.0,3131.0
0.389,339.0,43326.5
0.391,134.0,990.0
0.399,138.0,1244.0
