evolution rate,length lived,species population time,population
0.248333,50,96,1
0.355798,106,343,3
0.292802,87,108,1
0.181758,159,693,4
0.213034,1080,116489,107
0.158313,160,1412,8
0.287023,179,1924,10
0.264855,188,2395,12
0.163638,441,11093,25
0.342593,551,45690,82
0.291996,564,16285,28
0.221028,122,267,2
0.197446,94,245,2
0.301997,135,632,4
0.077542,729,62056,85
0.057289,824,167684,203
0.082791,1234,94462,76
0.064949,634,28811,45
0.076967,999,94629,94
0.308806,979,215537,220
0.067008,991,70479,71
0.160623,213,6817,32
0.247766,370,15017,40
0.244928,62,97,1
0.252627,128,243,1
0.104243,91,143,1
0.242267,814,24490,30
0.307421,209,572,2
0.16058,60,106,1
0.072522,103,280,2
0.274167,259,4418,17
0.231379,74,140,1
0.08777,1306,91831,70
0.111207,490,22591,46
0.074008,1315,83045,63
0.391443,1748,102277,58
0.260566,83,157,1
0.157496,59,148,2
0.236617,105,195,1
0.150079,1000,85342,85
0.154856,414,37072,89
0.067363,272,16227,59
0.078616,578,38325,66
0.103229,867,59280,68
0.144243,1999,158491,79
0.056528,394,11672,29
0.069552,572,24912,43
0.076664,1938,161992,83
0.106962,990,125651,126
0.139645,1317,108455,82
0.078541,1486,58660,39
0.101626,77,3791,49
0.123149,734,42928,58
0.054606,993,89549,90
0.231244,541,20981,38
0.050598,740,89261,120
0.057814,1000,146823,146
0.055345,1000,236461,236
0.077419,1998,279607,139
0.098657,215,18808,87
0.1744,113,264,2
0.056719,191,4026,21
0.073333,850,45271,53
0.107514,582,27674,47
0.073004,853,35863,42
0.207323,776,36178,46
0.091107,962,70613,73
0.05,998,229016,229
0.102395,998,120414,120
0.114986,607,16968,27
0.10203,426,25806,60
0.146238,1257,85250,67
0.104228,1049,70681,67
0.154299,949,91068,95
0.219333,52,81,1
0.081797,499,18018,36
0.10251,520,22762,43
0.084194,999,147481,147
0.090102,999,139240,139
0.260007,1100,39307,35
0.208071,105,173,1
0.216781,209,729,3
0.107072,104,179,1
0.113749,634,22245,35
