evolution rate,length lived,species population time,population
0.178333,68,148,2
0.141264,77,147,1
0.388112,113,203,1
0.215168,130,1119,8
0.123933,295,19420,65
0.300685,116,155,1
0.140317,379,42654,112
0.135299,361,2614,7
0.276961,102,158,1
0.10221,369,90996,246
0.262033,212,2031,9
0.268164,1031,89504,86
0.317175,200,1088,5
0.053311,339,22069,65
0.101121,415,92391,222
0.271854,130,420,3
0.252322,96,205,2
0.241181,58,111,1
0.194223,344,10085,29
0.36194,153,1088,7
0.069255,1262,16096,12
0.166667,3693,431327,116
0.145673,295,16443,55
0.09908,494,5965,12
0.262373,60,103,1
0.05,374,48765,130
0.399419,79,138,1
0.226489,822,46891,57
0.061127,1287,265936,206
0.214999,464,16905,36
0.158606,92,140,1
0.085471,85,1037,12
0.290438,133,1062,7
0.123959,351,13057,37
0.290535,929,61959,66
0.281631,65,77,1
0.103161,624,88996,142
0.169648,59,90,1
0.391134,208,1510,7
0.134702,353,4945,14
0.129458,201,1263,6
0.154208,235,2204,9
0.306423,853,26647,31
0.269764,1010,41431,41
0.154645,82,104,1
0.278119,84,114,1
0.12657,221,12501,56
0.256425,119,376,3
0.32323,660,6781,10
0.160064,82,169,2
0.327531,679,34389,50
0.216822,96,112,1
0.381071,130,792,6
0.38691,52,95,1
0.10238,154,5504,35
0.091994,363,5915,16
0.174002,109,113,1
0.191998,96,194,2
0.232589,83,147,1
0.23282,499,15458,30
0.331774,122,144,1
0.287291,73,112,1
0.349269,200,2926,14
0.246615,1170,55418,47
0.301234,322,8072,25
0.261054,1934,107400,55
0.283509,58,104,1
0.337171,269,3555,13
0.331269,292,3270,11
0.313909,97,103,1
0.155434,164,2185,13
0.056295,559,55548,99
0.304881,97,149,1
0.329142,153,722,4
0.148386,623,128122,205
0.375868,60,113,1
0.284573,387,12601,32
0.208246,385,11977,31
0.085302,361,4051,11
0.298171,75,174,2
0.242722,372,13721,36
0.316593,181,674,3
0.131802,1250,207042,165
0.123712,389,6233,16
0.204978,2123,116967,55
0.223643,147,343,2
0.197966,77,107,1
0.270195,88,256,2
0.164367,3719,411231,110
0.153945,1191,99537,83
0.179891,498,26186,52
0.125053,504,17448,34
0.241113,301,6943,23
0.286537,145,700,4
0.110493,342,21673,63
0.213333,156,2102,13
0.385905,264,3781,14
0.189384,235,3739,15
0.07624,247,19762,80
0.178511,107,201,1
0.243975,390,41303,105
0.14173,71,134,1
0.271542,1106,126813,114
0.305462,92,230,2
0.204481,353,1547,4
0.38998,102,200,1
0.088569,1317,59917,45
0.119801,524,25678,49
0.286947,69,143,2
0.238498,597,32206,53
0.166659,99,310,3
0.17786,1525,262598,172
0.153392,110,273,2
0.294221,81,135,1
0.375961,1228,146315,119
0.257774,802,40237,50
0.213277,1575,97296,61
0.256936,114,163,1
0.361871,82,101,1
0.373921,126,594,4
0.395694,663,98050,147
0.130692,107,418,3
0.398543,49,133,2
0.330484,252,5121,20
0.343198,211,1586,7
0.083082,190,8228,43
0.084204,530,28052,52
0.386176,78,88,1
0.294203,91,250,2
0.123078,1874,252328,134
0.129898,1099,114345,104
0.168882,102,381,3
0.079145,670,46148,68
0.174707,3748,409387,109
0.160315,193,4763,24
0.152991,85,88,1
0.079796,622,40177,64
0.362797,85,102,1
0.155183,63,107,1
0.159022,101,153,1
0.361066,332,10151,30
0.228741,1724,101550,58
0.085736,183,360,1
0.196851,189,2166,11
0.320862,57,95,1
0.177842,602,6312,10
0.393737,343,3653,10
0.283476,62,112,1
0.291562,64,110,1
0.166667,94,1644,17
0.135654,735,17298,23
0.189298,256,4531,17
0.292205,374,4659,12
0.371214,133,243,1
0.05,535,53859,100
0.222277,513,20599,40
0.324302,1239,128013,103
0.18108,68,102,1
0.206089,1943,87048,44
0.397587,101,1283,12
0.237875,87,146,1
0.131384,274,16210,59
0.18462,105,391,3
0.202638,283,2848,10
0.176833,2183,128076,58
0.210826,191,2511,13
0.184938,70,82,1
0.124738,456,26964,59
0.212888,2490,197132,79
0.373296,103,457,4
